SURVEY:   WFIRST
SNID:     748
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572906 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573534 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57291  
SIM_REDSHIFT_CMB:    0.57353  
SIM_REDSHIFT_HOST:   0.57291  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6194   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.110     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.000
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.22  23.64  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  2.0492e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2721 
OBS: 55037.0000 J MEDIUM  2.6585e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  24.0072 
OBS: 55037.0000 Y MEDIUM  2.3964e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.9406 
OBS: 55037.0000 Z MEDIUM  3.0724e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7025 
OBS: 55040.0000 H MEDIUM  1.9459e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2257 
OBS: 55040.0000 Y MEDIUM  2.8272e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9505 
OBS: 55040.0000 J MEDIUM  2.4665e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9762 
OBS: 55040.0000 Z MEDIUM  2.7775e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.7942 
OBS: 55043.0000 H MEDIUM  2.1493e+01  8.906e-01    0  1.000 32.024  0.92 8.866e+00  24.1328 
OBS: 55043.0000 J MEDIUM  2.6772e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9305 
OBS: 55043.0000 Z MEDIUM  2.7139e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9033 
OBS: 55043.0000 Y MEDIUM  2.5792e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9729 
OBS: 55046.0000 H MEDIUM  2.3367e+01  9.068e-01    0  1.000 32.024  0.92 8.866e+00  24.0166 
OBS: 55046.0000 J MEDIUM  2.8314e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8889 
OBS: 55046.0000 Y MEDIUM  2.3299e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0129 
OBS: 55046.0000 Z MEDIUM  2.8960e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  24.0211 
OBS: 55049.0000 H MEDIUM  2.6136e+01  9.302e-01    0  1.000 32.024  0.92 8.866e+00  23.9532 
OBS: 55049.0000 Z MEDIUM  2.4477e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.1365 
OBS: 55049.0000 J MEDIUM  2.7900e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8897 
OBS: 55049.0000 Y MEDIUM  2.2511e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0697 
OBS: 55052.0000 J MEDIUM  2.5790e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9472 
OBS: 55052.0000 Y MEDIUM  2.1774e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1520 
OBS: 55052.0000 Z MEDIUM  2.3782e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.2541 
OBS: 55052.0000 H MEDIUM  2.5543e+01  9.252e-01    0  1.000 32.024  0.92 8.866e+00  23.9495 
OBS: 55055.0000 Z MEDIUM  1.6863e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.3806 
OBS: 55055.0000 J MEDIUM  2.3534e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0487 
OBS: 55055.0000 H MEDIUM  2.7028e+01  9.376e-01    0  1.000 32.024  0.92 8.866e+00  23.9827 
OBS: 55055.0000 Y MEDIUM  1.8853e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2663 
OBS: 55058.0000 J MEDIUM  2.0360e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1790 
OBS: 55058.0000 H MEDIUM  2.4714e+01  9.182e-01    0  1.000 32.024  0.92 8.866e+00  24.0388 
OBS: 55058.0000 Z MEDIUM  1.5557e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.5064 
OBS: 55058.0000 Y MEDIUM  1.8883e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.4051 
OBS: 55061.0000 J MEDIUM  1.7690e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3177 
OBS: 55061.0000 Y MEDIUM  1.2798e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.5475 
OBS: 55061.0000 H MEDIUM  2.2693e+01  9.010e-01    0  1.000 32.024  0.92 8.866e+00  24.1150 
OBS: 55061.0000 Z MEDIUM  1.4134e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.6081 
OBS: 55064.0000 J MEDIUM  1.7630e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4365 
OBS: 55064.0000 H MEDIUM  2.1294e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.2066 
OBS: 55064.0000 Y MEDIUM  1.4495e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.6689 
OBS: 55064.0000 Z MEDIUM  1.0751e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  24.6724 
OBS: 55067.0000 J MEDIUM  1.5195e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5528 
OBS: 55067.0000 H MEDIUM  1.8680e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.3317 
OBS: 55067.0000 Y MEDIUM  1.2875e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.7618 
