SURVEY:   WFIRST
SNID:     364
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594922 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595560 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59492  
SIM_REDSHIFT_CMB:    0.59556  
SIM_REDSHIFT_HOST:   0.59492  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7186   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.153     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.908
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.41  23.91  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.7795e+01  8.578e-01    0  1.000 32.024  0.92 8.866e+00  24.4045 
OBS: 55037.0000 J MEDIUM  2.2407e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.2493 
OBS: 55037.0000 Y MEDIUM  2.1370e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1481 
OBS: 55037.0000 Z MEDIUM  2.1603e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1120 
OBS: 55040.0000 H MEDIUM  1.6948e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.3416 
OBS: 55040.0000 Y MEDIUM  2.1637e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1851 
OBS: 55040.0000 J MEDIUM  2.0431e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2156 
OBS: 55040.0000 Z MEDIUM  1.8596e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.2246 
OBS: 55043.0000 H MEDIUM  1.8424e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.2839 
OBS: 55043.0000 J MEDIUM  2.1849e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2062 
OBS: 55043.0000 Z MEDIUM  1.9448e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3580 
OBS: 55043.0000 Y MEDIUM  2.0094e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2529 
OBS: 55046.0000 H MEDIUM  1.9878e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.2401 
OBS: 55046.0000 J MEDIUM  2.2180e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2304 
OBS: 55046.0000 Y MEDIUM  2.0261e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.3463 
OBS: 55046.0000 Z MEDIUM  1.6622e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.5000 
OBS: 55049.0000 H MEDIUM  1.9755e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2484 
OBS: 55049.0000 Z MEDIUM  1.2509e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.6319 
OBS: 55049.0000 J MEDIUM  1.9299e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2918 
OBS: 55049.0000 Y MEDIUM  1.6065e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.4507 
OBS: 55052.0000 J MEDIUM  1.8814e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3890 
OBS: 55052.0000 Y MEDIUM  1.3982e+01  1.297e+00    0  1.000 31.483  0.91 7.070e+00  24.5607 
OBS: 55052.0000 Z MEDIUM  1.2057e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.7538 
OBS: 55052.0000 H MEDIUM  1.9127e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.3032 
OBS: 55055.0000 Z MEDIUM  8.6637e+00  1.342e+00    0  1.000 31.401  0.91 6.772e+00  24.8765 
OBS: 55055.0000 J MEDIUM  1.5700e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5202 
OBS: 55055.0000 H MEDIUM  1.7333e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.3818 
OBS: 55055.0000 Y MEDIUM  1.2721e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.6882 
OBS: 55058.0000 J MEDIUM  1.3202e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6694 
OBS: 55058.0000 H MEDIUM  1.6214e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.4752 
OBS: 55058.0000 Z MEDIUM  1.0598e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  25.0003 
OBS: 55058.0000 Y MEDIUM  9.8144e+00  1.255e+00    0  1.000 31.483  0.91 7.070e+00  24.8292 
OBS: 55061.0000 J MEDIUM  1.3186e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.8246 
OBS: 55061.0000 Y MEDIUM  1.0169e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.9670 
OBS: 55061.0000 H MEDIUM  1.3324e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.5867 
OBS: 55061.0000 Z MEDIUM  8.5664e+00  1.341e+00    0  1.000 31.401  0.91 6.772e+00  25.1038 
OBS: 55064.0000 J MEDIUM  9.7596e+00  1.026e+00    0  1.000 31.688  0.91 7.642e+00  24.9482 
OBS: 55064.0000 H MEDIUM  1.2595e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.6953 
OBS: 55064.0000 Y MEDIUM  8.9557e+00  1.247e+00    0  1.000 31.483  0.91 7.070e+00  25.0773 
OBS: 55064.0000 Z MEDIUM  6.4191e+00  1.319e+00    0  1.000 31.401  0.91 6.772e+00  25.1639 
OBS: 55067.0000 J MEDIUM  8.2155e+00  1.010e+00    0  1.000 31.688  0.91 7.642e+00  25.0567 
OBS: 55067.0000 H MEDIUM  1.1279e+01  7.968e-01    0  1.000 32.024  0.92 8.866e+00  24.8313 
OBS: 55067.0000 Y MEDIUM  8.5838e+00  1.243e+00    0  1.000 31.483  0.91 7.070e+00  25.1520 
OBS: 55067.0000 Z MEDIUM  8.7614e+00  1.343e+00    0  1.000 31.401  0.91 6.772e+00  25.2010 
END_PHOTOMETRY: 

