SURVEY:   WFIRST
SNID:     991
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.575443 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.576073 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57544  
SIM_REDSHIFT_CMB:    0.57607  
SIM_REDSHIFT_HOST:   0.57544  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6310   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.933
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.52  # days 
SIM_TRESTMAX:        39.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.85  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.6216e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.4210 
OBS: 55037.0000 J MEDIUM  2.0511e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1626 
OBS: 55037.0000 Y MEDIUM  2.3225e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0383 
OBS: 55037.0000 Z MEDIUM  2.8368e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.9305 
OBS: 55040.0000 H MEDIUM  1.8368e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3592 
OBS: 55040.0000 Y MEDIUM  2.2565e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0632 
OBS: 55040.0000 J MEDIUM  2.1376e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1293 
OBS: 55040.0000 Z MEDIUM  2.5268e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  24.0366 
OBS: 55043.0000 H MEDIUM  1.8619e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.2826 
OBS: 55043.0000 J MEDIUM  2.0025e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1069 
OBS: 55043.0000 Z MEDIUM  2.2111e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.1644 
OBS: 55043.0000 Y MEDIUM  2.3920e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.1137 
OBS: 55046.0000 H MEDIUM  2.1755e+01  8.929e-01    0  1.000 32.024  0.92 8.866e+00  24.2107 
OBS: 55046.0000 J MEDIUM  2.2394e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1088 
OBS: 55046.0000 Y MEDIUM  2.0377e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1887 
OBS: 55046.0000 Z MEDIUM  2.0569e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.3002 
OBS: 55049.0000 H MEDIUM  2.0367e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.1964 
OBS: 55049.0000 Z MEDIUM  1.8902e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.4284 
OBS: 55049.0000 J MEDIUM  2.1397e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1539 
OBS: 55049.0000 Y MEDIUM  2.0029e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2767 
OBS: 55052.0000 J MEDIUM  2.1419e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2438 
OBS: 55052.0000 Y MEDIUM  1.7474e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.3793 
OBS: 55052.0000 Z MEDIUM  1.4071e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.5502 
OBS: 55052.0000 H MEDIUM  1.9259e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.2297 
OBS: 55055.0000 Z MEDIUM  1.1798e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.6765 
OBS: 55055.0000 J MEDIUM  1.7684e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3714 
OBS: 55055.0000 H MEDIUM  1.9084e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.2924 
OBS: 55055.0000 Y MEDIUM  1.5894e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5070 
OBS: 55058.0000 J MEDIUM  1.6790e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.5205 
OBS: 55058.0000 H MEDIUM  1.7505e+01  8.552e-01    0  1.000 32.024  0.92 8.866e+00  24.3765 
OBS: 55058.0000 Z MEDIUM  1.2858e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.8018 
OBS: 55058.0000 Y MEDIUM  1.5164e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.6535 
OBS: 55061.0000 J MEDIUM  1.5658e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.6708 
OBS: 55061.0000 Y MEDIUM  1.1800e+01  1.275e+00    0  1.000 31.483  0.91 7.070e+00  24.7933 
OBS: 55061.0000 H MEDIUM  1.6063e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4785 
OBS: 55061.0000 Z MEDIUM  1.0059e+01  1.356e+00    0  1.000 31.401  0.91 6.772e+00  24.8987 
OBS: 55064.0000 J MEDIUM  1.0778e+01  1.037e+00    0  1.000 31.688  0.91 7.642e+00  24.7915 
OBS: 55064.0000 H MEDIUM  1.5587e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.5905 
OBS: 55064.0000 Y MEDIUM  1.0593e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  24.9025 
OBS: 55064.0000 Z MEDIUM  1.3587e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.9539 
OBS: 55067.0000 J MEDIUM  1.0703e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  24.9053 
OBS: 55067.0000 H MEDIUM  1.2380e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7345 
OBS: 55067.0000 Y MEDIUM  1.0467e+01  1.262e+00    0  1.000 31.483  0.91 7.070e+00  24.9822 
