SURVEY:   WFIRST
SNID:     956
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581664 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582296 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.479     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.828
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.63  23.74  24.12  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.5948e+01  8.410e-01    0  1.000 32.024  0.92 8.866e+00  24.4740 
OBS: 55037.0000 J MEDIUM  1.9375e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3299 
OBS: 55037.0000 Y MEDIUM  1.2487e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.4532 
OBS: 55037.0000 Z MEDIUM  1.5029e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.6702 
OBS: 55040.0000 H MEDIUM  1.9063e+01  8.692e-01    0  1.000 32.024  0.92 8.866e+00  24.4054 
OBS: 55040.0000 Y MEDIUM  1.4836e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5281 
OBS: 55040.0000 J MEDIUM  1.8153e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3264 
OBS: 55040.0000 Z MEDIUM  1.1599e+01  1.372e+00    0  1.000 31.401  0.91 6.772e+00  24.8033 
OBS: 55043.0000 H MEDIUM  1.8695e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.3659 
OBS: 55043.0000 J MEDIUM  1.8133e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3658 
OBS: 55043.0000 Z MEDIUM  9.4003e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  24.9568 
OBS: 55043.0000 Y MEDIUM  1.3885e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6400 
OBS: 55046.0000 H MEDIUM  1.7513e+01  8.553e-01    0  1.000 32.024  0.92 8.866e+00  24.3837 
OBS: 55046.0000 J MEDIUM  1.7606e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4626 
OBS: 55046.0000 Y MEDIUM  1.2173e+01  1.279e+00    0  1.000 31.483  0.91 7.070e+00  24.7793 
OBS: 55046.0000 Z MEDIUM  9.7119e+00  1.353e+00    0  1.000 31.401  0.91 6.772e+00  25.1141 
OBS: 55049.0000 H MEDIUM  1.6735e+01  8.482e-01    0  1.000 32.024  0.92 8.866e+00  24.4958 
OBS: 55049.0000 Z MEDIUM  5.1964e+00  1.306e+00    0  1.000 31.401  0.91 6.772e+00  25.2551 
OBS: 55049.0000 J MEDIUM  1.4426e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.6122 
OBS: 55049.0000 Y MEDIUM  1.0588e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  24.9203 
OBS: 55052.0000 J MEDIUM  1.1035e+01  1.039e+00    0  1.000 31.688  0.91 7.642e+00  24.7867 
OBS: 55052.0000 Y MEDIUM  9.6597e+00  1.254e+00    0  1.000 31.483  0.91 7.070e+00  25.0527 
OBS: 55052.0000 Z MEDIUM  8.1793e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.3771 
OBS: 55052.0000 H MEDIUM  1.3317e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.6596 
OBS: 55055.0000 Z MEDIUM  5.8276e+00  1.312e+00    0  1.000 31.401  0.91 6.772e+00  25.4943 
OBS: 55055.0000 J MEDIUM  9.7841e+00  1.027e+00    0  1.000 31.688  0.91 7.642e+00  24.9681 
OBS: 55055.0000 H MEDIUM  1.2863e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.8208 
OBS: 55055.0000 Y MEDIUM  7.5698e+00  1.232e+00    0  1.000 31.483  0.91 7.070e+00  25.1915 
OBS: 55058.0000 J MEDIUM  9.5966e+00  1.025e+00    0  1.000 31.688  0.91 7.642e+00  25.1411 
OBS: 55058.0000 H MEDIUM  9.6509e+00  7.808e-01    0  1.000 32.024  0.92 8.866e+00  24.9646 
OBS: 55058.0000 Z MEDIUM  4.7514e+00  1.301e+00    0  1.000 31.401  0.91 6.772e+00  25.6053 
OBS: 55058.0000 Y MEDIUM  6.4809e+00  1.221e+00    0  1.000 31.483  0.91 7.070e+00  25.3324 
OBS: 55061.0000 J MEDIUM  6.9702e+00  9.972e-01    0  1.000 31.688  0.91 7.642e+00  25.2939 
OBS: 55061.0000 Y MEDIUM  7.1431e+00  1.228e+00    0  1.000 31.483  0.91 7.070e+00  25.4597 
OBS: 55061.0000 H MEDIUM  9.6897e+00  7.812e-01    0  1.000 32.024  0.92 8.866e+00  25.0968 
OBS: 55061.0000 Z MEDIUM  4.5206e+00  1.299e+00    0  1.000 31.401  0.91 6.772e+00  25.6909 
OBS: 55064.0000 J MEDIUM  4.8160e+00  9.741e-01    0  1.000 31.688  0.91 7.642e+00  25.4087 
OBS: 55064.0000 H MEDIUM  8.6061e+00  7.703e-01    0  1.000 32.024  0.92 8.866e+00  25.2098 
OBS: 55064.0000 Y MEDIUM  4.9688e+00  1.205e+00    0  1.000 31.483  0.91 7.070e+00  25.5622 
OBS: 55064.0000 Z MEDIUM  4.5401e+00  1.299e+00    0  1.000 31.401  0.91 6.772e+00  25.7403 
OBS: 55067.0000 J MEDIUM  4.4039e+00  9.697e-01    0  1.000 31.688  0.91 7.642e+00  25.5112 
OBS: 55067.0000 H MEDIUM  7.2539e+00  7.566e-01    0  1.000 32.024  0.92 8.866e+00  25.3320 
OBS: 55067.0000 Y MEDIUM  6.4369e+00  1.221e+00    0  1.000 31.483  0.91 7.070e+00  25.6375 
OBS: 55067.0000 Z MEDIUM  4.4695e+00  1.298e+00    0  1.000 31.401  0.91 6.772e+00  25.7752 
END_PHOTOMETRY: 

