SURVEY:   WFIRST
SNID:     820
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538715 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.539330 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53872  
SIM_REDSHIFT_CMB:    0.53933  
SIM_REDSHIFT_HOST:   0.53872  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4581   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.543     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.083
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.41  23.65  24.22  24.68  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  1.5843e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5754 
OBS: 55035.0000 Y MEDIUM  1.9281e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3186 
OBS: 55035.0000 H MEDIUM  9.7829e+00  7.821e-01    0  1.000 32.024  0.92 8.866e+00  25.0551 
OBS: 55035.0000 Z MEDIUM  2.0325e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.1481 
OBS: 55038.0000 H MEDIUM  8.8055e+00  7.723e-01    0  1.000 32.024  0.92 8.866e+00  24.9950 
OBS: 55038.0000 J MEDIUM  1.4690e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5545 
OBS: 55038.0000 Y MEDIUM  1.8967e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3101 
OBS: 55038.0000 Z MEDIUM  2.2720e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.2216 
OBS: 55041.0000 H MEDIUM  1.1047e+01  7.945e-01    0  1.000 32.024  0.92 8.866e+00  24.9097 
OBS: 55041.0000 J MEDIUM  1.4585e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.5198 
OBS: 55041.0000 Z MEDIUM  2.0390e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.3032 
OBS: 55041.0000 Y MEDIUM  2.2254e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.3049 
OBS: 55044.0000 H MEDIUM  1.1993e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.7657 
OBS: 55044.0000 Y MEDIUM  1.9976e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.3037 
OBS: 55044.0000 J MEDIUM  1.6943e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4573 
OBS: 55044.0000 Z MEDIUM  1.7048e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.4010 
OBS: 55047.0000 Z MEDIUM  1.5995e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.5053 
OBS: 55047.0000 J MEDIUM  1.7592e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4165 
OBS: 55047.0000 H MEDIUM  1.3980e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.6375 
OBS: 55047.0000 Y MEDIUM  1.8274e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3187 
OBS: 55050.0000 Y MEDIUM  1.9281e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3582 
OBS: 55050.0000 Z MEDIUM  1.1544e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  24.6107 
OBS: 55050.0000 J MEDIUM  1.6660e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4359 
OBS: 55050.0000 H MEDIUM  1.4463e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.5895 
OBS: 55053.0000 J MEDIUM  1.7411e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.5037 
OBS: 55053.0000 Y MEDIUM  1.7957e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.4347 
OBS: 55053.0000 Z MEDIUM  1.1979e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.7282 
OBS: 55053.0000 H MEDIUM  1.4815e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5901 
OBS: 55056.0000 J MEDIUM  1.5721e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5949 
OBS: 55056.0000 H MEDIUM  1.4985e+01  8.320e-01    0  1.000 32.024  0.92 8.866e+00  24.5999 
OBS: 55056.0000 Y MEDIUM  1.4271e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.5503 
OBS: 55056.0000 Z MEDIUM  9.3591e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  24.8522 
OBS: 55059.0000 H MEDIUM  1.4161e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.6182 
OBS: 55059.0000 J MEDIUM  1.2052e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.7117 
OBS: 55059.0000 Y MEDIUM  1.6401e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.6921 
OBS: 55059.0000 Z MEDIUM  1.1328e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.9675 
OBS: 55062.0000 H MEDIUM  1.3884e+01  8.217e-01    0  1.000 32.024  0.92 8.866e+00  24.6502 
OBS: 55062.0000 J MEDIUM  1.1907e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.8143 
OBS: 55062.0000 Y MEDIUM  1.2279e+01  1.280e+00    0  1.000 31.483  0.91 7.070e+00  24.8359 
OBS: 55062.0000 Z MEDIUM  7.9993e+00  1.335e+00    0  1.000 31.401  0.91 6.772e+00  25.0543 
OBS: 55065.0000 J MEDIUM  1.2123e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.9292 
OBS: 55065.0000 H MEDIUM  1.3965e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.7238 
OBS: 55065.0000 Y MEDIUM  1.3314e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.9597 
OBS: 55065.0000 Z MEDIUM  7.6991e+00  1.332e+00    0  1.000 31.401  0.91 6.772e+00  25.1259 
END_PHOTOMETRY: 

