SURVEY:   WFIRST
SNID:     684
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573444 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574073 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57344  
SIM_REDSHIFT_CMB:    0.57407  
SIM_REDSHIFT_HOST:   0.57344  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6219   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.969
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.57  23.99  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55038.0000 H MEDIUM  1.4785e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.5676 
OBS: 55038.0000 J MEDIUM  1.8990e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3207 
OBS: 55038.0000 Y MEDIUM  1.7650e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.2996 
OBS: 55038.0000 Z MEDIUM  2.2757e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.1328 
OBS: 55041.0000 H MEDIUM  1.6090e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.5089 
OBS: 55041.0000 J MEDIUM  1.8008e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2873 
OBS: 55041.0000 Z MEDIUM  1.6265e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.2360 
OBS: 55041.0000 Y MEDIUM  1.7579e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3219 
OBS: 55044.0000 H MEDIUM  1.7899e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.4081 
OBS: 55044.0000 Y MEDIUM  1.6618e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.3605 
OBS: 55044.0000 J MEDIUM  1.9532e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2499 
OBS: 55044.0000 Z MEDIUM  1.7969e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.3594 
OBS: 55047.0000 Z MEDIUM  1.9251e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.4845 
OBS: 55047.0000 J MEDIUM  2.0344e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2367 
OBS: 55047.0000 H MEDIUM  2.0301e+01  8.802e-01    0  1.000 32.024  0.92 8.866e+00  24.3194 
OBS: 55047.0000 Y MEDIUM  1.5692e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.4213 
OBS: 55050.0000 Y MEDIUM  1.5513e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.4963 
OBS: 55050.0000 Z MEDIUM  1.3554e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.6041 
OBS: 55050.0000 J MEDIUM  1.9585e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2723 
OBS: 55050.0000 H MEDIUM  1.9746e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2955 
OBS: 55053.0000 J MEDIUM  1.6566e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3604 
OBS: 55053.0000 Y MEDIUM  1.4371e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.5975 
OBS: 55053.0000 Z MEDIUM  1.2754e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.7260 
OBS: 55053.0000 H MEDIUM  1.8646e+01  8.655e-01    0  1.000 32.024  0.92 8.866e+00  24.3194 
OBS: 55056.0000 J MEDIUM  1.4024e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.4822 
OBS: 55056.0000 H MEDIUM  1.8068e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3716 
OBS: 55056.0000 Y MEDIUM  1.3195e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.7264 
OBS: 55056.0000 Z MEDIUM  1.3689e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.8544 
OBS: 55059.0000 H MEDIUM  1.6954e+01  8.502e-01    0  1.000 32.024  0.92 8.866e+00  24.4491 
OBS: 55059.0000 J MEDIUM  1.6111e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.6281 
OBS: 55059.0000 Y MEDIUM  1.0077e+01  1.258e+00    0  1.000 31.483  0.91 7.070e+00  24.8724 
OBS: 55059.0000 Z MEDIUM  1.0166e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  24.9752 
OBS: 55062.0000 H MEDIUM  1.4076e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.5407 
OBS: 55062.0000 J MEDIUM  1.1358e+01  1.043e+00    0  1.000 31.688  0.91 7.642e+00  24.7654 
OBS: 55062.0000 Y MEDIUM  9.9590e+00  1.257e+00    0  1.000 31.483  0.91 7.070e+00  25.0088 
OBS: 55062.0000 Z MEDIUM  9.1354e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0610 
OBS: 55065.0000 J MEDIUM  1.1127e+01  1.040e+00    0  1.000 31.688  0.91 7.642e+00  24.8826 
OBS: 55065.0000 H MEDIUM  1.5553e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.6553 
OBS: 55065.0000 Y MEDIUM  7.3995e+00  1.231e+00    0  1.000 31.483  0.91 7.070e+00  25.1124 
OBS: 55065.0000 Z MEDIUM  6.1570e+00  1.316e+00    0  1.000 31.401  0.91 6.772e+00  25.1120 
OBS: 55068.0000 J MEDIUM  1.0927e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  24.9985 
OBS: 55068.0000 H MEDIUM  1.2620e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.7998 
OBS: 55068.0000 Z MEDIUM  8.5212e+00  1.340e+00    0  1.000 31.401  0.91 6.772e+00  25.1662 
OBS: 55068.0000 Y MEDIUM  6.6033e+00  1.222e+00    0  1.000 31.483  0.91 7.070e+00  25.1935 
END_PHOTOMETRY: 

