SURVEY:   WFIRST
SNID:     651
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597922 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598561 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59792  
SIM_REDSHIFT_CMB:    0.59856  
SIM_REDSHIFT_HOST:   0.59792  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7318   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.920
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.44  23.96  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.7044e+01  8.510e-01    0  1.000 32.024  0.92 8.866e+00  24.4484 
OBS: 55037.0000 J MEDIUM  1.9573e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3110 
OBS: 55037.0000 Y MEDIUM  2.1167e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1783 
OBS: 55037.0000 Z MEDIUM  2.1149e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1507 
OBS: 55040.0000 H MEDIUM  1.8321e+01  8.626e-01    0  1.000 32.024  0.92 8.866e+00  24.3898 
OBS: 55040.0000 Y MEDIUM  2.1677e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2113 
OBS: 55040.0000 J MEDIUM  1.9875e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2755 
OBS: 55040.0000 Z MEDIUM  1.7297e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.2598 
OBS: 55043.0000 H MEDIUM  1.6766e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.3299 
OBS: 55043.0000 J MEDIUM  1.8812e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2593 
OBS: 55043.0000 Z MEDIUM  1.8006e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.3892 
OBS: 55043.0000 Y MEDIUM  2.1001e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2732 
OBS: 55046.0000 H MEDIUM  2.0962e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.2760 
OBS: 55046.0000 J MEDIUM  2.2678e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.2725 
OBS: 55046.0000 Y MEDIUM  1.9336e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3591 
OBS: 55046.0000 Z MEDIUM  1.4672e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.5272 
OBS: 55049.0000 H MEDIUM  1.9246e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.2683 
OBS: 55049.0000 Z MEDIUM  1.2131e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.6576 
OBS: 55049.0000 J MEDIUM  1.7867e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3215 
OBS: 55049.0000 Y MEDIUM  1.4313e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.4584 
OBS: 55052.0000 J MEDIUM  1.7899e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4072 
OBS: 55052.0000 Y MEDIUM  1.5176e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5640 
OBS: 55052.0000 Z MEDIUM  1.4127e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.7791 
OBS: 55052.0000 H MEDIUM  1.9478e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.3096 
OBS: 55055.0000 Z MEDIUM  1.0864e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.9010 
OBS: 55055.0000 J MEDIUM  1.6492e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.5308 
OBS: 55055.0000 H MEDIUM  1.7573e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.3795 
OBS: 55055.0000 Y MEDIUM  1.2349e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.6878 
OBS: 55058.0000 J MEDIUM  1.2620e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.6761 
OBS: 55058.0000 H MEDIUM  1.6794e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.4679 
OBS: 55058.0000 Z MEDIUM  1.1707e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  25.0268 
OBS: 55058.0000 Y MEDIUM  1.2072e+01  1.278e+00    0  1.000 31.483  0.91 7.070e+00  24.8278 
OBS: 55061.0000 J MEDIUM  1.1303e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8311 
OBS: 55061.0000 Y MEDIUM  1.3402e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.9664 
OBS: 55061.0000 H MEDIUM  1.3031e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.5773 
OBS: 55061.0000 Z MEDIUM  1.1496e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  25.1325 
OBS: 55064.0000 J MEDIUM  1.1608e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.9556 
OBS: 55064.0000 H MEDIUM  1.4793e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.6836 
