SURVEY:   WFIRST
SNID:     103
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532586 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533198 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53259  
SIM_REDSHIFT_CMB:    0.53320  
SIM_REDSHIFT_HOST:   0.53259  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4282   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.162
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.66  23.07  23.48  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.7287e+01  8.532e-01    0  1.000 32.024  0.92 8.866e+00  24.3382 
OBS: 55036.0000 J MEDIUM  3.0720e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7855 
OBS: 55036.0000 Z MEDIUM  4.4248e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3852 
OBS: 55036.0000 Y MEDIUM  3.3183e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6894 
OBS: 55039.0000 H MEDIUM  1.9445e+01  8.726e-01    0  1.000 32.024  0.92 8.866e+00  24.2434 
OBS: 55039.0000 J MEDIUM  2.9585e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7680 
OBS: 55039.0000 Y MEDIUM  3.2007e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6922 
OBS: 55039.0000 Z MEDIUM  4.2817e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4607 
OBS: 55042.0000 H MEDIUM  2.1311e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.1401 
OBS: 55042.0000 J MEDIUM  3.0406e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7362 
OBS: 55042.0000 Y MEDIUM  3.3142e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6955 
OBS: 55042.0000 Z MEDIUM  3.8188e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5433 
OBS: 55045.0000 H MEDIUM  2.2588e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.0294 
OBS: 55045.0000 Z MEDIUM  3.3675e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6401 
OBS: 55045.0000 J MEDIUM  3.0794e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.6993 
OBS: 55045.0000 Y MEDIUM  3.2732e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7053 
OBS: 55048.0000 H MEDIUM  2.5922e+01  9.284e-01    0  1.000 32.024  0.92 8.866e+00  23.9717 
OBS: 55048.0000 J MEDIUM  3.3248e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6992 
OBS: 55048.0000 Y MEDIUM  3.2424e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7286 
OBS: 55048.0000 Z MEDIUM  3.0611e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7397 
OBS: 55051.0000 J MEDIUM  3.3976e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7409 
OBS: 55051.0000 Z MEDIUM  2.8318e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.8431 
OBS: 55051.0000 Y MEDIUM  3.1071e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7735 
OBS: 55051.0000 H MEDIUM  2.6231e+01  9.309e-01    0  1.000 32.024  0.92 8.866e+00  23.9645 
OBS: 55054.0000 J MEDIUM  2.9747e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8092 
OBS: 55054.0000 Z MEDIUM  2.5539e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9560 
OBS: 55054.0000 Y MEDIUM  3.0174e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8508 
OBS: 55054.0000 H MEDIUM  2.5418e+01  9.242e-01    0  1.000 32.024  0.92 8.866e+00  23.9791 
OBS: 55057.0000 Y MEDIUM  2.4328e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9621 
OBS: 55057.0000 H MEDIUM  2.3369e+01  9.068e-01    0  1.000 32.024  0.92 8.866e+00  24.0008 
OBS: 55057.0000 J MEDIUM  2.6382e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9009 
OBS: 55057.0000 Z MEDIUM  2.2356e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.0710 
OBS: 55060.0000 H MEDIUM  2.2135e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.0337 
OBS: 55060.0000 Z MEDIUM  2.2331e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1763 
OBS: 55060.0000 J MEDIUM  2.6342e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0051 
OBS: 55060.0000 Y MEDIUM  2.2616e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0976 
OBS: 55063.0000 H MEDIUM  2.3100e+01  9.045e-01    0  1.000 32.024  0.92 8.866e+00  24.0871 
OBS: 55063.0000 J MEDIUM  2.2212e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1100 
OBS: 55063.0000 Y MEDIUM  1.8697e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2391 
OBS: 55063.0000 Z MEDIUM  2.0292e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2661 
OBS: 55066.0000 Y MEDIUM  1.9085e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.3659 
OBS: 55066.0000 H MEDIUM  2.0881e+01  8.853e-01    0  1.000 32.024  0.92 8.866e+00  24.1689 
OBS: 55066.0000 Z MEDIUM  1.8291e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.3556 
OBS: 55066.0000 J MEDIUM  2.0478e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2317 
END_PHOTOMETRY: 

