SURVEY:    DES 
SNID:      1501097
IAUC:      DES16X1cpf    # TRANSIENT_NAME in SNCAND table
SNTYPE:      0     #  
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        34.206169  deg
DECL:      -4.218249  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.3960  +-  0.0432    # zPHOT(host) 
REDSHIFT_FINAL:  0.3949  +-  0.0432    # CMB

HOSTGAL_OBJID:   104612 
HOSTGAL_PHOTOZ:  0.3960 +-  0.0432
HOSTGAL_SPECZ:   -9.9900 +-  -9.0000
HOSTGAL_SNSEP:   0.16    # arcsec
HOSTGAL_MAG:     23.46 21.82 21.34 20.96    # Aper_4 
HOSTGAL_SB_FLUXCAL: 8.72 39.21 65.34 88.03    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1501097 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            5  # first CCDNUM in query 
PRIVATE(DES_numepochs):         13  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      13  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      13  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57686.080 # computed
PRIVATE(DES_mjd_latest_ml):     57750.051 # computed 
PRIVATE(DES_latest_nite_ml):    20161227   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      1  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       0.24   
PRIVATE(DES_hostgal_gradient_g):   -2.87 
PRIVATE(DES_hostgal_gradient_r):  -12.97 
PRIVATE(DES_hostgal_gradient_i):  -29.08 
PRIVATE(DES_hostgal_gradient_z):  -35.09 


# ------------------ 
NOBS: 503 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.204  g  X1  -1.2262e+00   4.3023e+00  2049   -9  30.535 2.277 7.4 2.5 3.51 1447.69 499.28  20130829 
OBS:   56534.206  r  X1  -7.3211e+00   6.4460e+00  2049   -9  30.668 2.233 12.3 4.4 3.47 1449.04 496.07  20130829 
OBS:   56534.208  i  X1  -4.7952e+00   8.4985e+00  2049   -9  31.002 2.171 24.0 8.3 3.69 1450.90 491.22  20130829 
OBS:   56534.211  z  X1  -1.5040e+01   1.1080e+01  2049   -9  31.484 2.313 47.6 15.3 3.92 1452.86 485.69  20130829 
OBS:   56538.382  g  X1  -4.1974e+00   5.0609e+00  1025   -9  30.875 3.361 7.9 3.5 3.52 1470.70 480.47  20130902 
OBS:   56538.385  r  X1  -2.1759e+00   9.1087e+00  1025   -9  30.846 3.802 12.1 5.1 3.43 1476.64 473.18  20130902 
OBS:   56538.387  i  X1  -1.9585e+01   1.0484e+01  1025   -9  31.091 3.207 21.2 9.1 3.73 1477.09 480.49  20130902 
OBS:   56538.389  z  X1  -6.2264e+00   1.0324e+01  1025   -9  31.465 2.498 39.2 15.1 3.92 1473.11 479.98  20130902 
OBS:   56543.324  g  X1  -7.7977e+00   4.1483e+00    1   -9  30.875 2.770 8.0 3.1 3.57 1403.13 513.47  20130907 
OBS:   56543.327  r  X1  -2.3667e+00   6.6299e+00    1   -9  30.845 2.683 12.6 4.8 3.47 1401.63 530.08  20130907 
OBS:   56543.329  i  X1  -2.1575e+01   8.4657e+00    1   -9  31.083 2.513 22.0 8.5 3.70 1396.94 549.27  20130907 
OBS:   56543.331  z  X1  -2.1001e+01   1.0067e+01    1   -9  31.462 2.304 41.7 16.3 3.93 1398.63 549.34  20130907 
OBS:   56547.212  g  X1  -5.9660e+00   5.1513e+00    1   -9  30.838 3.216 8.2 3.3 3.54 1419.10 500.99  20130911 
OBS:   56547.215  r  X1   1.7051e+00   6.8581e+00    1   -9  30.834 2.836 12.0 5.1 3.46 1410.81 490.36  20130911 
OBS:   56547.217  i  X1  -2.4386e+01   8.5771e+00    1   -9  31.087 2.790 19.6 8.6 3.69 1402.14 485.40  20130911 
OBS:   56547.220  z  X1  -7.4491e+00   1.0368e+01    1   -9  31.486 2.725 36.4 16.5 3.95 1389.59 477.48  20130911 
OBS:   56551.293  g  X1  -6.4034e-02   1.4071e+01    1   -9  30.811 3.605 21.8 3.0 3.76 1404.64 477.65  20130915 
