SURVEY:    DES 
SNID:      1430158
IAUC:      DES16S1bno    # TRANSIENT_NAME in SNCAND table
SNTYPE:      0     #  
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        42.515739  deg
DECL:      -0.021490  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.1537  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.1529  +-  0.0010    # CMB

HOSTGAL_OBJID:   100672 
HOSTGAL_PHOTOZ:  0.4622 +-  0.0643
HOSTGAL_SPECZ:   0.1537 +-  0.0010
HOSTGAL_SNSEP:   2.36    # arcsec
HOSTGAL_MAG:     23.40 22.77 22.46 22.32    # Aper_4 
HOSTGAL_SB_FLUXCAL: 0.34 0.78 -0.00 -0.48    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1430158 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            34  # first CCDNUM in query 
PRIVATE(DES_numepochs):         7  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      7  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      7  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57660.204 # computed
PRIVATE(DES_mjd_latest_ml):     57695.110 # computed 
PRIVATE(DES_latest_nite_ml):    20161102   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      1  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       3.83   
PRIVATE(DES_hostgal_gradient_g):   -0.38 
PRIVATE(DES_hostgal_gradient_r):    1.32 
PRIVATE(DES_hostgal_gradient_i):    1.00 
PRIVATE(DES_hostgal_gradient_z):   -1.57 


# ------------------ 
NOBS: 492 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.233  g  S1  -1.0676e+01   6.3113e+00  2049   -9  30.442 3.287 7.0 2.4 3.85 220.41 2158.64  20130829 
OBS:   56534.235  r  S1  -8.0088e+00   6.9830e+00  2049   -9  30.611 2.787 11.1 4.0 3.96 221.74 2154.34  20130829 
OBS:   56536.241  g  S1   3.7372e+00   5.8434e+00    1   -9  30.216 2.433 7.7 2.0 3.93 235.93 2054.06  20130831 
OBS:   56536.243  r  S1  -3.7517e+00   1.9434e+01    1   -9  29.390 2.323 13.0 1.3 4.07 230.30 2057.79  20130831 
OBS:   56536.245  i  S1   1.9937e+01   1.9300e+01    1   -9  29.791 2.067 21.7 2.4 4.08 237.85 2060.45  20130831 
OBS:   56536.252  z  S1  -2.9607e+01   5.7500e+01  1025   -9  28.962 2.057 29.8 1.5 4.01 223.34 2045.20  20130831 
OBS:   56537.220  g  S1   1.8138e+01   8.1847e+00    1   -9  30.744 4.512 7.9 3.3 3.94 197.80 2079.32  20130901 
OBS:   56537.222  r  S1   4.2009e+00   9.1436e+00    1   -9  30.799 3.828 11.8 4.9 3.94 213.12 2091.77  20130901 
OBS:   56537.225  i  S1  -1.2729e+01   1.1601e+01    1   -9  31.043 3.528 20.9 7.5 4.07 225.08 2093.46  20130901 
OBS:   56537.227  z  S1   2.0067e+01   1.4463e+01    1   -9  31.439 3.335 40.6 14.4 3.95 231.80 2086.29  20130901 
OBS:   56543.282  g  S1  -1.3018e+00   3.8221e+00    1   -9  30.811 2.562 7.6 3.5 3.88 213.52 2159.65  20130907 
OBS:   56543.284  r  S1   1.0270e+00   5.2580e+00    1   -9  30.832 2.400 11.7 5.1 3.95 220.42 2153.41  20130907 
OBS:   56543.287  i  S1   2.8967e+00   6.7814e+00    1   -9  31.050 2.120 21.7 7.5 4.01 224.17 2163.04  20130907 
OBS:   56543.289  z  S1  -1.1149e+01   8.6571e+00    1   -9  31.425 2.054 41.1 14.2 3.95 241.04 2173.57  20130907 
OBS:   56547.240  g  S1   7.9582e+00   5.0059e+00    1   -9  30.798 3.176 7.8 3.5 3.93 190.08 2126.82  20130911 
OBS:   56547.242  r  S1  -8.2690e-02   5.7938e+00    1   -9  30.827 2.669 11.3 5.1 3.95 190.28 2137.31  20130911 
OBS:   56547.244  i  S1   7.9187e+00   7.1674e+00    1   -9  31.058 2.565 18.2 7.6 3.96 181.75 2132.42  20130911 
OBS:   56547.247  z  S1  -1.4529e+01   9.2132e+00  1025   -9  31.480 2.513 36.2 14.9 3.89 189.62 2143.33  20130911 
OBS:   56551.233  r  S1   9.6819e+00   1.7375e+01    1   -9  30.685 4.094 21.9 4.4 4.04 169.56 2143.01  20130915 
OBS:   56551.235  i  S1  -2.3029e+01   1.5850e+01    1   -9  31.020 4.059 24.9 7.3 3.96 168.83 2130.78  20130915 
OBS:   56551.238  z  S1  -1.6566e+01   1.7390e+01  1025   -9  31.500 4.229 38.9 15.2 3.95 163.20 2138.30  20130915 
OBS:   56559.219  g  S1   1.2187e+01   1.2446e+01    1   -9  30.728 2.471 27.1 3.3 4.16 174.48 2133.05  20130923 
OBS:   56559.221  r  S1  -5.2487e+00   1.3182e+01    1   -9  30.747 2.479 29.1 4.7 4.02 173.56 2147.94  20130923 
OBS:   56559.223  i  S1  -7.0390e+00   1.4564e+01    1   -9  31.047 2.534 40.9 7.5 4.01 185.02 2162.29  20130923 
OBS:   56559.226  z  S1   3.6994e+00   1.3809e+01  1025   -9  31.531 2.752 54.2 15.7 3.87 182.20 2153.22  20130923 
OBS:   56563.244  g  S1  -2.9149e+00   3.6070e+00    1   -9  30.786 2.333 7.8 3.5 3.88 190.66 2159.50  20130927 
OBS:   56563.246  r  S1  -6.9124e-01   4.5822e+00    1   -9  30.812 1.968 12.1 5.0 3.97 173.22 2170.92  20130927 
OBS:   56563.248  i  S1  -1.8995e+00   5.6700e+00    1   -9  31.051 1.755 21.9 7.5 4.03 162.22 2184.00  20130927 
OBS:   56563.251  z  S1  -8.5910e+00   7.6687e+00    1   -9  31.541 1.785 47.1 15.8 3.92 173.55 2190.78  20130927 
OBS:   56567.185  g  S1  -3.8824e+00   4.6377e+00    1   -9  30.746 3.040 7.4 3.3 3.87 195.47 2130.34  20131001 
OBS:   56567.187  r  S1  -1.1876e+01   5.5819e+00    1   -9  30.783 2.575 11.1 4.9 3.92 178.96 2122.00  20131001 
OBS:   56567.189  i  S1  -1.8550e+00   7.1829e+00    1   -9  31.027 2.450 19.0 7.4 3.95 166.63 2113.04  20131001 
