SURVEY:    DES 
SNID:      1512114
IAUC:      DES16X2crr    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        34.912899  deg
DECL:      -6.063879  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.3119  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.3108  +-  0.0010    # CMB

HOSTGAL_OBJID:   90402 
HOSTGAL_PHOTOZ:  0.3837 +-  0.0914
HOSTGAL_SPECZ:   0.3119 +-  0.0010
HOSTGAL_SNSEP:   0.66    # arcsec
HOSTGAL_MAG:     22.49 21.43 20.99 20.73    # Aper_4 
HOSTGAL_SB_FLUXCAL: 19.27 53.10 78.48 98.88    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1512114 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            13  # first CCDNUM in query 
PRIVATE(DES_numepochs):         9  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      9  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      9  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57687.093 # computed
PRIVATE(DES_mjd_latest_ml):     57728.055 # computed 
PRIVATE(DES_latest_nite_ml):    20161205   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      0  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       1.07   
PRIVATE(DES_hostgal_gradient_g):   -6.86 
PRIVATE(DES_hostgal_gradient_r):  -20.48 
PRIVATE(DES_hostgal_gradient_i):  -28.66 
PRIVATE(DES_hostgal_gradient_z):  -37.22 


# ------------------ 
NOBS: 502 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56536.192  g  X2  -9.8646e+00   5.8912e+00    1   -9  30.194 2.167 7.6 2.2 3.71 1866.07 2418.27  20130831 
OBS:   56536.195  r  X2   1.5772e+01   7.9103e+00    1   -9  30.336 2.001 12.6 3.8 3.61 1879.49 2405.70  20130831 
OBS:   56536.198  i  X2  -1.8231e-01   1.0800e+01    1   -9  30.489 1.895 22.1 5.3 3.77 1894.95 2389.47  20130831 
OBS:   56536.201  z  X2   7.9857e+00   1.2073e+01    1   -9  31.151 2.014 42.6 11.3 3.93 1900.99 2322.99  20130831 
OBS:   56543.210  g  X2  -1.6974e+00   4.9443e+00    1   -9  30.803 2.958 7.6 3.8 3.64 1902.54 2442.06  20130907 
OBS:   56543.212  r  X2   5.2630e+00   6.5180e+00    1   -9  30.827 2.460 12.5 6.0 3.58 1912.07 2446.08  20130907 
OBS:   56543.214  i  X2  -6.4734e+00   9.2519e+00    1   -9  31.063 2.455 24.0 9.0 3.73 1924.22 2454.48  20130907 
OBS:   56543.217  z  X2  -1.5087e+00   9.6391e+00    1   -9  31.417 2.104 42.3 14.2 3.91 1936.55 2452.47  20130907 
OBS:   56547.199  g  X2  -1.2831e+00   6.7981e+00    1   -9  30.800 3.526 9.2 3.8 3.75 1917.21 2448.88  20130911 
OBS:   56547.201  r  X2   4.2652e+00   8.3681e+00    1   -9  30.829 3.138 12.7 6.1 3.55 1927.24 2460.73  20130911 
OBS:   56547.203  i  X2  -1.3123e+01   1.0425e+01    1   -9  31.079 3.161 20.3 9.1 3.66 1930.70 2455.76  20130911 
OBS:   56547.206  z  X2  -3.3085e+00   1.2333e+01    1   -9  31.510 3.130 37.5 15.4 3.96 1938.28 2470.71  20130911 
OBS:   56551.275  g  X2   2.2067e+01   1.7910e+01    1   -9  30.758 4.188 22.3 3.6 3.87 1898.52 2450.77  20130915 
OBS:   56551.278  r  X2   2.5045e+00   1.5403e+01    1   -9  30.788 3.792 20.8 5.8 3.63 1883.66 2441.38  20130915 
OBS:   56551.280  i  X2  -4.4105e+00   1.3818e+01    1   -9  31.072 3.591 24.4 9.0 3.70 1873.37 2458.41  20130915 
OBS:   56551.282  z  X2  -1.7425e+01   1.2758e+01    1   -9  31.562 3.290 38.3 16.2 3.94 1881.26 2471.37  20130915 
OBS:   56558.309  g  X2  -3.0287e+01   1.1668e+01    1   -9  30.775 2.068 33.3 3.7 3.86 1900.66 2427.47  20130922 
