SURVEY:    DES 
SNID:      1516019
IAUC:      DES16E2cqq    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        9.958631  deg
DECL:      -43.564758  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.4254  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.4244  +-  0.0010    # CMB

HOSTGAL_OBJID:   104883 
HOSTGAL_PHOTOZ:  0.4746 +-  0.0384
HOSTGAL_SPECZ:   0.4254 +-  0.0010
HOSTGAL_SNSEP:   0.43    # arcsec
HOSTGAL_MAG:     23.73 22.88 22.65 22.49    # Aper_4 
HOSTGAL_SB_FLUXCAL: 4.93 12.61 16.37 18.30    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1516019 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            17  # first CCDNUM in query 
PRIVATE(DES_numepochs):         11  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      11  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      11  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57686.020 # computed
PRIVATE(DES_mjd_latest_ml):     57747.061 # computed 
PRIVATE(DES_latest_nite_ml):    20161224   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      0  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       0.97   
PRIVATE(DES_hostgal_gradient_g):    1.83 
PRIVATE(DES_hostgal_gradient_r):    5.13 
PRIVATE(DES_hostgal_gradient_i):   -7.46 
PRIVATE(DES_hostgal_gradient_z):   -8.80 


# ------------------ 
NOBS: 521 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.185  g  E2  -2.7573e-01   2.5638e+00  2049   -9  30.846 2.053 6.4 2.9 4.15 805.16 130.73  20130829 
OBS:   56534.188  r  E2   1.2378e+00   4.0598e+00  2049   -9  30.869 2.040 10.5 4.3 3.85 803.44 135.28  20130829 
OBS:   56534.190  i  E2  -6.9050e+00   5.1377e+00  2049   -9  31.090 1.769 19.6 7.2 4.02 802.35 138.20  20130829 
OBS:   56534.192  z  E2   1.4549e-02   6.5925e+00  2049   -9  31.554 1.740 39.4 15.8 4.10 800.37 140.35  20130829 
OBS:   56538.147  g  E2   4.2065e+00   3.1181e+00    1   -9  30.843 2.512 6.5 2.9 4.11 740.48 217.97  20130902 
OBS:   56538.150  r  E2  -7.7039e+00   4.5839e+00    1   -9  30.869 2.375 10.3 4.3 3.90 748.12 230.65  20130902 
OBS:   56538.152  i  E2  -4.2877e+00   6.2457e+00    1   -9  31.072 2.207 19.2 7.1 4.01 736.17 232.71  20130902 
OBS:   56538.154  z  E2   1.1278e+00   8.4131e+00    1   -9  31.462 2.195 37.4 14.5 4.11 742.91 236.96  20130902 
OBS:   56543.105  g  E2   3.7101e+00   4.9287e+00    1   -9  30.862 3.753 6.5 3.0 4.12 720.68 218.02  20130907 
OBS:   56543.108  r  E2  -2.8330e+00   8.2007e+00    1   -9  30.867 3.607 11.7 4.3 3.91 728.71 226.34  20130907 
OBS:   56543.110  i  E2   1.4032e+01   1.0418e+01    1   -9  31.060 3.025 23.2 7.1 4.02 735.00 233.65  20130907 
OBS:   56543.112  z  E2  -3.1231e+00   1.8221e+01    1   -9  31.349 3.406 44.3 13.1 4.07 723.56 224.32  20130907 
OBS:   56547.094  g  E2   1.2291e-01   7.2351e+00    1   -9  30.784 3.205 12.1 2.8 4.37 732.96 192.47  20130911 
OBS:   56547.097  r  E2  -4.2904e+00   8.5413e+00    1   -9  30.848 3.317 13.8 4.3 3.96 729.61 182.42  20130911 
OBS:   56547.099  i  E2  -1.5346e+00   9.3847e+00    1   -9  31.060 3.043 20.5 7.1 4.07 736.67 188.28  20130911 
OBS:   56547.101  z  E2  -5.9761e+00   1.1827e+01    1   -9  31.479 2.907 39.0 14.7 4.09 724.07 186.29  20130911 
OBS:   56551.077  g  E2  -7.2746e+00   2.5294e+01    1   -9  30.641 4.286 25.7 2.4 4.43 730.06 203.08  20130915 
