SURVEY:    DES 
SNID:      1504139
IAUC:      DES16C3cmy    # TRANSIENT_NAME in SNCAND table
SNTYPE:      0     #  
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        51.805798  deg
DECL:      -27.488939  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.5571  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.5564  +-  0.0010    # CMB

HOSTGAL_OBJID:   104309 
HOSTGAL_PHOTOZ:  0.4893 +-  0.1041
HOSTGAL_SPECZ:   0.5571 +-  0.0010
HOSTGAL_SNSEP:   2.94    # arcsec
HOSTGAL_MAG:     23.48 22.09 21.40 20.97    # Aper_4 
HOSTGAL_SB_FLUXCAL: 2.45 7.73 10.81 14.66    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1504139 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            8  # first CCDNUM in query 
PRIVATE(DES_numepochs):         23  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      23  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      23  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57681.305 # computed
PRIVATE(DES_mjd_latest_ml):     57771.121 # computed 
PRIVATE(DES_latest_nite_ml):    20170117   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      0  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       2.62   
PRIVATE(DES_hostgal_gradient_g):    1.38 
PRIVATE(DES_hostgal_gradient_r):    4.24 
PRIVATE(DES_hostgal_gradient_i):    6.94 
PRIVATE(DES_hostgal_gradient_z):    8.96 


# ------------------ 
NOBS: 479 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56536.257  g  C3   1.9093e+01   1.8685e+01  1025   -9  29.554 2.492 13.5 0.7 4.13 619.17 237.93  20130831 
OBS:   56538.278  z  C3  -5.0440e+00   4.4882e+00    1   -9  33.858 2.825 121.7 46.2 4.14 569.64 312.11  20130902 
OBS:   56538.340  i  C3  -2.0811e+00   3.2186e+00    1   -9  33.474 2.708 61.7 23.2 3.99 557.33 302.38  20130902 
OBS:   56538.398  r  C3   4.7503e-02   2.1278e+00    1   -9  33.125 2.634 30.7 15.4 3.79 615.61 281.70  20130902 
OBS:   56543.247  g  C3  -3.9250e-01   1.9254e+00    1   -9  32.171 2.407 12.3 8.0 4.07 580.38 312.42  20130907 
OBS:   56544.257  z  C3   3.7077e+00   7.0008e+00    1   -9  33.102 2.484 105.2 23.1 4.17 553.55 302.35  20130908 
OBS:   56545.226  i  C3   4.0072e+00   2.9495e+00    1   -9  33.316 2.291 59.0 19.8 3.92 544.70 298.84  20130909 
OBS:   56545.250  r  C3   2.8155e+00   1.6971e+00    1   -9  33.042 2.112 29.2 13.4 3.80 570.14 316.55  20130909 
OBS:   56547.281  g  C3   2.7253e+00   2.1560e+00    1   -9  32.199 2.731 12.4 7.7 4.06 555.15 326.52  20130911 
OBS:   56548.267  z  C3  -2.7891e+00   3.1096e+00    1   -9  33.897 1.984 118.6 46.5 4.15 556.27 327.81  20130912 
OBS:   56552.360  i  C3  -7.8819e+00   8.6254e+00    1   -9  32.979 3.465 82.8 15.3 4.02 577.76 318.57  20130916 
OBS:   56558.185  z  C3   2.4321e+00   4.0447e+00    1   -9  33.931 2.149 155.5 49.2 4.08 545.68 304.22  20130922 
OBS:   56558.245  r  C3   2.0263e-01   3.2598e+00    1   -9  33.084 2.054 64.6 13.8 3.95 567.18 307.73  20130922 
OBS:   56558.378  i  C3   9.1819e-01   2.7368e+00    1   -9  33.231 1.680 75.6 19.7 4.02 582.69 323.90  20130922 
OBS:   56559.181  g  C3  -1.4692e+01   6.0778e+00    1   -9  32.103 2.625 38.6 7.2 4.30 556.85 309.72  20130923 
OBS:   56559.274  i  C3   4.5815e+00   2.7733e+00    1   -9  33.473 2.137 69.1 22.9 3.96 545.62 306.74  20130923 
OBS:   56563.281  g  C3  -1.2570e+00   2.6760e+00    1   -9  32.175 2.723 16.3 7.6 4.15 556.31 326.23  20130927 
