SURVEY:    DES 
SNID:      1531089
IAUC:      DES16E2cxw    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        10.177927  deg
DECL:      -43.921810  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.2927  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.2918  +-  0.0010    # CMB

HOSTGAL_OBJID:   105658 
HOSTGAL_PHOTOZ:  0.4063 +-  0.0789
HOSTGAL_SPECZ:   0.2927 +-  0.0010
HOSTGAL_SNSEP:   0.30    # arcsec
HOSTGAL_MAG:     22.60 21.16 20.73 20.43    # Aper_4 
HOSTGAL_SB_FLUXCAL: 18.21 70.51 111.68 140.86    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1531089 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            30  # first CCDNUM in query 
PRIVATE(DES_numepochs):         15  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      13  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      13  # computed 
PRIVATE(DES_numepochs_ml_Y5):      1  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57694.025 # computed
PRIVATE(DES_mjd_latest_ml):     58064.032 # computed 
PRIVATE(DES_latest_nite_ml):    20170106   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      1  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       0.42   
PRIVATE(DES_hostgal_gradient_g):   -7.35 
PRIVATE(DES_hostgal_gradient_r):  -31.23 
PRIVATE(DES_hostgal_gradient_i):  -56.36 
PRIVATE(DES_hostgal_gradient_z):  -77.75 


# ------------------ 
NOBS: 521 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.185  g  E2   1.5892e+00   3.0421e+00  2049   -9  30.860 2.120 7.1 3.2 3.44 1193.77 137.41  20130829 
OBS:   56534.188  r  E2   4.2039e+00   5.0381e+00  2049   -9  30.875 2.079 11.0 4.6 3.59 1191.95 142.00  20130829 
OBS:   56534.190  i  E2  -6.1769e-01   2.5257e+02  2081   -9  31.099 1.793 20.2 7.5 3.84 1190.93 144.72  20130829 
OBS:   56534.192  z  E2  -9.9381e+00   7.1813e+00  2049   -9  31.566 1.751 40.0 15.7 3.99 1188.97 146.90  20130829 
OBS:   56538.147  g  E2  -1.9815e+00   3.5536e+00    1   -9  30.841 2.600 7.2 3.1 3.46 1129.41 224.32  20130902 
OBS:   56538.150  r  E2  -9.3381e+00   5.5367e+00    1   -9  30.867 2.425 10.9 4.6 3.54 1136.93 237.00  20130902 
OBS:   56538.152  i  E2  -6.7353e+00   6.9367e+00    1   -9  31.079 2.227 19.9 7.4 3.80 1125.08 238.97  20130902 
OBS:   56538.154  z  E2  -5.1230e-01   8.9505e+00    1   -9  31.472 2.227 38.1 14.4 3.99 1131.79 243.12  20130902 
OBS:   56543.105  g  E2  -3.1321e+00   5.4599e+00    1   -9  30.832 3.756 7.2 3.1 3.46 1109.93 223.93  20130907 
OBS:   56543.108  r  E2  -8.1460e+00   8.9968e+00    1   -9  30.856 3.539 12.2 4.6 3.60 1117.86 231.78  20130907 
OBS:   56543.110  i  E2  -9.0656e+00   1.1081e+01    1   -9  31.059 3.065 23.9 7.2 3.83 1123.98 239.15  20130907 
OBS:   56543.112  z  E2  -8.4716e+00   1.8268e+01    1   -9  31.301 3.387 44.9 12.3 3.96 1112.72 229.99  20130907 
OBS:   56547.094  g  E2  -8.9298e+00   7.8054e+00    1   -9  30.771 3.259 13.0 2.9 3.82 1122.14 198.12  20130911 
OBS:   56547.097  r  E2  -1.0112e+01   9.5761e+00    1   -9  30.828 3.394 14.4 4.4 3.65 1118.70 187.95  20130911 
OBS:   56547.099  i  E2   8.7196e+00   1.0297e+01    1   -9  31.059 3.081 21.2 7.2 3.88 1125.66 193.89  20130911 
OBS:   56547.101  z  E2   1.3766e+01   1.2333e+01    1   -9  31.479 2.911 39.9 14.5 3.95 1113.27 192.05  20130911 
OBS:   56551.077  g  E2   1.5639e+01   2.6113e+01    1   -9  30.690 4.306 27.8 2.7 3.92 1119.61 208.21  20130915 
OBS:   56551.080  r  E2   1.1722e+01   2.6536e+01    1   -9  30.618 4.372 27.2 3.7 3.66 1115.99 210.94  20130915 
OBS:   56551.082  i  E2  -2.2423e+01   2.0497e+01    1   -9  30.962 3.713 33.0 6.6 3.83 1128.20 198.83  20130915 
OBS:   56551.085  z  E2   2.1695e+01   1.9351e+01    1   -9  31.451 3.594 50.3 14.1 3.91 1136.65 214.29  20130915 
OBS:   56557.069  g  E2  -2.0617e+01   3.0125e+01    1   -9  30.648 5.662 20.7 2.6 3.91 1129.49 210.31  20130921 
OBS:   56557.071  r  E2  -2.2170e+01   2.5901e+01    1   -9  30.569 4.945 22.5 3.5 3.69 1127.05 213.42  20130921 
OBS:   56557.073  i  E2  -5.1019e+01   2.4714e+01    1   -9  31.031 4.703 29.3 7.0 3.85 1130.81 202.50  20130921 
OBS:   56557.076  z  E2  -2.9052e+00   2.6008e+01    1   -9  31.541 4.658 47.6 15.4 3.91 1124.98 204.77  20130921 
OBS:   56563.050  g  E2   5.1870e+00   4.9238e+00    1   -9  30.792 3.205 7.6 3.0 3.51 1122.41 220.10  20130927 
OBS:   56563.053  r  E2  -5.8027e+00   6.9662e+00    1   -9  30.829 2.866 11.6 4.4 3.54 1119.15 228.47  20130927 
OBS:   56563.055  i  E2  -5.3182e+00   8.7921e+00    1   -9  31.054 2.679 21.0 7.2 3.85 1106.70 213.38  20130927 
OBS:   56563.057  z  E2  -7.2722e+00   1.0753e+01    1   -9  31.556 2.649 41.6 15.6 3.94 1093.07 226.68  20130927 
OBS:   56567.068  g  E2   6.4164e+00   4.6090e+01    1   -9  28.216 3.012 8.1 0.3 3.56 1125.21 209.61  20131001 
OBS:   56567.070  r  E2   4.2517e+00   6.9277e+01  1025   -9  28.354 2.774 13.8 0.5 3.66 1120.22 225.14  20131001 
OBS:   56567.072  i  E2  -1.4703e+02   8.4326e+01  1025   -9  28.492 2.597 24.1 0.7 3.92 1125.90 237.33  20131001 
OBS:   56567.075  z  E2   5.1513e+01   1.0974e+02  1025   -9  29.257 2.558 46.7 1.9 3.98 1121.81 235.73  20131001 
