SURVEY:    DES 
SNID:      1389074
IAUC:      DES16S1agd    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        43.083443  deg
DECL:      -0.911167  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.5039  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.5028  +-  0.0010    # CMB

HOSTGAL_OBJID:   48913 
HOSTGAL_PHOTOZ:  0.4206 +-  0.0603
HOSTGAL_SPECZ:   0.5039 +-  0.0010
HOSTGAL_SNSEP:   0.35    # arcsec
HOSTGAL_MAG:     23.15 22.20 21.89 21.66    # Aper_4 
HOSTGAL_SB_FLUXCAL: 9.72 25.12 33.13 42.51    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1389074 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            62  # first CCDNUM in query 
PRIVATE(DES_numepochs):         8  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      8  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      8  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57637.285 # computed
PRIVATE(DES_mjd_latest_ml):     57681.272 # computed 
PRIVATE(DES_latest_nite_ml):    20161019   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      6  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       0.59   
PRIVATE(DES_hostgal_gradient_g):   -3.70 
PRIVATE(DES_hostgal_gradient_r):  -11.34 
PRIVATE(DES_hostgal_gradient_i):  -15.32 
PRIVATE(DES_hostgal_gradient_z):  -22.42 


# ------------------ 
NOBS: 492 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.233  g  S1  -9.2864e-01   6.1653e+00  2049   -9  30.420 3.336 6.7 2.3 4.11 1147.16 1418.50  20130829 
OBS:   56534.235  r  S1   1.6695e+01   7.7509e+00  2049   -9  30.583 2.823 11.3 4.1 3.72 1148.80 1414.15  20130829 
OBS:   56536.241  g  S1   1.3101e+00   5.9791e+00  513   -9  30.252 2.539 7.5 2.0 4.19 1162.17 1314.83  20130831 
OBS:   56536.243  r  S1  -6.3262e+00   2.1216e+01  513   -9  29.354 2.381 13.4 1.3 3.81 1156.66 1318.49  20130831 
OBS:   56536.245  i  S1  -4.0194e+01   2.0508e+01  513   -9  29.793 2.136 22.6 2.4 3.88 1163.44 1323.04  20130831 
OBS:   56536.252  z  S1  -2.5563e+01   5.7198e+01  1025   -9  28.947 2.123 29.1 1.4 4.14 1148.57 1308.84  20130831 
OBS:   56537.220  g  S1  -1.7674e+01   7.6305e+00    1   -9  30.696 4.440 7.7 3.1 4.17 1123.21 1340.46  20130901 
OBS:   56537.222  r  S1   1.2694e+01   9.8353e+00    1   -9  30.779 3.899 12.0 5.0 3.72 1138.92 1352.95  20130901 
OBS:   56537.225  i  S1   8.7489e+00   1.2149e+01    1   -9  31.045 3.503 22.1 7.7 3.81 1150.54 1356.44  20130901 
OBS:   56537.227  z  S1   5.0275e-01   1.4801e+01    1   -9  31.454 3.426 39.9 14.1 4.07 1157.60 1349.91  20130901 
OBS:   56543.282  g  S1  -1.2187e+00   3.9695e+00    1   -9  30.832 2.653 7.4 3.5 4.09 1138.34 1422.32  20130907 
OBS:   56543.284  r  S1   3.9381e+00   5.8990e+00    1   -9  30.819 2.502 12.0 5.2 3.73 1145.45 1416.06  20130907 
OBS:   56543.287  i  S1   7.6981e-01   7.4970e+00    1   -9  31.054 2.216 22.5 7.8 3.81 1148.41 1427.68  20130907 
OBS:   56543.289  z  S1   7.9263e-02   8.9057e+00    1   -9  31.428 2.119 39.9 13.8 4.08 1165.85 1438.32  20130907 
OBS:   56547.240  g  S1   6.4401e+00   5.0333e+00    1   -9  30.808 3.231 7.6 3.4 4.15 1115.22 1388.91  20130911 
OBS:   56547.242  r  S1   5.3454e-01   6.4472e+00    1   -9  30.799 2.770 11.6 5.1 3.68 1115.67 1399.15  20130911 
OBS:   56547.244  i  S1   3.8062e+00   7.5870e+00    1   -9  31.069 2.586 18.9 8.0 3.76 1106.27 1396.22  20130911 
OBS:   56547.247  z  S1  -1.7197e+01   9.1292e+00  1025   -9  31.482 2.502 35.3 14.5 4.04 1114.83 1407.27  20130911 
OBS:   56551.233  r  S1  -8.5546e+00   1.8683e+01    1   -9  30.763 4.151 22.6 5.0 3.80 1094.87 1404.61  20130915 
OBS:   56551.235  i  S1   1.2554e+01   1.6521e+01    1   -9  31.075 4.061 25.7 8.0 3.77 1093.11 1394.38  20130915 
OBS:   56551.238  z  S1   2.4967e+01   1.7445e+01  1025   -9  31.531 4.229 38.1 15.2 4.08 1088.21 1402.14  20130915 
OBS:   56559.219  g  S1  -1.4528e+01   1.2792e+01    1   -9  30.750 2.611 27.4 3.2 4.37 1099.71 1395.01  20130923 
OBS:   56559.221  r  S1   1.4366e+01   1.4589e+01    1   -9  30.790 2.603 31.2 5.1 3.83 1099.07 1409.70  20130923 
OBS:   56559.223  i  S1  -3.9654e+00   1.5928e+01    1   -9  31.053 2.578 43.2 7.9 3.82 1109.74 1425.98  20130923 
OBS:   56559.226  z  S1   1.3609e+01   1.4572e+01  1025   -9  31.535 2.829 54.2 15.3 3.99 1107.34 1417.20  20130923 
OBS:   56563.244  g  S1  -6.1462e+00   3.6373e+00    1   -9  30.799 2.432 7.5 3.4 4.13 1116.02 1421.45  20130927 
OBS:   56563.246  r  S1  -1.3111e+01   5.0348e+00    1   -9  30.793 2.020 12.4 5.1 3.71 1098.46 1432.80  20130927 
