SURVEY:    DES 
SNID:      1387101
IAUC:      DES16S2afz    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        41.601223  deg
DECL:      -1.225280  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.4820  +-  0.0050    # SNSPECT_MAGELLAN 
REDSHIFT_FINAL:  0.4809  +-  0.0050    # CMB

HOSTGAL_OBJID:   48967 
HOSTGAL_PHOTOZ:  0.4941 +-  0.0518
HOSTGAL_SPECZ:   -9.9900 +-  -9.0000
HOSTGAL_SNSEP:   0.56    # arcsec
HOSTGAL_MAG:     24.68 23.74 23.40 22.87    # Aper_4 
HOSTGAL_SB_FLUXCAL: 2.54 5.39 8.73 15.11    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1387101 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            43  # first CCDNUM in query 
PRIVATE(DES_numepochs):         7  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      7  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      7  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57637.272 # computed
PRIVATE(DES_mjd_latest_ml):     57670.132 # computed 
PRIVATE(DES_latest_nite_ml):    20161008   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      1  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       0.99   
PRIVATE(DES_hostgal_gradient_g):   -1.49 
PRIVATE(DES_hostgal_gradient_r):   -3.88 
PRIVATE(DES_hostgal_gradient_i):   -5.39 
PRIVATE(DES_hostgal_gradient_z):   -4.99 


# ------------------ 
NOBS: 480 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.283  g  S2   8.4750e-01   4.1255e+00    1   -9  30.802 2.641 8.0 3.6 4.02 964.57 1148.86  20130829 
OBS:   56534.286  r  S2  -3.2476e+00   5.5281e+00    1   -9  30.832 2.443 12.1 5.9 3.88 973.58 1162.78  20130829 
OBS:   56534.288  i  S2   5.8573e+00   6.2574e+00  2049   -9  31.073 2.078 20.8 8.8 4.10 969.67 1168.45  20130829 
OBS:   56534.290  z  S2  -1.7332e+01   7.9603e+00  2049   -9  31.505 2.010 41.3 14.7 4.12 972.01 1164.29  20130829 
OBS:   56538.325  g  S2  -1.7184e-01   3.8106e+00  1025   -9  30.850 2.578 7.6 4.5 4.03 886.23 1237.44  20130902 
OBS:   56538.328  r  S2   2.5723e+00   5.0797e+00  1025   -9  30.856 2.274 12.3 5.6 3.86 892.13 1245.06  20130902 
OBS:   56538.330  i  S2  -5.8476e-02   6.9754e+00  1025   -9  31.080 2.233 21.8 8.7 4.02 897.76 1252.30  20130902 
OBS:   56538.333  z  S2   6.4564e+00   1.1419e+01  1025   -9  31.466 2.623 42.5 14.2 4.11 894.41 1256.62  20130902 
OBS:   56543.296  g  S2  -2.8459e+00   3.7215e+00    1   -9  30.827 2.548 7.6 4.4 4.01 881.25 1218.21  20130907 
OBS:   56543.298  r  S2   9.3469e-01   5.8031e+00    1   -9  30.764 2.482 11.8 4.9 3.87 873.95 1226.63  20130907 
OBS:   56543.300  i  S2   1.9637e+00   7.6991e+00    1   -9  31.068 2.512 21.1 8.6 4.04 880.92 1231.98  20130907 
OBS:   56543.303  z  S2  -1.7011e+01   1.0890e+01    1   -9  31.454 2.570 41.2 14.0 4.11 884.95 1238.40  20130907 
OBS:   56547.226  g  S2   1.5537e+00   5.0550e+00    1   -9  30.783 3.223 7.7 4.2 4.00 881.21 1232.02  20130911 
OBS:   56547.229  r  S2   1.6173e+01   6.7142e+00    1   -9  30.832 3.032 11.6 5.5 3.82 878.92 1237.89  20130911 
OBS:   56547.231  i  S2   1.5282e+00   8.2266e+00    1   -9  31.084 2.922 18.8 8.4 3.95 876.14 1225.36  20130911 
OBS:   56547.233  z  S2  -4.0708e+00   1.0849e+01    1   -9  31.486 2.922 35.9 14.4 4.09 864.03 1221.01  20130911 
OBS:   56550.246  g  S2  -8.7241e+00   1.8594e+01  1025   -9  30.873 4.445 21.1 4.6 4.20 865.23 1216.93  20130914 
