SURVEY:    DES 
SNID:      1500031
IAUC:      DES16E2clk    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        9.203524  deg
DECL:      -44.139755  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.3670  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.3660  +-  0.0010    # CMB

HOSTGAL_OBJID:   104407 
HOSTGAL_PHOTOZ:  0.5008 +-  0.0562
HOSTGAL_SPECZ:   0.3670 +-  0.0010
HOSTGAL_SNSEP:   0.31    # arcsec
HOSTGAL_MAG:     23.66 22.75 22.61 22.47    # Aper_4 
HOSTGAL_SB_FLUXCAL: 5.97 14.94 19.11 20.96    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1500031 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            34  # first CCDNUM in query 
PRIVATE(DES_numepochs):         14  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      14  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      14  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57682.016 # computed
PRIVATE(DES_mjd_latest_ml):     57760.060 # computed 
PRIVATE(DES_latest_nite_ml):    20170106   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      0  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       0.69   
PRIVATE(DES_hostgal_gradient_g):   -2.37 
PRIVATE(DES_hostgal_gradient_r):   -4.86 
PRIVATE(DES_hostgal_gradient_i):   -8.97 
PRIVATE(DES_hostgal_gradient_z):   -9.02 


# ------------------ 
NOBS: 521 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.185  g  E2  -8.2161e-01   2.5456e+00  2049   -9  30.932 2.056 6.7 3.1 3.86 1910.88 3321.65  20130829 
OBS:   56534.188  r  E2   6.6566e+00   3.8174e+00  2049   -9  30.928 2.035 10.6 4.4 3.90 1908.91 3326.54  20130829 
OBS:   56534.190  i  E2  -5.5205e+00   4.7933e+00  2049   -9  31.148 1.763 19.6 7.4 3.98 1907.58 3329.06  20130829 
OBS:   56534.192  z  E2   2.8529e-01   5.7653e+00  2049   -9  31.658 1.688 40.2 16.0 3.95 1905.71 3331.10  20130829 
OBS:   56538.147  g  E2  -1.9742e+00   2.9472e+00    1   -9  30.936 2.424 6.9 3.1 3.83 1845.80 3408.70  20130902 
OBS:   56538.150  r  E2  -5.3171e-01   4.4207e+00    1   -9  30.948 2.414 10.5 4.5 3.91 1853.17 3421.71  20130902 
OBS:   56538.152  i  E2  -3.4639e+00   6.1241e+00    1   -9  31.137 2.262 19.3 7.3 3.97 1841.37 3423.55  20130902 
OBS:   56538.154  z  E2   1.0482e+01   7.8014e+00    1   -9  31.568 2.205 38.3 14.7 3.95 1848.12 3427.76  20130902 
OBS:   56543.105  g  E2  -2.9298e+00   4.7500e+00    1   -9  30.911 3.735 6.9 3.1 3.87 1825.29 3409.37  20130907 
OBS:   56543.108  r  E2  -1.9084e+00   7.5160e+00    1   -9  30.933 3.556 11.7 4.4 3.97 1833.11 3417.35  20130907 
OBS:   56543.110  i  E2   1.1420e+01   9.7820e+00    1   -9  31.109 3.004 22.9 7.1 4.01 1839.43 3424.51  20130907 
OBS:   56543.112  z  E2  -4.9760e+01   1.6784e+01    1   -9  31.409 3.363 45.0 12.7 3.93 1828.35 3415.18  20130907 
OBS:   56547.094  g  E2  -1.1699e+00   6.8883e+00    1   -9  30.886 3.223 12.4 3.0 4.10 1837.61 3383.26  20130911 
OBS:   56547.097  r  E2   7.5921e-01   8.0579e+00    1   -9  30.913 3.349 13.8 4.3 3.99 1834.21 3373.43  20130911 
OBS:   56547.099  i  E2  -1.4966e+01   8.9721e+00    1   -9  31.116 3.054 20.3 7.2 4.05 1841.11 3379.27  20130911 
OBS:   56547.101  z  E2  -8.3349e+00   1.0827e+01    1   -9  31.568 2.903 39.3 14.7 3.96 1828.79 3377.22  20130911 
OBS:   56551.077  g  E2  -2.8914e+01   2.3292e+01    1   -9  30.626 4.327 26.7 2.4 4.17 1834.11 3393.31  20130915 
OBS:   56551.080  r  E2   2.6161e+01   2.2565e+01    1   -9  30.786 4.368 25.8 3.9 4.02 1830.26 3396.54  20130915 
OBS:   56551.082  i  E2   5.9412e+00   1.8072e+01    1   -9  31.051 3.709 31.8 6.8 4.04 1842.63 3384.14  20130915 
OBS:   56551.085  z  E2  -4.2699e+01   1.7227e+01    1   -9  31.589 3.618 50.0 15.0 3.90 1851.09 3399.41  20130915 
OBS:   56557.069  g  E2   4.3062e+00   2.6134e+01    1   -9  30.602 5.623 20.0 2.3 4.17 1846.25 3395.74  20130921 
OBS:   56557.071  r  E2   1.7107e+01   2.1713e+01    1   -9  31.054 4.888 21.5 4.9 4.02 1843.21 3399.44  20130921 
OBS:   56557.073  i  E2   1.9001e+01   2.1841e+01    1   -9  31.011 4.698 28.2 6.5 4.05 1847.16 3388.47  20130921 
OBS:   56557.076  z  E2  -4.9927e+01   2.3353e+01    1   -9  31.607 4.709 47.5 15.3 3.88 1841.69 3389.82  20130921 
OBS:   56563.050  g  E2   8.6261e+00   4.3055e+00    1   -9  30.865 3.196 7.2 2.9 3.90 1837.49 3405.11  20130927 
OBS:   56563.053  r  E2  -1.0014e+01   5.7495e+00    1   -9  30.910 2.894 11.1 4.3 3.94 1834.31 3413.69  20130927 
OBS:   56563.055  i  E2   2.7377e+00   7.8521e+00    1   -9  31.107 2.734 20.2 7.1 4.05 1821.99 3398.57  20130927 
OBS:   56563.057  z  E2  -2.9064e+00   9.5793e+00    1   -9  31.658 2.678 41.4 16.0 3.93 1808.59 3411.51  20130927 
OBS:   56567.068  g  E2  -4.9331e+01   3.9943e+01    1   -9  28.217 3.065 7.7 0.3 3.96 1841.92 3393.92  20131001 
OBS:   56567.070  r  E2   4.5480e+01   6.0590e+01  1025   -9  28.357 2.749 13.1 0.4 4.10 1836.85 3409.79  20131001 
OBS:   56567.072  i  E2  -1.9425e+00   8.0547e+01  1025   -9  28.546 2.620 23.4 0.7 4.09 1842.35 3421.78  20131001 
OBS:   56567.075  z  E2   2.7605e+01   1.0332e+02  1025   -9  29.423 2.587 46.7 2.0 4.00 1838.45 3419.82  20131001 
OBS:   56575.014  g  E2   3.4583e-01   3.6466e+00    1   -9  30.862 1.897 10.5 2.9 3.98 1810.94 3402.80  20131009 
OBS:   56575.017  r  E2  -1.6814e+00   4.4023e+00    1   -9  30.887 1.732 14.0 4.3 4.00 1797.27 3397.32  20131009 
OBS:   56575.019  i  E2  -1.1727e+01   5.1875e+00    1   -9  31.108 1.628 22.5 7.2 4.04 1783.37 3392.83  20131009 
OBS:   56575.021  z  E2  -3.0139e+00   6.2326e+00    1   -9  31.611 1.590 45.6 15.3 3.95 1778.76 3389.47  20131009 
OBS:   56579.013  g  E2   3.9792e+00   9.1536e+00    1   -9  30.880 2.399 23.2 3.0 4.13 1838.77 3390.70  20131013 
OBS:   56579.015  r  E2   3.0534e+00   8.3363e+00    1   -9  30.875 2.148 23.5 4.2 4.05 1834.81 3390.91  20131013 
OBS:   56579.017  i  E2  -4.2100e+00   8.7302e+00    1   -9  31.097 1.966 32.8 7.1 4.05 1826.96 3397.84  20131013 
OBS:   56579.020  z  E2  -1.4983e+01   9.1622e+00    1   -9  31.598 1.799 60.0 15.2 3.91 1839.05 3386.78  20131013 
OBS:   56590.011  g  E2   4.6474e+00   5.7384e+00    1   -9  30.432 2.779 8.2 2.0 3.99 1960.13 3502.75  20131024 
OBS:   56590.013  r  E2   6.2261e+00   1.1609e+01    1   -9  30.171 2.749 12.7 2.2 4.02 1949.47 3514.72  20131024 
