SURVEY:    DES 
SNID:      1386047
IAUC:      DES16X3zd    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        36.735230  deg
DECL:      -4.419295  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.4950  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.4938  +-  0.0010    # CMB

HOSTGAL_OBJID:   48626 
HOSTGAL_PHOTOZ:  0.4047 +-  0.0578
HOSTGAL_SPECZ:   0.4950 +-  0.0010
HOSTGAL_SNSEP:   1.19    # arcsec
HOSTGAL_MAG:     23.72 22.15 21.57 21.20    # Aper_4 
HOSTGAL_SB_FLUXCAL: 4.07 20.89 30.25 45.76    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1386047 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            22  # first CCDNUM in query 
PRIVATE(DES_numepochs):         21  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      16  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      16  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57633.244 # computed
PRIVATE(DES_mjd_latest_ml):     57694.106 # computed 
PRIVATE(DES_latest_nite_ml):    20161101   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      1  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       1.50   
PRIVATE(DES_hostgal_gradient_g):    1.72 
PRIVATE(DES_hostgal_gradient_r):    9.14 
PRIVATE(DES_hostgal_gradient_i):   14.44 
PRIVATE(DES_hostgal_gradient_z):   24.29 


# ------------------ 
NOBS: 420 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56536.207  g  X3   4.6541e-01   2.5540e+00    1   -9  31.903 2.440 13.4 4.7 4.06 1956.60 3733.36  20130831 
OBS:   56537.291  z  X3  -4.6437e+00   3.5769e+00    1   -9  33.924 2.156 126.9 48.5 4.01 1921.54 3790.06  20130901 
OBS:   56537.379  i  X3  -2.9287e+00   2.5398e+00    1   -9  33.460 2.237 60.5 23.1 4.11 1926.68 3765.58  20130901 
OBS:   56538.261  r  X3  -6.4668e+00   2.7630e+00    1   -9  33.131 3.257 33.5 13.5 4.02 1927.08 3810.49  20130902 
OBS:   56543.223  g  X3   1.9552e+00   1.9478e+00    1   -9  32.194 2.398 13.3 6.1 4.03 1917.15 3791.58  20130907 
OBS:   56543.338  z  X3  -3.9747e+00   3.5238e+00    1   -9  33.899 2.132 124.4 47.7 4.02 1917.44 3794.09  20130907 
OBS:   56543.385  i  X3  -1.2891e+00   3.3886e+00    1   -9  33.445 2.891 65.9 22.0 4.08 1916.94 3799.48  20130907 
OBS:   56545.210  r  X3  -3.0436e-01   2.3523e+00    1   -9  32.847 2.100 32.5 10.5 4.07 1934.01 3807.23  20130909 
OBS:   56547.291  g  X3   1.3203e+00   2.4343e+00    1   -9  32.230 2.992 13.6 6.3 4.05 1903.35 3781.40  20130911 
OBS:   56547.300  z  X3  -5.7509e-01   3.7460e+00    1   -9  33.948 2.464 118.2 49.5 4.00 1934.83 3787.92  20130911 
OBS:   56547.362  i  X3  -8.3752e-01   2.9207e+00    1   -9  33.450 2.462 60.7 22.0 4.11 1911.42 3812.35  20130911 
OBS:   56552.211  z  X3  -3.3234e+01   7.1410e+00    1   -9  33.942 4.037 136.6 49.2 3.99 1929.58 3804.16  20130916 
OBS:   56558.262  z  X3  -1.3532e+00   4.4394e+00    1   -9  33.983 1.956 190.8 50.4 3.85 1942.02 3814.57  20130922 
OBS:   56559.232  i  X3   8.0018e-01   4.2250e+00    1   -9  33.463 2.735 79.8 23.6 4.10 1935.70 3787.98  20130923 
OBS:   56559.299  r  X3  -2.0536e+00   3.1518e+00    1   -9  33.110 2.026 64.7 14.9 4.18 1927.80 3779.37  20130923 
OBS:   56563.168  g  X3  -9.9494e-01   2.0432e+00    1   -9  32.144 2.374 13.9 5.8 4.07 1916.34 3803.42  20130927 
OBS:   56563.339  z  X3  -7.8354e-03   3.9594e+00    1   -9  33.974 2.334 142.1 51.0 4.00 1936.55 3789.45  20130927 
