SURVEY:    DES 
SNID:      1490034
IAUC:      DES16C1cim    # TRANSIENT_NAME in SNCAND table
SNTYPE:      0     #  
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        54.876534  deg
DECL:      -26.649111  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.3905  +-  0.0672    # zPHOT(host) 
REDSHIFT_FINAL:  0.3900  +-  0.0672    # CMB

HOSTGAL_OBJID:   104161 
HOSTGAL_PHOTOZ:  0.3905 +-  0.0672
HOSTGAL_SPECZ:   -9.9900 +-  -9.0000
HOSTGAL_SNSEP:   0.37    # arcsec
HOSTGAL_MAG:     23.92 23.19 23.03 22.96    # Aper_4 
HOSTGAL_SB_FLUXCAL: 5.73 10.59 12.63 13.48    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1490034 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            17  # first CCDNUM in query 
PRIVATE(DES_numepochs):         10  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      10  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      10  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57673.239 # computed
PRIVATE(DES_mjd_latest_ml):     57710.041 # computed 
PRIVATE(DES_latest_nite_ml):    20161117   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      0  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       0.77   
PRIVATE(DES_hostgal_gradient_g):   -1.78 
PRIVATE(DES_hostgal_gradient_r):   -3.93 
PRIVATE(DES_hostgal_gradient_i):   -5.80 
PRIVATE(DES_hostgal_gradient_z):   -5.64 


# ------------------ 
NOBS: 493 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.218  g  C1   2.5220e-01   5.6446e+00  2049   -9  30.143 2.938 5.5 1.6 4.09 375.01 3073.37  20130829 
OBS:   56534.221  r  C1  -4.1558e+00   7.4553e+00  2049   -9  30.318 2.729 9.2 2.6 3.87 377.50 3066.39  20130829 
OBS:   56534.223  i  C1  -2.8223e+00   9.2797e+00  2049   -9  30.670 2.296 19.1 4.9 4.05 378.11 3062.49  20130829 
OBS:   56534.225  z  C1  -2.1370e+01   1.1104e+01  2049   -9  31.294 2.311 42.3 11.0 4.05 380.45 3057.14  20130829 
OBS:   56538.365  g  C1  -6.3207e+00   3.4085e+00  1025   -9  30.886 2.792 6.5 3.2 4.08 401.20 2988.41  20130902 
OBS:   56538.367  r  C1  -4.8618e+00   5.0975e+00  1025   -9  30.869 2.623 10.5 4.4 3.92 391.06 2994.91  20130902 
OBS:   56538.370  i  C1   3.2693e+00   7.1503e+00  1025   -9  31.077 2.452 19.8 7.1 4.01 377.06 2990.12  20130902 
OBS:   56538.372  z  C1  -5.4618e+00   8.8869e+00  1025   -9  31.484 2.377 38.2 13.0 4.12 384.23 2993.96  20130902 
OBS:   56543.310  g  C1  -4.1924e-01   3.5631e+00    1   -9  30.851 2.751 6.7 3.1 4.10 328.53 3033.72  20130907 
OBS:   56543.312  r  C1   3.8700e+00   5.6530e+00    1   -9  30.861 2.844 10.6 4.3 3.92 320.72 3035.54  20130907 
OBS:   56543.314  i  C1   1.0972e+01   6.7019e+00    1   -9  31.071 2.314 19.5 6.9 4.05 317.65 3044.14  20130907 
OBS:   56543.317  z  C1   7.9744e+00   7.9132e+00    1   -9  31.472 2.073 38.8 13.0 4.12 301.52 3037.67  20130907 
OBS:   56547.268  g  C1   1.4186e+00   3.5691e+00    1   -9  30.834 2.686 6.7 3.0 4.17 331.37 3017.14  20130911 
OBS:   56547.270  r  C1   4.4599e-01   4.6432e+00    1   -9  30.846 2.439 9.9 4.3 3.90 334.16 3025.29  20130911 
OBS:   56547.272  i  C1   6.8941e+00   5.5795e+00    1   -9  31.075 2.204 16.8 7.0 4.05 319.08 3020.48  20130911 
OBS:   56547.275  z  C1   6.7288e-01   7.4386e+00    1   -9  31.509 2.229 34.6 13.4 4.05 319.68 3023.86  20130911 
OBS:   56551.245  g  C1  -2.8548e+00   1.7893e+01    1   -9  30.771 4.220 22.2 2.8 4.35 335.29 3026.62  20130915 
