SURVEY:    DES 
SNID:      1536028
IAUC:      DES16E1dcx    # TRANSIENT_NAME in SNCAND table
SNTYPE:      1     # SNIa 
FILTERS:   griz 
PIXSIZE:   0.27    # arcsec 
NXPIX:     2048  
NYPIX:     4096  
FAKE:      0 
RA:        8.968451  deg
DECL:      -43.358021  deg
MWEBV:     0  # WARNING: see OPT_MWEBV in SNANA manual 
MWEBV_ERR: 0  
REDSHIFT_HELIO:  0.4460  +-  0.0010    # zSPEC(host) 
REDSHIFT_FINAL:  0.4449  +-  0.0010    # CMB

HOSTGAL_OBJID:   105630 
HOSTGAL_PHOTOZ:  0.4534 +-  0.0338
HOSTGAL_SPECZ:   0.4460 +-  0.0010
HOSTGAL_SNSEP:   0.90    # arcsec
HOSTGAL_MAG:     23.05 21.35 20.71 20.28    # Aper_4 
HOSTGAL_SB_FLUXCAL: 9.70 51.48 93.81 145.12    # griz FLUXCAL/asec^2 

PRIVATE(DES_snid):            1536028 
PRIVATE(DES_cand_type):         0   (OK)
PRIVATE(DES_transient_status):  8  
PRIVATE(DES_ccdnum):            50  # first CCDNUM in query 
PRIVATE(DES_numepochs):         22  # read from SNCAND 
PRIVATE(DES_numepochs_ml):      11  # read from SNCAND 
PRIVATE(DES_numepochs_ml_Y0):      0  # computed 
PRIVATE(DES_numepochs_ml_Y1):      0  # computed 
PRIVATE(DES_numepochs_ml_Y2):      0  # computed 
PRIVATE(DES_numepochs_ml_Y3):      0  # computed 
PRIVATE(DES_numepochs_ml_Y4):      11  # computed 
PRIVATE(DES_numepochs_ml_Y5):      0  # computed 
PRIVATE(DES_numepochs_ml_Y6):      0  # computed 
PRIVATE(DES_mjd_trigger):       57701.028 # computed
PRIVATE(DES_mjd_latest_ml):     57759.068 # computed 
PRIVATE(DES_latest_nite_ml):    20170105   # read from SNCAND
PRIVATE(DES_nobs_offccd):       0  # computed 
PRIVATE(DES_nobs_photerr):      2  # (Nobs with PHOTLAG & 1016) 
PRIVATE(DES_hostgal_dlr):       1.06   
PRIVATE(DES_hostgal_gradient_g):    3.48 
PRIVATE(DES_hostgal_gradient_r):   19.80 
PRIVATE(DES_hostgal_gradient_i):   39.06 
PRIVATE(DES_hostgal_gradient_z):   67.43 


# ------------------ 
NOBS: 1060 
NVAR: 15 
VARLIST: MJD  FLT  FIELD FLUXCAL  FLUXCALERR PHOTFLAG PHOTPROB ZPFLUX PSF SKYSIG SKYSIG_T GAIN XPIX YPIX  NITE  

# Begin Y1 obs 

OBS:   56534.154  g  E1   2.2597e+00   2.7967e+00  2049   -9  30.856 2.281 6.6 2.9 4.00 304.19 2245.05  20130829 
OBS:   56534.157  r  E1  -1.0386e+00   4.5947e+00  2049   -9  30.856 2.161 10.9 4.2 3.79 303.29 2247.75  20130829 
OBS:   56534.159  i  E1  -8.0109e+00   6.7760e+00  2049   -9  31.088 2.126 20.7 7.9 3.92 302.46 2249.29  20130829 
OBS:   56534.161  z  E1   4.2548e+00   9.5079e+00  2049   -9  31.536 2.307 40.6 17.0 4.20 300.97 2249.24  20130829 
OBS:   56534.185  g  E2   1.0623e+00   2.6381e+00  2049   -9  30.833 2.015 6.6 2.8 3.97 237.34 926.63  20130829 
OBS:   56534.188  r  E2  -1.5625e+01   4.4939e+00  2049   -9  30.861 2.020 10.7 4.4 3.69 235.50 931.41  20130829 
OBS:   56534.190  i  E2  -5.3072e+00   5.5930e+00  2049   -9  31.093 1.754 20.0 7.3 3.86 234.02 934.41  20130829 
OBS:   56534.192  z  E2  -7.4659e+00   7.0094e+00  2049   -9  31.544 1.688 39.9 16.1 4.04 231.99 936.22  20130829 
OBS:   56538.147  g  E2   5.9273e+00   3.1801e+00    1   -9  30.838 2.458 6.7 3.0 3.98 172.07 1014.36  20130902 
OBS:   56538.150  r  E2  -3.4803e+00   5.1936e+00    1   -9  30.840 2.389 10.7 4.5 3.66 179.56 1027.36  20130902 
OBS:   56538.152  i  E2  -3.7284e+00   7.1860e+00    1   -9  31.069 2.288 19.7 7.4 3.85 167.66 1029.47  20130902 
OBS:   56538.154  z  E2   7.2049e+00   9.2786e+00    1   -9  31.457 2.233 37.6 14.8 4.07 174.19 1033.55  20130902 
OBS:   56538.161  g  E1   5.6157e+00   3.3730e+00    1   -9  30.939 2.817 6.8 3.1 3.96 230.86 2315.60  20130902 
OBS:   56538.163  r  E1   1.8649e-01   4.6367e+00    1   -9  30.862 2.262 10.6 4.2 3.77 232.54 2336.46  20130902 
OBS:   56538.165  i  E1  -1.8529e+01   6.6471e+00    1   -9  31.080 2.199 19.5 8.2 3.87 219.87 2326.24  20130902 
OBS:   56538.168  z  E1  -1.0189e+01   8.0419e+00    1   -9  31.462 2.005 36.6 14.7 4.23 216.14 2330.83  20130902 
OBS:   56543.092  g  E1  -1.6739e+00   4.2167e+00    1   -9  30.888 3.334 6.7 3.0 4.00 240.81 2291.86  20130907 
