SURVEY:   WFIRST
SNID:     67
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523150 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.523758 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52315  
SIM_REDSHIFT_CMB:    0.52376  
SIM_REDSHIFT_HOST:   0.52315  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3814   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.908
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.21  23.71  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.8483e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2165 
OBS: 55021.0000 Y MEDIUM  3.3425e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.7624 
OBS: 55021.0000 H MEDIUM  1.1455e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.9485 
OBS: 55021.0000 J MEDIUM  2.0655e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2454 
OBS: 55024.0000 Y MEDIUM  2.8284e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8871 
OBS: 55024.0000 Z MEDIUM  4.6161e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3426 
OBS: 55024.0000 J MEDIUM  1.8925e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2607 
OBS: 55024.0000 H MEDIUM  1.0381e+01  7.880e-01    0  1.000 32.024  0.92 8.866e+00  24.9133 
OBS: 55027.0000 H MEDIUM  1.1455e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.8243 
OBS: 55027.0000 Y MEDIUM  2.8094e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9456 
OBS: 55027.0000 Z MEDIUM  4.1817e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4542 
OBS: 55027.0000 J MEDIUM  2.1021e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2306 
OBS: 55030.0000 Z MEDIUM  3.9304e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.5460 
OBS: 55030.0000 H MEDIUM  1.2975e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.7058 
OBS: 55030.0000 J MEDIUM  2.3314e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1350 
OBS: 55030.0000 Y MEDIUM  2.9180e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.9367 
OBS: 55033.0000 H MEDIUM  1.5370e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.5637 
OBS: 55033.0000 J MEDIUM  2.4888e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0268 
OBS: 55033.0000 Z MEDIUM  3.5261e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6210 
OBS: 55033.0000 Y MEDIUM  2.7094e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9068 
OBS: 55036.0000 H MEDIUM  1.6401e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.4356 
OBS: 55036.0000 J MEDIUM  2.6065e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9451 
OBS: 55036.0000 Z MEDIUM  3.3101e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7038 
OBS: 55036.0000 Y MEDIUM  2.8828e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8813 
OBS: 55039.0000 H MEDIUM  1.9776e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.3515 
