SURVEY:   WFIRST
SNID:     251
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511409 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512013 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51141  
SIM_REDSHIFT_CMB:    0.51201  
SIM_REDSHIFT_HOST:   0.51141  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3222   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.225     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.264
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.20  23.48  23.95  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  6.2133e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0265 
OBS: 55021.0000 Y MEDIUM  3.9990e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4710 
OBS: 55021.0000 H MEDIUM  1.3096e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.6914 
OBS: 55021.0000 J MEDIUM  2.9923e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8676 
OBS: 55024.0000 Y MEDIUM  3.7356e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5903 
OBS: 55024.0000 Z MEDIUM  5.8801e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.1279 
OBS: 55024.0000 J MEDIUM  2.5495e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9120 
OBS: 55024.0000 H MEDIUM  1.2164e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.7304 
OBS: 55027.0000 H MEDIUM  1.3300e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.7043 
OBS: 55027.0000 Y MEDIUM  2.9814e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.6936 
OBS: 55027.0000 Z MEDIUM  4.9581e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2514 
OBS: 55027.0000 J MEDIUM  2.5197e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9375 
OBS: 55030.0000 Z MEDIUM  4.5636e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3726 
OBS: 55030.0000 H MEDIUM  1.3889e+01  8.218e-01    0  1.000 32.024  0.92 8.866e+00  24.6511 
OBS: 55030.0000 J MEDIUM  2.7868e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9164 
OBS: 55030.0000 Y MEDIUM  3.2542e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7560 
OBS: 55033.0000 H MEDIUM  1.4592e+01  8.284e-01    0  1.000 32.024  0.92 8.866e+00  24.5740 
OBS: 55033.0000 J MEDIUM  2.7104e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8794 
OBS: 55033.0000 Z MEDIUM  4.1167e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4696 
OBS: 55033.0000 Y MEDIUM  3.1243e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7897 
OBS: 55036.0000 H MEDIUM  1.5888e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.4771 
OBS: 55036.0000 J MEDIUM  2.7278e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8491 
OBS: 55036.0000 Z MEDIUM  3.8792e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5446 
OBS: 55036.0000 Y MEDIUM  3.2868e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7989 
