SURVEY:   WFIRST
SNID:     882
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500750 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501349 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50075  
SIM_REDSHIFT_CMB:    0.50135  
SIM_REDSHIFT_HOST:   0.50075  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2673   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.159     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.737
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.99  # days 
SIM_TRESTMAX:        39.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.39  23.75  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55020.0000 Y MEDIUM  2.7192e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9120 
OBS: 55020.0000 J MEDIUM  2.1908e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2619 
OBS: 55020.0000 Z MEDIUM  3.7950e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5072 
OBS: 55020.0000 H MEDIUM  1.0500e+01  7.892e-01    0  1.000 32.024  0.92 8.866e+00  24.9080 
OBS: 55023.0000 H MEDIUM  9.9109e+00  7.833e-01    0  1.000 32.024  0.92 8.866e+00  24.8356 
OBS: 55023.0000 Z MEDIUM  3.4029e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6251 
OBS: 55023.0000 Y MEDIUM  2.5687e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9627 
OBS: 55023.0000 J MEDIUM  2.1910e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1676 
OBS: 55026.0000 J MEDIUM  2.3715e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0575 
OBS: 55026.0000 H MEDIUM  1.3145e+01  8.147e-01    0  1.000 32.024  0.92 8.866e+00  24.6945 
OBS: 55026.0000 Y MEDIUM  2.8720e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9673 
OBS: 55026.0000 Z MEDIUM  3.2266e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7308 
OBS: 55029.0000 Z MEDIUM  3.2224e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.8307 
OBS: 55029.0000 J MEDIUM  2.6925e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9289 
OBS: 55029.0000 H MEDIUM  1.4898e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.5502 
OBS: 55029.0000 Y MEDIUM  2.5862e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9442 
OBS: 55032.0000 Z MEDIUM  2.6109e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9382 
OBS: 55032.0000 Y MEDIUM  2.6075e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9454 
OBS: 55032.0000 H MEDIUM  1.6451e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.4172 
OBS: 55032.0000 J MEDIUM  2.9078e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8426 
OBS: 55035.0000 J MEDIUM  2.8318e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8121 
OBS: 55035.0000 Y MEDIUM  2.4067e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  23.9908 
OBS: 55035.0000 H MEDIUM  1.7300e+01  8.533e-01    0  1.000 32.024  0.92 8.866e+00  24.3021 
OBS: 55035.0000 Z MEDIUM  2.5975e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  24.0704 
OBS: 55038.0000 H MEDIUM  1.8360e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.2346 
OBS: 55038.0000 J MEDIUM  2.8203e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8679 
OBS: 55038.0000 Y MEDIUM  2.3859e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0910 
OBS: 55038.0000 Z MEDIUM  1.8534e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.2333 
