SURVEY:   WFIRST
SNID:     21
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540869 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541484 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54087  
SIM_REDSHIFT_CMB:    0.54148  
SIM_REDSHIFT_HOST:   0.54087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4685   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.025
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.43  23.99  24.55  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55019.0000 H MEDIUM  7.7748e+00  7.619e-01    0  1.000 32.024  0.92 8.866e+00  25.1382 
OBS: 55019.0000 J MEDIUM  1.5910e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4006 
OBS: 55019.0000 Y MEDIUM  3.2443e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7707 
OBS: 55019.0000 Z MEDIUM  5.1653e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2539 
OBS: 55022.0000 Z MEDIUM  4.7293e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3723 
OBS: 55022.0000 Y MEDIUM  2.4798e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9245 
OBS: 55022.0000 H MEDIUM  9.0652e+00  7.749e-01    0  1.000 32.024  0.92 8.866e+00  25.1529 
OBS: 55022.0000 J MEDIUM  1.7092e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4627 
OBS: 55025.0000 Y MEDIUM  2.4009e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0596 
OBS: 55025.0000 H MEDIUM  9.5268e+00  7.795e-01    0  1.000 32.024  0.92 8.866e+00  25.0876 
OBS: 55025.0000 J MEDIUM  1.6342e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.5025 
OBS: 55025.0000 Z MEDIUM  4.2341e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4967 
OBS: 55028.0000 H MEDIUM  1.0906e+01  7.931e-01    0  1.000 32.024  0.92 8.866e+00  24.9935 
OBS: 55028.0000 Y MEDIUM  2.2944e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1320 
OBS: 55028.0000 J MEDIUM  1.4140e+01  1.070e+00    0  1.000 31.688  0.91 7.642e+00  24.4871 
OBS: 55028.0000 Z MEDIUM  3.8119e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.6127 
OBS: 55031.0000 H MEDIUM  1.0493e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.9112 
OBS: 55031.0000 J MEDIUM  1.7250e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4230 
OBS: 55031.0000 Y MEDIUM  2.1858e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1452 
OBS: 55031.0000 Z MEDIUM  3.0375e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7078 
OBS: 55034.0000 Y MEDIUM  2.2708e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1354 
OBS: 55034.0000 H MEDIUM  1.0235e+01  7.865e-01    0  1.000 32.024  0.92 8.866e+00  24.8367 
OBS: 55034.0000 Z MEDIUM  3.2386e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7816 
OBS: 55034.0000 J MEDIUM  1.7149e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3596 
