SURVEY:   WFIRST
SNID:     523
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589427 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590062 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58943  
SIM_REDSHIFT_CMB:    0.59006  
SIM_REDSHIFT_HOST:   0.58943  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6941   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.061
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.25  23.79  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.3692e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.2182 
OBS: 55021.0000 Y MEDIUM  3.4528e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6032 
OBS: 55021.0000 H MEDIUM  1.2519e+01  8.088e-01    0  1.000 32.024  0.92 8.866e+00  24.7377 
OBS: 55021.0000 J MEDIUM  1.9253e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2264 
OBS: 55024.0000 Y MEDIUM  3.1179e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7428 
OBS: 55024.0000 Z MEDIUM  4.6534e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3321 
OBS: 55024.0000 J MEDIUM  2.0554e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2946 
OBS: 55024.0000 H MEDIUM  1.2503e+01  8.086e-01    0  1.000 32.024  0.92 8.866e+00  24.7269 
OBS: 55027.0000 H MEDIUM  1.4280e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.6769 
OBS: 55027.0000 Y MEDIUM  2.9731e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8519 
OBS: 55027.0000 Z MEDIUM  4.0674e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4493 
OBS: 55027.0000 J MEDIUM  1.8290e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3412 
OBS: 55030.0000 Z MEDIUM  4.0099e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5587 
OBS: 55030.0000 H MEDIUM  1.5055e+01  8.327e-01    0  1.000 32.024  0.92 8.866e+00  24.5930 
OBS: 55030.0000 J MEDIUM  1.7926e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3172 
OBS: 55030.0000 Y MEDIUM  2.9724e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.9145 
OBS: 55033.0000 H MEDIUM  1.3832e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.5155 
OBS: 55033.0000 J MEDIUM  1.8104e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2703 
OBS: 55033.0000 Z MEDIUM  3.4671e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6489 
OBS: 55033.0000 Y MEDIUM  2.7074e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9408 
OBS: 55036.0000 H MEDIUM  1.6391e+01  8.450e-01    0  1.000 32.024  0.92 8.866e+00  24.4513 
OBS: 55036.0000 J MEDIUM  2.1372e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2235 
OBS: 55036.0000 Z MEDIUM  3.0462e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7290 
OBS: 55036.0000 Y MEDIUM  2.8715e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9479 
OBS: 55039.0000 H MEDIUM  1.6587e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4178 
