SURVEY:   WFIRST
SNID:     653
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585470 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.586104 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58547  
SIM_REDSHIFT_CMB:    0.58610  
SIM_REDSHIFT_HOST:   0.58547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6764   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.940
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        39.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.40  23.91  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  3.9050e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5058 
OBS: 55021.0000 Y MEDIUM  2.6403e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8643 
OBS: 55021.0000 H MEDIUM  1.0783e+01  7.919e-01    0  1.000 32.024  0.92 8.866e+00  24.8880 
OBS: 55021.0000 J MEDIUM  1.8170e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.4205 
OBS: 55024.0000 Y MEDIUM  2.4968e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0051 
OBS: 55024.0000 Z MEDIUM  3.5794e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6304 
OBS: 55024.0000 J MEDIUM  1.5791e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.4771 
OBS: 55024.0000 H MEDIUM  1.1311e+01  7.971e-01    0  1.000 32.024  0.92 8.866e+00  24.8693 
OBS: 55027.0000 H MEDIUM  1.3319e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.8064 
OBS: 55027.0000 Y MEDIUM  2.3068e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0953 
OBS: 55027.0000 Z MEDIUM  3.4116e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.7463 
OBS: 55027.0000 J MEDIUM  1.6606e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4975 
OBS: 55030.0000 Z MEDIUM  2.8190e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.8523 
OBS: 55030.0000 H MEDIUM  1.3424e+01  8.174e-01    0  1.000 32.024  0.92 8.866e+00  24.6998 
OBS: 55030.0000 J MEDIUM  1.6450e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4390 
OBS: 55030.0000 Y MEDIUM  2.1087e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1320 
OBS: 55033.0000 H MEDIUM  1.4155e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.5831 
OBS: 55033.0000 J MEDIUM  1.9377e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3550 
OBS: 55033.0000 Z MEDIUM  2.6195e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9414 
OBS: 55033.0000 Y MEDIUM  2.1756e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1347 
OBS: 55036.0000 H MEDIUM  1.6238e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.4748 
OBS: 55036.0000 J MEDIUM  1.9035e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2731 
OBS: 55036.0000 Z MEDIUM  2.7359e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  24.0256 
OBS: 55036.0000 Y MEDIUM  2.1445e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1273 
OBS: 55039.0000 H MEDIUM  1.4988e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.4095 
