SURVEY:   WFIRST
SNID:     274
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593717 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594353 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59372  
SIM_REDSHIFT_CMB:    0.59435  
SIM_REDSHIFT_HOST:   0.59372  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7132   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.315     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.275
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.41  # days 
SIM_TRESTMAX:        39.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.32  23.46  23.84  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.3010e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4482 
OBS: 55021.0000 Y MEDIUM  3.5494e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6388 
OBS: 55021.0000 H MEDIUM  1.4484e+01  8.274e-01    0  1.000 32.024  0.92 8.866e+00  24.6672 
OBS: 55021.0000 J MEDIUM  1.7494e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.1750 
OBS: 55024.0000 Y MEDIUM  3.2498e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7436 
OBS: 55024.0000 Z MEDIUM  3.8810e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5359 
OBS: 55024.0000 J MEDIUM  1.9809e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2327 
OBS: 55024.0000 H MEDIUM  1.4161e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.6856 
OBS: 55027.0000 H MEDIUM  1.3209e+01  8.153e-01    0  1.000 32.024  0.92 8.866e+00  24.6721 
OBS: 55027.0000 Y MEDIUM  2.8287e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8485 
OBS: 55027.0000 Z MEDIUM  3.3613e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6471 
OBS: 55027.0000 J MEDIUM  1.9236e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2977 
OBS: 55030.0000 Z MEDIUM  3.2728e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7716 
OBS: 55030.0000 H MEDIUM  1.3235e+01  8.156e-01    0  1.000 32.024  0.92 8.866e+00  24.6187 
OBS: 55030.0000 J MEDIUM  1.8234e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3152 
OBS: 55030.0000 Y MEDIUM  2.6207e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9406 
OBS: 55033.0000 H MEDIUM  1.4089e+01  8.237e-01    0  1.000 32.024  0.92 8.866e+00  24.5561 
OBS: 55033.0000 J MEDIUM  1.7023e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3063 
OBS: 55033.0000 Z MEDIUM  2.7768e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8843 
OBS: 55033.0000 Y MEDIUM  2.3749e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0108 
OBS: 55036.0000 H MEDIUM  1.6549e+01  8.465e-01    0  1.000 32.024  0.92 8.866e+00  24.4891 
OBS: 55036.0000 J MEDIUM  1.9966e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2834 
OBS: 55036.0000 Z MEDIUM  2.6934e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.9739 
OBS: 55036.0000 Y MEDIUM  2.3433e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0550 
OBS: 55039.0000 H MEDIUM  1.5550e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.4409 
