SURVEY:   WFIRST
SNID:     931
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.579092 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579722 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57909  
SIM_REDSHIFT_CMB:    0.57972  
SIM_REDSHIFT_HOST:   0.57909  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6476   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.849     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.927
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.78  24.01  24.44  24.79  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  2.2148e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1908 
OBS: 55022.0000 Y MEDIUM  1.4899e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.5412 
OBS: 55022.0000 H MEDIUM  9.3578e+00  7.779e-01    0  1.000 32.024  0.92 8.866e+00  25.3360 
OBS: 55022.0000 J MEDIUM  1.2186e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.9715 
OBS: 55025.0000 Y MEDIUM  1.5058e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.6632 
OBS: 55025.0000 H MEDIUM  8.3401e+00  7.676e-01    0  1.000 32.024  0.92 8.866e+00  25.2984 
OBS: 55025.0000 J MEDIUM  1.0713e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  25.0077 
OBS: 55025.0000 Z MEDIUM  1.6616e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.3132 
OBS: 55028.0000 H MEDIUM  8.3729e+00  7.680e-01    0  1.000 32.024  0.92 8.866e+00  25.2162 
OBS: 55028.0000 Y MEDIUM  1.2730e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.7278 
OBS: 55028.0000 J MEDIUM  8.9127e+00  1.018e+00    0  1.000 31.688  0.91 7.642e+00  24.9916 
OBS: 55028.0000 Z MEDIUM  1.7810e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.4270 
OBS: 55031.0000 H MEDIUM  1.0158e+01  7.858e-01    0  1.000 32.024  0.92 8.866e+00  25.0984 
OBS: 55031.0000 J MEDIUM  1.0625e+01  1.035e+00    0  1.000 31.688  0.91 7.642e+00  24.9094 
OBS: 55031.0000 Y MEDIUM  1.2601e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.7413 
OBS: 55031.0000 Z MEDIUM  1.5408e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.5254 
OBS: 55034.0000 Y MEDIUM  1.3715e+01  1.294e+00    0  1.000 31.483  0.91 7.070e+00  24.7335 
OBS: 55034.0000 H MEDIUM  1.0377e+01  7.879e-01    0  1.000 32.024  0.92 8.866e+00  24.9751 
OBS: 55034.0000 Z MEDIUM  1.2870e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.6084 
OBS: 55034.0000 J MEDIUM  9.9253e+00  1.028e+00    0  1.000 31.688  0.91 7.642e+00  24.8170 
OBS: 55037.0000 H MEDIUM  1.2166e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8708 
OBS: 55037.0000 J MEDIUM  1.1915e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.7425 
OBS: 55037.0000 Y MEDIUM  1.2559e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.7281 
OBS: 55037.0000 Z MEDIUM  1.3207e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.6952 
