SURVEY:   WFIRST
SNID:     956
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581664 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582296 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.479     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.828
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.63  23.74  24.12  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  2.3496e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0613 
OBS: 55021.0000 Y MEDIUM  1.9758e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.2637 
OBS: 55021.0000 H MEDIUM  8.9056e+00  7.733e-01    0  1.000 32.024  0.92 8.866e+00  25.1312 
OBS: 55021.0000 J MEDIUM  1.3511e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6946 
OBS: 55024.0000 Y MEDIUM  1.8863e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.3652 
OBS: 55024.0000 Z MEDIUM  2.3338e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.1873 
OBS: 55024.0000 J MEDIUM  1.3086e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6744 
OBS: 55024.0000 H MEDIUM  8.9354e+00  7.736e-01    0  1.000 32.024  0.92 8.866e+00  25.0629 
OBS: 55027.0000 H MEDIUM  9.6331e+00  7.806e-01    0  1.000 32.024  0.92 8.866e+00  24.9502 
OBS: 55027.0000 Y MEDIUM  1.6201e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4145 
OBS: 55027.0000 Z MEDIUM  1.9205e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.3049 
OBS: 55027.0000 J MEDIUM  1.3117e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6292 
OBS: 55030.0000 Z MEDIUM  1.5694e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4171 
OBS: 55030.0000 H MEDIUM  1.1959e+01  8.034e-01    0  1.000 32.024  0.92 8.866e+00  24.8020 
OBS: 55030.0000 J MEDIUM  1.7061e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.5291 
OBS: 55030.0000 Y MEDIUM  1.6027e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.4229 
OBS: 55033.0000 H MEDIUM  1.3609e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.6505 
OBS: 55033.0000 J MEDIUM  1.5958e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4264 
OBS: 55033.0000 Z MEDIUM  1.2912e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.5213 
OBS: 55033.0000 Y MEDIUM  1.4614e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.4227 
OBS: 55036.0000 H MEDIUM  1.5430e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.5101 
OBS: 55036.0000 J MEDIUM  1.9093e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3450 
OBS: 55036.0000 Z MEDIUM  1.3760e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.6303 
OBS: 55036.0000 Y MEDIUM  1.8639e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.4393 
OBS: 55039.0000 H MEDIUM  1.7597e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.4247 
