SURVEY:   WFIRST
SNID:     945
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521116 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.521723 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52112  
SIM_REDSHIFT_CMB:    0.52172  
SIM_REDSHIFT_HOST:   0.52112  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3713   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.365     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.209
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        39.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.30  23.66  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.4427e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.2033 
OBS: 55021.0000 Y MEDIUM  3.5352e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6160 
OBS: 55021.0000 H MEDIUM  1.1983e+01  8.036e-01    0  1.000 32.024  0.92 8.866e+00  24.8143 
OBS: 55021.0000 J MEDIUM  2.3473e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0579 
OBS: 55024.0000 Y MEDIUM  3.2306e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7392 
OBS: 55024.0000 Z MEDIUM  4.7490e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3136 
OBS: 55024.0000 J MEDIUM  2.3694e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0957 
OBS: 55024.0000 H MEDIUM  1.2826e+01  8.117e-01    0  1.000 32.024  0.92 8.866e+00  24.8374 
OBS: 55027.0000 H MEDIUM  1.2083e+01  8.046e-01    0  1.000 32.024  0.92 8.866e+00  24.7976 
OBS: 55027.0000 Y MEDIUM  2.8532e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8372 
OBS: 55027.0000 Z MEDIUM  4.3127e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4399 
OBS: 55027.0000 J MEDIUM  2.1656e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1109 
OBS: 55030.0000 Z MEDIUM  3.9796e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.5552 
OBS: 55030.0000 H MEDIUM  1.2755e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.7313 
OBS: 55030.0000 J MEDIUM  2.2300e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0735 
OBS: 55030.0000 Y MEDIUM  2.7919e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8852 
OBS: 55033.0000 H MEDIUM  1.3588e+01  8.189e-01    0  1.000 32.024  0.92 8.866e+00  24.6348 
OBS: 55033.0000 J MEDIUM  2.4204e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0193 
OBS: 55033.0000 Z MEDIUM  3.4362e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6429 
OBS: 55033.0000 Y MEDIUM  2.8188e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9035 
OBS: 55036.0000 H MEDIUM  1.4962e+01  8.318e-01    0  1.000 32.024  0.92 8.866e+00  24.5199 
OBS: 55036.0000 J MEDIUM  2.5370e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9748 
OBS: 55036.0000 Z MEDIUM  3.1332e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7150 
OBS: 55036.0000 Y MEDIUM  2.6454e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9043 
OBS: 55039.0000 H MEDIUM  1.5663e+01  8.383e-01    0  1.000 32.024  0.92 8.866e+00  24.4206 
