SURVEY:   WFIRST
SNID:     39
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593894 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594530 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59389  
SIM_REDSHIFT_CMB:    0.59453  
SIM_REDSHIFT_HOST:   0.59389  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7140   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.006     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.953
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.41  # days 
SIM_TRESTMAX:        39.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.30  23.86  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.5428e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3592 
OBS: 55021.0000 Y MEDIUM  3.0428e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7473 
OBS: 55021.0000 H MEDIUM  1.1556e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.8251 
OBS: 55021.0000 J MEDIUM  1.8394e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3596 
OBS: 55024.0000 Y MEDIUM  2.7998e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8898 
OBS: 55024.0000 Z MEDIUM  4.0996e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4831 
OBS: 55024.0000 J MEDIUM  1.7445e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4254 
OBS: 55024.0000 H MEDIUM  1.1051e+01  7.945e-01    0  1.000 32.024  0.92 8.866e+00  24.8076 
OBS: 55027.0000 H MEDIUM  1.1022e+01  7.943e-01    0  1.000 32.024  0.92 8.866e+00  24.7503 
OBS: 55027.0000 Y MEDIUM  2.5572e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9864 
OBS: 55027.0000 Z MEDIUM  3.8515e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5997 
OBS: 55027.0000 J MEDIUM  1.6529e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4573 
OBS: 55030.0000 Z MEDIUM  3.4014e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.7071 
OBS: 55030.0000 H MEDIUM  1.4956e+01  8.318e-01    0  1.000 32.024  0.92 8.866e+00  24.6484 
OBS: 55030.0000 J MEDIUM  1.7921e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4096 
OBS: 55030.0000 Y MEDIUM  2.6450e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0313 
OBS: 55033.0000 H MEDIUM  1.7617e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.5373 
OBS: 55033.0000 J MEDIUM  1.6483e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3321 
OBS: 55033.0000 Z MEDIUM  3.1532e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7980 
OBS: 55033.0000 Y MEDIUM  2.5537e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0407 
OBS: 55036.0000 H MEDIUM  1.5798e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.4371 
OBS: 55036.0000 J MEDIUM  2.1095e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2560 
OBS: 55036.0000 Z MEDIUM  2.7955e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8826 
OBS: 55036.0000 Y MEDIUM  2.3960e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0368 
OBS: 55039.0000 H MEDIUM  1.8232e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3774 
