SURVEY:   WFIRST
SNID:     379
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588833 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589467 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58883  
SIM_REDSHIFT_CMB:    0.58947  
SIM_REDSHIFT_HOST:   0.58883  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6915   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.203     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.936
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.39  24.16  24.61  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55023.0000 H MEDIUM  7.8074e+00  7.622e-01    0  1.000 32.024  0.92 8.866e+00  25.1126 
OBS: 55023.0000 Z MEDIUM  3.6595e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.6298 
OBS: 55023.0000 Y MEDIUM  2.5291e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9571 
OBS: 55023.0000 J MEDIUM  1.2664e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.7102 
OBS: 55026.0000 J MEDIUM  1.2285e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.7480 
OBS: 55026.0000 H MEDIUM  9.6813e+00  7.811e-01    0  1.000 32.024  0.92 8.866e+00  25.0649 
OBS: 55026.0000 Y MEDIUM  2.4338e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0673 
OBS: 55026.0000 Z MEDIUM  3.2722e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7492 
OBS: 55029.0000 Z MEDIUM  3.0689e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.8601 
OBS: 55029.0000 J MEDIUM  1.1705e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.7184 
OBS: 55029.0000 H MEDIUM  1.0804e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  24.9730 
OBS: 55029.0000 Y MEDIUM  2.2034e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1216 
OBS: 55032.0000 Z MEDIUM  2.8621e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.9558 
OBS: 55032.0000 Y MEDIUM  2.1168e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1333 
OBS: 55032.0000 H MEDIUM  1.1940e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.8538 
OBS: 55032.0000 J MEDIUM  1.2483e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.6358 
OBS: 55035.0000 J MEDIUM  1.6171e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5490 
OBS: 55035.0000 Y MEDIUM  2.4270e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.1270 
OBS: 55035.0000 H MEDIUM  1.2592e+01  8.094e-01    0  1.000 32.024  0.92 8.866e+00  24.7377 
OBS: 55035.0000 Z MEDIUM  2.5122e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.0394 
OBS: 55038.0000 H MEDIUM  1.4118e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6572 
OBS: 55038.0000 J MEDIUM  1.6499e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4906 
OBS: 55038.0000 Y MEDIUM  1.9252e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.1334 
OBS: 55038.0000 Z MEDIUM  2.7003e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  24.1327 
