SURVEY:   WFIRST
SNID:     127
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523522 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524131 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52352  
SIM_REDSHIFT_CMB:    0.52413  
SIM_REDSHIFT_HOST:   0.52352  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3833   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.137     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.185
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.22  23.64  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.8890e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0576 
OBS: 55021.0000 Y MEDIUM  4.0399e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5545 
OBS: 55021.0000 H MEDIUM  1.2695e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.8296 
OBS: 55021.0000 J MEDIUM  2.3809e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0490 
OBS: 55024.0000 Y MEDIUM  3.3436e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6786 
OBS: 55024.0000 Z MEDIUM  5.3923e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1708 
OBS: 55024.0000 J MEDIUM  2.3421e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0837 
OBS: 55024.0000 H MEDIUM  1.2147e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.8456 
OBS: 55027.0000 H MEDIUM  1.2013e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.8006 
OBS: 55027.0000 Y MEDIUM  3.3572e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7732 
OBS: 55027.0000 Z MEDIUM  4.4904e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.2973 
OBS: 55027.0000 J MEDIUM  2.2151e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0933 
OBS: 55030.0000 Z MEDIUM  4.6477e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.4102 
OBS: 55030.0000 H MEDIUM  1.3278e+01  8.160e-01    0  1.000 32.024  0.92 8.866e+00  24.7260 
OBS: 55030.0000 J MEDIUM  2.6055e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0487 
OBS: 55030.0000 Y MEDIUM  2.9196e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8155 
OBS: 55033.0000 H MEDIUM  1.3531e+01  8.184e-01    0  1.000 32.024  0.92 8.866e+00  24.6201 
OBS: 55033.0000 J MEDIUM  2.5953e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9880 
OBS: 55033.0000 Z MEDIUM  3.9863e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4966 
OBS: 55033.0000 Y MEDIUM  2.6292e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.8287 
OBS: 55036.0000 H MEDIUM  1.5417e+01  8.361e-01    0  1.000 32.024  0.92 8.866e+00  24.4984 
OBS: 55036.0000 J MEDIUM  2.4562e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9386 
OBS: 55036.0000 Z MEDIUM  3.9629e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5704 
OBS: 55036.0000 Y MEDIUM  2.6653e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.8280 
