SURVEY:   WFIRST
SNID:     503
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576823 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577453 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57682  
SIM_REDSHIFT_CMB:    0.57745  
SIM_REDSHIFT_HOST:   0.57682  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6373   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.066
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.34  23.83  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.2556e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.3426 
OBS: 55021.0000 Y MEDIUM  3.4694e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.7052 
OBS: 55021.0000 H MEDIUM  1.2792e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.7884 
OBS: 55021.0000 J MEDIUM  2.0762e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2630 
OBS: 55024.0000 Y MEDIUM  2.7314e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8453 
OBS: 55024.0000 Z MEDIUM  4.2368e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4571 
OBS: 55024.0000 J MEDIUM  1.7523e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3235 
OBS: 55024.0000 H MEDIUM  1.3680e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.7787 
OBS: 55027.0000 H MEDIUM  1.2072e+01  8.044e-01    0  1.000 32.024  0.92 8.866e+00  24.7244 
OBS: 55027.0000 Y MEDIUM  2.3547e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  23.9526 
OBS: 55027.0000 Z MEDIUM  3.5078e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.5749 
OBS: 55027.0000 J MEDIUM  1.7886e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3616 
OBS: 55030.0000 Z MEDIUM  3.1576e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6836 
OBS: 55030.0000 H MEDIUM  1.3303e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.6400 
OBS: 55030.0000 J MEDIUM  1.7576e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3290 
OBS: 55030.0000 Y MEDIUM  2.2551e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0089 
OBS: 55033.0000 H MEDIUM  1.5982e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.5631 
OBS: 55033.0000 J MEDIUM  1.8872e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2795 
OBS: 55033.0000 Z MEDIUM  3.2969e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7712 
OBS: 55033.0000 Y MEDIUM  2.3774e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0296 
OBS: 55036.0000 H MEDIUM  1.4904e+01  8.313e-01    0  1.000 32.024  0.92 8.866e+00  24.4991 
OBS: 55036.0000 J MEDIUM  1.9895e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2321 
OBS: 55036.0000 Z MEDIUM  2.9649e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8481 
OBS: 55036.0000 Y MEDIUM  2.4118e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0324 
OBS: 55039.0000 H MEDIUM  1.6812e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.4621 
