SURVEY:   WFIRST
SNID:     252
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.324     # estimate for LC fit codes

REDSHIFT_HELIO:   0.507313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.507915 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50731  
SIM_REDSHIFT_CMB:    0.50792  
SIM_REDSHIFT_HOST:   0.50731  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3013   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.959
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.17  23.66  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55020.0000 Y MEDIUM  3.4369e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6484 
OBS: 55020.0000 J MEDIUM  2.2431e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1466 
OBS: 55020.0000 Z MEDIUM  5.6211e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1340 
OBS: 55020.0000 H MEDIUM  9.6330e+00  7.806e-01    0  1.000 32.024  0.92 8.866e+00  24.9137 
OBS: 55023.0000 H MEDIUM  1.1613e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.9165 
OBS: 55023.0000 Z MEDIUM  4.7820e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.2642 
OBS: 55023.0000 Y MEDIUM  3.0154e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8046 
OBS: 55023.0000 J MEDIUM  2.1282e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1839 
OBS: 55026.0000 J MEDIUM  2.0950e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1858 
OBS: 55026.0000 H MEDIUM  1.1505e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.8395 
OBS: 55026.0000 Y MEDIUM  2.8588e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9031 
OBS: 55026.0000 Z MEDIUM  4.5392e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3828 
OBS: 55029.0000 Z MEDIUM  4.2648e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4786 
OBS: 55029.0000 J MEDIUM  2.0965e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1142 
OBS: 55029.0000 H MEDIUM  1.3212e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.7423 
OBS: 55029.0000 Y MEDIUM  2.4034e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.9190 
OBS: 55032.0000 Z MEDIUM  3.7384e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5487 
OBS: 55032.0000 Y MEDIUM  2.6228e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.8944 
OBS: 55032.0000 H MEDIUM  1.3718e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.6345 
OBS: 55032.0000 J MEDIUM  2.4475e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0242 
OBS: 55035.0000 J MEDIUM  2.5777e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9445 
OBS: 55035.0000 Y MEDIUM  2.8162e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8558 
OBS: 55035.0000 H MEDIUM  1.5456e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5302 
OBS: 55035.0000 Z MEDIUM  3.4628e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6122 
OBS: 55038.0000 H MEDIUM  1.6215e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.4535 
OBS: 55038.0000 J MEDIUM  2.9289e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.9153 
OBS: 55038.0000 Y MEDIUM  2.8089e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8337 
OBS: 55038.0000 Z MEDIUM  3.3136e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6931 
OBS: 55041.0000 H MEDIUM  1.8447e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.3511 
OBS: 55041.0000 J MEDIUM  2.8058e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8743 
OBS: 55041.0000 Z MEDIUM  3.1359e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.8001 
OBS: 55041.0000 Y MEDIUM  2.8598e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8351 
OBS: 55044.0000 H MEDIUM  1.9902e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2237 
OBS: 55044.0000 Y MEDIUM  2.8815e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8575 
OBS: 55044.0000 J MEDIUM  3.1510e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8309 
OBS: 55044.0000 Z MEDIUM  2.8706e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9268 
OBS: 55047.0000 Z MEDIUM  2.4671e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  24.0523 
OBS: 55047.0000 J MEDIUM  2.9795e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8415 
OBS: 55047.0000 H MEDIUM  2.2232e+01  8.970e-01    0  1.000 32.024  0.92 8.866e+00  24.1492 
OBS: 55047.0000 Y MEDIUM  2.6164e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9038 
OBS: 55050.0000 Y MEDIUM  2.5099e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9829 
OBS: 55050.0000 Z MEDIUM  1.9934e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.1774 
OBS: 55050.0000 J MEDIUM  2.5883e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9156 
OBS: 55050.0000 H MEDIUM  2.3215e+01  9.055e-01    0  1.000 32.024  0.92 8.866e+00  24.1384 
OBS: 55053.0000 J MEDIUM  2.2592e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0329 
OBS: 55053.0000 Y MEDIUM  2.3015e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.1065 
OBS: 55053.0000 Z MEDIUM  1.8790e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3105 
OBS: 55053.0000 H MEDIUM  2.1849e+01  8.937e-01    0  1.000 32.024  0.92 8.866e+00  24.1693 
OBS: 55056.0000 J MEDIUM  2.1960e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1776 
OBS: 55056.0000 H MEDIUM  2.1315e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.2281 
OBS: 55056.0000 Y MEDIUM  1.9556e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2661 
