SURVEY:   WFIRST
SNID:     317
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587486 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588120 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58749  
SIM_REDSHIFT_CMB:    0.58812  
SIM_REDSHIFT_HOST:   0.58749  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6855   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.195     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.215
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.37  23.92  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55020.0000 Y MEDIUM  3.6760e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5677 
OBS: 55020.0000 J MEDIUM  1.9872e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2667 
OBS: 55020.0000 Z MEDIUM  5.1524e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2360 
OBS: 55020.0000 H MEDIUM  1.1647e+01  8.003e-01    0  1.000 32.024  0.92 8.866e+00  24.8024 
OBS: 55023.0000 H MEDIUM  1.2370e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.8178 
OBS: 55023.0000 Z MEDIUM  4.4062e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.3302 
OBS: 55023.0000 Y MEDIUM  3.0651e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.6793 
OBS: 55023.0000 J MEDIUM  1.8552e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3235 
OBS: 55026.0000 J MEDIUM  1.9036e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3811 
OBS: 55026.0000 H MEDIUM  1.1242e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.7996 
OBS: 55026.0000 Y MEDIUM  3.1157e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7917 
OBS: 55026.0000 Z MEDIUM  4.3032e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4441 
OBS: 55029.0000 Z MEDIUM  3.6101e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5690 
OBS: 55029.0000 J MEDIUM  1.5488e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.3978 
OBS: 55029.0000 H MEDIUM  1.4168e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.7417 
OBS: 55029.0000 Y MEDIUM  2.9270e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8820 
OBS: 55032.0000 Z MEDIUM  3.2990e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6819 
OBS: 55032.0000 Y MEDIUM  2.5841e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9417 
OBS: 55032.0000 H MEDIUM  1.3711e+01  8.201e-01    0  1.000 32.024  0.92 8.866e+00  24.6612 
OBS: 55032.0000 J MEDIUM  1.8536e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3708 
OBS: 55035.0000 J MEDIUM  1.8512e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3305 
OBS: 55035.0000 Y MEDIUM  2.7447e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9743 
OBS: 55035.0000 H MEDIUM  1.3548e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.5747 
OBS: 55035.0000 Z MEDIUM  2.8177e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.7699 
OBS: 55038.0000 H MEDIUM  1.6947e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.5063 
