SURVEY:   WFIRST
SNID:     135
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595255 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595892 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59526  
SIM_REDSHIFT_CMB:    0.59589  
SIM_REDSHIFT_HOST:   0.59526  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7200   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.194     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.108
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.36  23.86  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.3876e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3717 
OBS: 55021.0000 Y MEDIUM  3.1719e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.6733 
OBS: 55021.0000 H MEDIUM  1.2951e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.7555 
OBS: 55021.0000 J MEDIUM  2.0795e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2695 
OBS: 55024.0000 Y MEDIUM  2.9135e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8052 
OBS: 55024.0000 Z MEDIUM  3.6509e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.4809 
OBS: 55024.0000 J MEDIUM  1.9832e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3360 
OBS: 55024.0000 H MEDIUM  1.2957e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.7499 
OBS: 55027.0000 H MEDIUM  1.4218e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.7110 
OBS: 55027.0000 Y MEDIUM  3.0446e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.9146 
OBS: 55027.0000 Z MEDIUM  3.6340e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5988 
OBS: 55027.0000 J MEDIUM  1.6863e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3871 
OBS: 55030.0000 Z MEDIUM  3.0033e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7108 
OBS: 55030.0000 H MEDIUM  1.2968e+01  8.130e-01    0  1.000 32.024  0.92 8.866e+00  24.6344 
OBS: 55030.0000 J MEDIUM  1.8014e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3739 
OBS: 55030.0000 Y MEDIUM  2.7507e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9845 
OBS: 55033.0000 H MEDIUM  1.4797e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5555 
OBS: 55033.0000 J MEDIUM  1.8809e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3331 
OBS: 55033.0000 Z MEDIUM  2.8013e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8041 
OBS: 55033.0000 Y MEDIUM  2.5561e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0196 
OBS: 55036.0000 H MEDIUM  1.5917e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.4825 
OBS: 55036.0000 J MEDIUM  1.8990e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2884 
OBS: 55036.0000 Z MEDIUM  2.9884e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8850 
OBS: 55036.0000 Y MEDIUM  2.5910e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  24.0346 
OBS: 55039.0000 H MEDIUM  1.6535e+01  8.464e-01    0  1.000 32.024  0.92 8.866e+00  24.4398 
OBS: 55039.0000 J MEDIUM  2.0696e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2617 
OBS: 55039.0000 Y MEDIUM  2.2918e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0514 
OBS: 55039.0000 Z MEDIUM  2.5325e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  23.9665 
OBS: 55042.0000 H MEDIUM  1.6724e+01  8.481e-01    0  1.000 32.024  0.92 8.866e+00  24.3869 
OBS: 55042.0000 J MEDIUM  2.0350e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2312 
OBS: 55042.0000 Y MEDIUM  2.1349e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.0718 
OBS: 55042.0000 Z MEDIUM  2.4495e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0534 
OBS: 55045.0000 H MEDIUM  1.8293e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.2899 
OBS: 55045.0000 Z MEDIUM  2.0514e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.1534 
OBS: 55045.0000 J MEDIUM  1.9595e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1909 
OBS: 55045.0000 Y MEDIUM  2.2387e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0945 
OBS: 55048.0000 H MEDIUM  2.1920e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.1969 
OBS: 55048.0000 J MEDIUM  2.1667e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1628 
OBS: 55048.0000 Y MEDIUM  2.3955e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1332 
OBS: 55048.0000 Z MEDIUM  1.9707e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.2565 
OBS: 55051.0000 J MEDIUM  2.0209e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1704 
OBS: 55051.0000 Z MEDIUM  1.7413e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.3618 
OBS: 55051.0000 Y MEDIUM  2.2474e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1847 
OBS: 55051.0000 H MEDIUM  2.2558e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.1597 
OBS: 55054.0000 J MEDIUM  2.2139e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2206 
OBS: 55054.0000 Z MEDIUM  1.3331e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.4741 
OBS: 55054.0000 Y MEDIUM  1.8540e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.2623 
OBS: 55054.0000 H MEDIUM  2.2872e+01  9.025e-01    0  1.000 32.024  0.92 8.866e+00  24.1617 
OBS: 55057.0000 Y MEDIUM  1.8571e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3627 
OBS: 55057.0000 H MEDIUM  2.2804e+01  9.020e-01    0  1.000 32.024  0.92 8.866e+00  24.1822 
OBS: 55057.0000 J MEDIUM  2.1189e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2986 
OBS: 55057.0000 Z MEDIUM  1.7787e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.5951 
OBS: 55060.0000 H MEDIUM  2.0397e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2208 
OBS: 55060.0000 Z MEDIUM  1.5179e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.7112 
OBS: 55060.0000 J MEDIUM  1.5742e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4035 
OBS: 55060.0000 Y MEDIUM  1.6672e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4862 
OBS: 55063.0000 H MEDIUM  1.9559e+01  8.736e-01    0  1.000 32.024  0.92 8.866e+00  24.2666 
OBS: 55063.0000 J MEDIUM  1.6671e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.5131 
OBS: 55063.0000 Y MEDIUM  1.3502e+01  1.292e+00    0  1.000 31.483  0.91 7.070e+00  24.6210 
OBS: 55063.0000 Z MEDIUM  1.1841e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.8017 
OBS: 55066.0000 Y MEDIUM  1.4985e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.7460 
OBS: 55066.0000 H MEDIUM  1.8743e+01  8.664e-01    0  1.000 32.024  0.92 8.866e+00  24.3359 
