SURVEY:   WFIRST
SNID:     378
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580073 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580704 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58007  
SIM_REDSHIFT_CMB:    0.58070  
SIM_REDSHIFT_HOST:   0.58007  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6521   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.142     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.222
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.18  23.47  23.89  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.7816e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0744 
OBS: 55021.0000 Y MEDIUM  4.1207e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4147 
OBS: 55021.0000 H MEDIUM  1.8242e+01  8.619e-01    0  1.000 32.024  0.92 8.866e+00  24.3944 
OBS: 55021.0000 J MEDIUM  2.8182e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8381 
OBS: 55024.0000 Y MEDIUM  3.9261e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5294 
OBS: 55024.0000 Z MEDIUM  5.4549e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1742 
OBS: 55024.0000 J MEDIUM  2.8292e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8908 
OBS: 55024.0000 H MEDIUM  1.8272e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.4020 
OBS: 55027.0000 H MEDIUM  1.7457e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.3704 
OBS: 55027.0000 Y MEDIUM  3.7670e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.6366 
OBS: 55027.0000 Z MEDIUM  4.7881e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2935 
OBS: 55027.0000 J MEDIUM  2.4895e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9410 
OBS: 55030.0000 Z MEDIUM  4.3285e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4175 
OBS: 55030.0000 H MEDIUM  1.9436e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2996 
OBS: 55030.0000 J MEDIUM  2.6434e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9327 
OBS: 55030.0000 Y MEDIUM  3.3003e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7153 
OBS: 55033.0000 H MEDIUM  1.9635e+01  8.743e-01    0  1.000 32.024  0.92 8.866e+00  24.2200 
OBS: 55033.0000 J MEDIUM  2.9972e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.9012 
OBS: 55033.0000 Z MEDIUM  3.8824e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5219 
OBS: 55033.0000 Y MEDIUM  3.0936e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7644 
OBS: 55036.0000 H MEDIUM  2.1232e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.1344 
OBS: 55036.0000 J MEDIUM  2.9145e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8597 
OBS: 55036.0000 Z MEDIUM  3.4411e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6054 
OBS: 55036.0000 Y MEDIUM  2.7842e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.7905 
OBS: 55039.0000 H MEDIUM  2.2016e+01  8.952e-01    0  1.000 32.024  0.92 8.866e+00  24.0751 
OBS: 55039.0000 J MEDIUM  2.7958e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8391 
OBS: 55039.0000 Y MEDIUM  2.8890e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8156 
OBS: 55039.0000 Z MEDIUM  3.3852e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6809 
OBS: 55042.0000 H MEDIUM  2.5215e+01  9.224e-01    0  1.000 32.024  0.92 8.866e+00  24.0144 
OBS: 55042.0000 J MEDIUM  2.9912e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8186 
OBS: 55042.0000 Y MEDIUM  2.8258e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8391 
OBS: 55042.0000 Z MEDIUM  3.0573e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7591 
OBS: 55045.0000 H MEDIUM  2.5058e+01  9.211e-01    0  1.000 32.024  0.92 8.866e+00  23.9351 
OBS: 55045.0000 Z MEDIUM  2.4380e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  23.8495 
OBS: 55045.0000 J MEDIUM  2.8618e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.7965 
OBS: 55045.0000 Y MEDIUM  2.6975e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8610 
OBS: 55048.0000 H MEDIUM  2.7299e+01  9.398e-01    0  1.000 32.024  0.92 8.866e+00  23.8716 
OBS: 55048.0000 J MEDIUM  2.8746e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.7849 
OBS: 55048.0000 Y MEDIUM  2.7875e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8921 
OBS: 55048.0000 Z MEDIUM  2.5539e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9476 
OBS: 55051.0000 J MEDIUM  2.9026e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.7943 
OBS: 55051.0000 Z MEDIUM  2.3149e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0471 
OBS: 55051.0000 Y MEDIUM  2.7162e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9296 
OBS: 55051.0000 H MEDIUM  2.9769e+01  9.600e-01    0  1.000 32.024  0.92 8.866e+00  23.8447 
OBS: 55054.0000 J MEDIUM  3.0278e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8271 
OBS: 55054.0000 Z MEDIUM  2.1749e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1478 
OBS: 55054.0000 Y MEDIUM  2.3044e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9854 
OBS: 55054.0000 H MEDIUM  2.8433e+01  9.491e-01    0  1.000 32.024  0.92 8.866e+00  23.8379 
OBS: 55057.0000 Y MEDIUM  2.6724e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0577 
OBS: 55057.0000 H MEDIUM  2.8250e+01  9.476e-01    0  1.000 32.024  0.92 8.866e+00  23.8461 
OBS: 55057.0000 J MEDIUM  2.8074e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8756 
OBS: 55057.0000 Z MEDIUM  2.0336e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2510 
OBS: 55060.0000 H MEDIUM  2.8429e+01  9.491e-01    0  1.000 32.024  0.92 8.866e+00  23.8775 
OBS: 55060.0000 Z MEDIUM  2.0212e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.3543 
OBS: 55060.0000 J MEDIUM  2.5859e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9524 
OBS: 55060.0000 Y MEDIUM  2.0843e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1560 
OBS: 55063.0000 H MEDIUM  2.8834e+01  9.524e-01    0  1.000 32.024  0.92 8.866e+00  23.9077 
OBS: 55063.0000 J MEDIUM  2.4254e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0344 
OBS: 55063.0000 Y MEDIUM  1.8426e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.2804 
OBS: 55063.0000 Z MEDIUM  1.6901e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4459 
OBS: 55066.0000 Y MEDIUM  1.5777e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4116 
OBS: 55066.0000 H MEDIUM  2.5412e+01  9.241e-01    0  1.000 32.024  0.92 8.866e+00  23.9591 
OBS: 55066.0000 Z MEDIUM  1.2275e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.5263 
OBS: 55066.0000 J MEDIUM  2.2252e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1319 
END_PHOTOMETRY: 

