SURVEY:   WFIRST
SNID:     435
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587060 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587694 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58706  
SIM_REDSHIFT_CMB:    0.58769  
SIM_REDSHIFT_HOST:   0.58706  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6835   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.120     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.044
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.32  23.84  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.9894e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.3288 
OBS: 55021.0000 Y MEDIUM  3.5153e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6913 
OBS: 55021.0000 H MEDIUM  1.2405e+01  8.077e-01    0  1.000 32.024  0.92 8.866e+00  24.7725 
OBS: 55021.0000 J MEDIUM  1.8453e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2787 
OBS: 55024.0000 Y MEDIUM  3.0533e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8335 
OBS: 55024.0000 Z MEDIUM  4.2895e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4441 
OBS: 55024.0000 J MEDIUM  1.8781e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3464 
OBS: 55024.0000 H MEDIUM  1.2205e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7605 
OBS: 55027.0000 H MEDIUM  1.1318e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.7062 
OBS: 55027.0000 Y MEDIUM  2.6811e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9412 
OBS: 55027.0000 Z MEDIUM  3.8425e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5615 
OBS: 55027.0000 J MEDIUM  1.9231e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3890 
OBS: 55030.0000 Z MEDIUM  3.4423e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6699 
OBS: 55030.0000 H MEDIUM  1.4537e+01  8.279e-01    0  1.000 32.024  0.92 8.866e+00  24.6191 
OBS: 55030.0000 J MEDIUM  1.5955e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3600 
OBS: 55030.0000 Y MEDIUM  2.4620e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0003 
OBS: 55033.0000 H MEDIUM  1.5630e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.5389 
OBS: 55033.0000 J MEDIUM  1.8828e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3093 
OBS: 55033.0000 Z MEDIUM  3.1095e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.7592 
OBS: 55033.0000 Y MEDIUM  2.6741e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0232 
OBS: 55036.0000 H MEDIUM  1.5980e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.4738 
OBS: 55036.0000 J MEDIUM  1.9397e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2593 
OBS: 55036.0000 Z MEDIUM  2.8944e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8380 
OBS: 55036.0000 Y MEDIUM  2.2313e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0265 
OBS: 55039.0000 H MEDIUM  1.7368e+01  8.540e-01    0  1.000 32.024  0.92 8.866e+00  24.4397 
