SURVEY:   WFIRST
SNID:     957
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552761 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553381 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55276  
SIM_REDSHIFT_CMB:    0.55338  
SIM_REDSHIFT_HOST:   0.55276  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5255   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.507     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.983
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.32  23.67  23.97  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55020.0000 Y MEDIUM  2.5676e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0913 
OBS: 55020.0000 J MEDIUM  1.7676e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4289 
OBS: 55020.0000 Z MEDIUM  3.5532e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6105 
OBS: 55020.0000 H MEDIUM  7.6516e+00  7.607e-01    0  1.000 32.024  0.92 8.866e+00  25.0245 
OBS: 55023.0000 H MEDIUM  1.0563e+01  7.898e-01    0  1.000 32.024  0.92 8.866e+00  25.0022 
OBS: 55023.0000 Z MEDIUM  3.0932e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7338 
OBS: 55023.0000 Y MEDIUM  1.9779e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.2441 
OBS: 55023.0000 J MEDIUM  1.6628e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4829 
OBS: 55026.0000 J MEDIUM  1.6075e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5094 
OBS: 55026.0000 H MEDIUM  1.0388e+01  7.881e-01    0  1.000 32.024  0.92 8.866e+00  24.9166 
OBS: 55026.0000 Y MEDIUM  1.7911e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.3580 
OBS: 55026.0000 Z MEDIUM  2.7622e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8548 
OBS: 55029.0000 Z MEDIUM  2.5027e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.9635 
OBS: 55029.0000 J MEDIUM  1.6429e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4665 
OBS: 55029.0000 H MEDIUM  1.2459e+01  8.082e-01    0  1.000 32.024  0.92 8.866e+00  24.8152 
OBS: 55029.0000 Y MEDIUM  1.6865e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4049 
OBS: 55032.0000 Z MEDIUM  2.4108e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0502 
OBS: 55032.0000 Y MEDIUM  1.7824e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.4047 
OBS: 55032.0000 H MEDIUM  1.3493e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.7191 
OBS: 55032.0000 J MEDIUM  1.8062e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3897 
OBS: 55035.0000 J MEDIUM  1.7422e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3158 
OBS: 55035.0000 Y MEDIUM  1.8764e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3872 
OBS: 55035.0000 H MEDIUM  1.6151e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.6301 
OBS: 55035.0000 Z MEDIUM  2.3257e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.1236 
OBS: 55038.0000 H MEDIUM  1.5040e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.5770 
OBS: 55038.0000 J MEDIUM  1.8829e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2777 
OBS: 55038.0000 Y MEDIUM  1.6960e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.3768 
OBS: 55038.0000 Z MEDIUM  2.0861e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2044 
OBS: 55041.0000 H MEDIUM  1.6818e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.5157 
OBS: 55041.0000 J MEDIUM  1.9292e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2439 
OBS: 55041.0000 Z MEDIUM  1.9611e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.3029 
OBS: 55041.0000 Y MEDIUM  2.0223e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.3863 
OBS: 55044.0000 H MEDIUM  1.6908e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.3923 
OBS: 55044.0000 Y MEDIUM  1.6555e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.4101 
OBS: 55044.0000 J MEDIUM  1.8268e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.1950 
OBS: 55044.0000 Z MEDIUM  1.8571e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.4221 
OBS: 55047.0000 Z MEDIUM  1.4997e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5447 
OBS: 55047.0000 J MEDIUM  1.9667e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1732 
OBS: 55047.0000 H MEDIUM  2.0403e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2781 
OBS: 55047.0000 Y MEDIUM  1.7803e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.4559 
