SURVEY:   WFIRST
SNID:     786
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564377 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565002 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56438  
SIM_REDSHIFT_CMB:    0.56500  
SIM_REDSHIFT_HOST:   0.56438  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5800   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.284
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.21  23.63  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.8449e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0528 
OBS: 55021.0000 Y MEDIUM  4.3308e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4131 
OBS: 55021.0000 H MEDIUM  1.3424e+01  8.174e-01    0  1.000 32.024  0.92 8.866e+00  24.6450 
OBS: 55021.0000 J MEDIUM  2.5050e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9847 
OBS: 55024.0000 Y MEDIUM  4.1749e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.5198 
OBS: 55024.0000 Z MEDIUM  5.4789e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1419 
OBS: 55024.0000 J MEDIUM  2.2436e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0360 
OBS: 55024.0000 H MEDIUM  1.4246e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.6744 
OBS: 55027.0000 H MEDIUM  1.4113e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6547 
OBS: 55027.0000 Y MEDIUM  3.3910e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6258 
OBS: 55027.0000 Z MEDIUM  5.2492e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2560 
OBS: 55027.0000 J MEDIUM  2.3187e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0893 
OBS: 55030.0000 Z MEDIUM  4.2698e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3839 
OBS: 55030.0000 H MEDIUM  1.5415e+01  8.360e-01    0  1.000 32.024  0.92 8.866e+00  24.6009 
OBS: 55030.0000 J MEDIUM  2.4341e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0921 
OBS: 55030.0000 Y MEDIUM  3.1422e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7101 
OBS: 55033.0000 H MEDIUM  1.6371e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.5385 
OBS: 55033.0000 J MEDIUM  2.3688e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0750 
OBS: 55033.0000 Z MEDIUM  4.1533e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4962 
OBS: 55033.0000 Y MEDIUM  3.1214e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7710 
OBS: 55036.0000 H MEDIUM  1.6658e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.4652 
OBS: 55036.0000 J MEDIUM  2.3145e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0471 
OBS: 55036.0000 Z MEDIUM  3.7903e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5841 
OBS: 55036.0000 Y MEDIUM  2.8112e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8061 
OBS: 55039.0000 H MEDIUM  1.6214e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.4070 
