SURVEY:   WFIRST
SNID:     454
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562540 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563164 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56254  
SIM_REDSHIFT_CMB:    0.56316  
SIM_REDSHIFT_HOST:   0.56254  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5715   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.066     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.161
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        39.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.21  23.69  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.6929e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1009 
OBS: 55021.0000 Y MEDIUM  4.0824e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.5138 
OBS: 55021.0000 H MEDIUM  1.2023e+01  8.040e-01    0  1.000 32.024  0.92 8.866e+00  24.7435 
OBS: 55021.0000 J MEDIUM  2.2831e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0915 
OBS: 55024.0000 Y MEDIUM  3.2451e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6379 
OBS: 55024.0000 Z MEDIUM  5.0511e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2102 
OBS: 55024.0000 J MEDIUM  1.9601e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1355 
OBS: 55024.0000 H MEDIUM  1.3363e+01  8.168e-01    0  1.000 32.024  0.92 8.866e+00  24.7467 
OBS: 55027.0000 H MEDIUM  1.3972e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.7012 
OBS: 55027.0000 Y MEDIUM  3.2175e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7409 
OBS: 55027.0000 Z MEDIUM  4.8606e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.3319 
OBS: 55027.0000 J MEDIUM  2.3524e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1649 
OBS: 55030.0000 Z MEDIUM  3.9364e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.4497 
OBS: 55030.0000 H MEDIUM  1.4123e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.6230 
OBS: 55030.0000 J MEDIUM  2.2659e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1308 
OBS: 55030.0000 Y MEDIUM  2.6968e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.7992 
OBS: 55033.0000 H MEDIUM  1.5628e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.5263 
OBS: 55033.0000 J MEDIUM  2.5436e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0785 
OBS: 55033.0000 Z MEDIUM  3.8099e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5423 
OBS: 55033.0000 Y MEDIUM  2.9672e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8252 
OBS: 55036.0000 H MEDIUM  1.5966e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.4165 
OBS: 55036.0000 J MEDIUM  2.3976e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0230 
OBS: 55036.0000 Z MEDIUM  3.5603e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6207 
OBS: 55036.0000 Y MEDIUM  2.6621e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.8341 
OBS: 55039.0000 H MEDIUM  1.7977e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.3414 
OBS: 55039.0000 J MEDIUM  2.6195e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0015 
OBS: 55039.0000 Y MEDIUM  2.8490e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8488 
OBS: 55039.0000 Z MEDIUM  3.3819e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6983 
OBS: 55042.0000 H MEDIUM  2.1063e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.2625 
OBS: 55042.0000 J MEDIUM  2.4649e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9766 
OBS: 55042.0000 Y MEDIUM  2.9424e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8642 
OBS: 55042.0000 Z MEDIUM  2.7837e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.7819 
OBS: 55045.0000 H MEDIUM  2.1471e+01  8.904e-01    0  1.000 32.024  0.92 8.866e+00  24.1644 
OBS: 55045.0000 Z MEDIUM  2.6895e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.8784 
OBS: 55045.0000 J MEDIUM  2.9494e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.9465 
OBS: 55045.0000 Y MEDIUM  3.1949e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.8844 
OBS: 55048.0000 H MEDIUM  2.4512e+01  9.165e-01    0  1.000 32.024  0.92 8.866e+00  24.0989 
OBS: 55048.0000 J MEDIUM  2.6815e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9387 
OBS: 55048.0000 Y MEDIUM  2.7145e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9167 
OBS: 55048.0000 Z MEDIUM  2.6558e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.9800 
OBS: 55051.0000 J MEDIUM  2.5491e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9684 
OBS: 55051.0000 Z MEDIUM  2.3877e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0826 
OBS: 55051.0000 Y MEDIUM  2.4728e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9640 
OBS: 55051.0000 H MEDIUM  2.3497e+01  9.079e-01    0  1.000 32.024  0.92 8.866e+00  24.0874 
OBS: 55054.0000 J MEDIUM  2.5113e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0299 
OBS: 55054.0000 Z MEDIUM  2.1458e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.1938 
OBS: 55054.0000 Y MEDIUM  2.3853e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0371 
OBS: 55054.0000 H MEDIUM  2.2894e+01  9.027e-01    0  1.000 32.024  0.92 8.866e+00  24.1045 
OBS: 55057.0000 Y MEDIUM  2.4206e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.1364 
OBS: 55057.0000 H MEDIUM  2.2403e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.1304 
OBS: 55057.0000 J MEDIUM  2.3711e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1110 
