SURVEY:   WFIRST
SNID:     902
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597420 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598058 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59742  
SIM_REDSHIFT_CMB:    0.59806  
SIM_REDSHIFT_HOST:   0.59742  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7296   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.173
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        40.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.33  23.81  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.9359e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.3065 
OBS: 55021.0000 Y MEDIUM  3.6695e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5883 
OBS: 55021.0000 H MEDIUM  1.3589e+01  8.189e-01    0  1.000 32.024  0.92 8.866e+00  24.6813 
OBS: 55021.0000 J MEDIUM  2.1827e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1962 
OBS: 55024.0000 Y MEDIUM  3.7701e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.7084 
OBS: 55024.0000 Z MEDIUM  4.5200e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.4122 
OBS: 55024.0000 J MEDIUM  1.7771e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2531 
OBS: 55024.0000 H MEDIUM  1.3281e+01  8.160e-01    0  1.000 32.024  0.92 8.866e+00  24.6747 
OBS: 55027.0000 H MEDIUM  1.3685e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6372 
OBS: 55027.0000 Y MEDIUM  3.2610e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.8141 
OBS: 55027.0000 Z MEDIUM  3.9248e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5323 
OBS: 55027.0000 J MEDIUM  1.7971e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3004 
OBS: 55030.0000 Z MEDIUM  3.6010e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.6515 
OBS: 55030.0000 H MEDIUM  1.5325e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.5572 
OBS: 55030.0000 J MEDIUM  1.8773e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2886 
OBS: 55030.0000 Y MEDIUM  2.7907e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8901 
OBS: 55033.0000 H MEDIUM  1.6526e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.4639 
OBS: 55033.0000 J MEDIUM  2.3458e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.2475 
OBS: 55033.0000 Z MEDIUM  2.9723e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7513 
OBS: 55033.0000 Y MEDIUM  2.7618e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9333 
OBS: 55036.0000 H MEDIUM  1.7204e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.3698 
OBS: 55036.0000 J MEDIUM  2.1281e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1995 
OBS: 55036.0000 Z MEDIUM  3.1437e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.8345 
OBS: 55036.0000 Y MEDIUM  2.6417e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9564 
OBS: 55039.0000 H MEDIUM  2.0001e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.3104 
