SURVEY:   WFIRST
SNID:     344
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505825 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506426 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50582  
SIM_REDSHIFT_CMB:    0.50643  
SIM_REDSHIFT_HOST:   0.50582  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2936   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.151     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.873
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.96  # days 
SIM_TRESTMAX:        39.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.26  23.73  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.7183e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3266 
OBS: 55021.0000 Y MEDIUM  2.5597e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8425 
OBS: 55021.0000 H MEDIUM  9.1466e+00  7.757e-01    0  1.000 32.024  0.92 8.866e+00  25.0133 
OBS: 55021.0000 J MEDIUM  1.9224e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2775 
OBS: 55024.0000 Y MEDIUM  2.5898e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9465 
OBS: 55024.0000 Z MEDIUM  4.2638e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4484 
OBS: 55024.0000 J MEDIUM  1.6381e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.2661 
OBS: 55024.0000 H MEDIUM  9.9227e+00  7.835e-01    0  1.000 32.024  0.92 8.866e+00  24.9714 
OBS: 55027.0000 H MEDIUM  1.0601e+01  7.902e-01    0  1.000 32.024  0.92 8.866e+00  24.8743 
OBS: 55027.0000 Y MEDIUM  2.3557e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  23.9820 
OBS: 55027.0000 Z MEDIUM  3.9574e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5518 
OBS: 55027.0000 J MEDIUM  2.2008e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2091 
OBS: 55030.0000 Z MEDIUM  3.5244e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6341 
OBS: 55030.0000 H MEDIUM  1.1283e+01  7.968e-01    0  1.000 32.024  0.92 8.866e+00  24.7397 
OBS: 55030.0000 J MEDIUM  2.2999e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0965 
OBS: 55030.0000 Y MEDIUM  2.7713e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9588 
OBS: 55033.0000 H MEDIUM  1.5416e+01  8.360e-01    0  1.000 32.024  0.92 8.866e+00  24.5783 
OBS: 55033.0000 J MEDIUM  2.5188e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9795 
OBS: 55033.0000 Z MEDIUM  3.3568e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7072 
OBS: 55033.0000 Y MEDIUM  2.6174e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9256 
OBS: 55036.0000 H MEDIUM  1.8813e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.4308 
OBS: 55036.0000 J MEDIUM  2.7552e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9025 
OBS: 55036.0000 Z MEDIUM  2.7870e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.7961 
OBS: 55036.0000 Y MEDIUM  2.6033e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9075 
OBS: 55039.0000 H MEDIUM  1.8054e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.3324 
OBS: 55039.0000 J MEDIUM  2.6451e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8860 
OBS: 55039.0000 Y MEDIUM  2.6422e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9304 
OBS: 55039.0000 Z MEDIUM  2.6484e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.9150 
OBS: 55042.0000 H MEDIUM  2.0960e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.2570 
OBS: 55042.0000 J MEDIUM  2.7581e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8902 
OBS: 55042.0000 Y MEDIUM  2.6177e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9928 
OBS: 55042.0000 Z MEDIUM  2.1198e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.0639 
OBS: 55045.0000 H MEDIUM  1.9230e+01  8.707e-01    0  1.000 32.024  0.92 8.866e+00  24.2398 
OBS: 55045.0000 Z MEDIUM  2.0116e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2224 
OBS: 55045.0000 J MEDIUM  2.7920e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9451 
OBS: 55045.0000 Y MEDIUM  2.2515e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0852 
OBS: 55048.0000 H MEDIUM  2.0358e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.3034 
OBS: 55048.0000 J MEDIUM  2.1226e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0685 
OBS: 55048.0000 Y MEDIUM  2.0322e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1911 
OBS: 55048.0000 Z MEDIUM  1.9510e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.3634 
OBS: 55051.0000 J MEDIUM  2.2005e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2248 
OBS: 55051.0000 Z MEDIUM  1.5140e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.4961 
OBS: 55051.0000 Y MEDIUM  1.9852e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.3148 
OBS: 55051.0000 H MEDIUM  1.6476e+01  8.458e-01    0  1.000 32.024  0.92 8.866e+00  24.3905 
OBS: 55054.0000 J MEDIUM  1.7305e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3891 
OBS: 55054.0000 Z MEDIUM  1.3910e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.6295 
OBS: 55054.0000 Y MEDIUM  1.7848e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.4712 
OBS: 55054.0000 H MEDIUM  1.5803e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.4775 
OBS: 55057.0000 Y MEDIUM  1.3300e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.6351 
