SURVEY:   WFIRST
SNID:     102
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.023     # estimate for LC fit codes

REDSHIFT_HELIO:   0.531093 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531705 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53109  
SIM_REDSHIFT_CMB:    0.53170  
SIM_REDSHIFT_HOST:   0.53109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4208   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.019     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.24  23.72  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.3121e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1886 
OBS: 55021.0000 Y MEDIUM  3.0635e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.6776 
OBS: 55021.0000 H MEDIUM  1.1494e+01  7.989e-01    0  1.000 32.024  0.92 8.866e+00  24.9035 
OBS: 55021.0000 J MEDIUM  2.2581e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1686 
OBS: 55024.0000 Y MEDIUM  2.8054e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8232 
OBS: 55024.0000 Z MEDIUM  4.7287e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3123 
OBS: 55024.0000 J MEDIUM  1.9594e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2112 
OBS: 55024.0000 H MEDIUM  1.1141e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8730 
OBS: 55027.0000 H MEDIUM  1.2617e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.7872 
OBS: 55027.0000 Y MEDIUM  2.6921e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9178 
OBS: 55027.0000 Z MEDIUM  4.5607e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.4320 
OBS: 55027.0000 J MEDIUM  2.1119e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2174 
OBS: 55030.0000 Z MEDIUM  3.9157e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5344 
OBS: 55030.0000 H MEDIUM  1.2638e+01  8.099e-01    0  1.000 32.024  0.92 8.866e+00  24.7070 
OBS: 55030.0000 J MEDIUM  1.9933e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1644 
OBS: 55030.0000 Y MEDIUM  2.6525e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9457 
OBS: 55033.0000 H MEDIUM  1.3176e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.6355 
OBS: 55033.0000 J MEDIUM  2.2600e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1042 
OBS: 55033.0000 Z MEDIUM  3.5257e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6119 
OBS: 55033.0000 Y MEDIUM  2.2905e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  23.9409 
OBS: 55036.0000 H MEDIUM  1.5176e+01  8.338e-01    0  1.000 32.024  0.92 8.866e+00  24.5751 
OBS: 55036.0000 J MEDIUM  2.4631e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0596 
OBS: 55036.0000 Z MEDIUM  3.4745e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6818 
OBS: 55036.0000 Y MEDIUM  2.6163e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9219 
