SURVEY:   WFIRST
SNID:     657
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559625 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55963  
SIM_REDSHIFT_CMB:    0.56025  
SIM_REDSHIFT_HOST:   0.55963  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5578   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.41  24.08  24.62  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.1194e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2823 
OBS: 55021.0000 Y MEDIUM  2.8858e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.7955 
OBS: 55021.0000 H MEDIUM  9.2177e+00  7.765e-01    0  1.000 32.024  0.92 8.866e+00  25.2039 
OBS: 55021.0000 J MEDIUM  1.6671e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.5154 
OBS: 55024.0000 Y MEDIUM  2.9680e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.9356 
OBS: 55024.0000 Z MEDIUM  4.2649e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3984 
OBS: 55024.0000 J MEDIUM  1.4735e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5680 
OBS: 55024.0000 H MEDIUM  9.7271e+00  7.815e-01    0  1.000 32.024  0.92 8.866e+00  25.1819 
OBS: 55027.0000 H MEDIUM  8.2700e+00  7.669e-01    0  1.000 32.024  0.92 8.866e+00  25.1090 
OBS: 55027.0000 Y MEDIUM  2.4463e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0403 
OBS: 55027.0000 Z MEDIUM  3.9370e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5176 
OBS: 55027.0000 J MEDIUM  1.3652e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.5955 
OBS: 55030.0000 Z MEDIUM  3.7204e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.6264 
OBS: 55030.0000 H MEDIUM  1.0165e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  25.0330 
OBS: 55030.0000 J MEDIUM  1.4401e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5561 
OBS: 55030.0000 Y MEDIUM  2.2734e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0884 
OBS: 55033.0000 H MEDIUM  9.9743e+00  7.840e-01    0  1.000 32.024  0.92 8.866e+00  24.9621 
OBS: 55033.0000 J MEDIUM  1.6785e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.5040 
OBS: 55033.0000 Z MEDIUM  3.2897e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7121 
OBS: 55033.0000 Y MEDIUM  2.2428e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1022 
OBS: 55036.0000 H MEDIUM  1.2518e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.8930 
OBS: 55036.0000 J MEDIUM  1.5503e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.4558 
OBS: 55036.0000 Z MEDIUM  3.0285e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7878 
OBS: 55036.0000 Y MEDIUM  2.3752e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0984 
OBS: 55039.0000 H MEDIUM  1.2025e+01  8.040e-01    0  1.000 32.024  0.92 8.866e+00  24.8497 
OBS: 55039.0000 J MEDIUM  1.5471e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.4346 
OBS: 55039.0000 Y MEDIUM  2.1061e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1012 
OBS: 55039.0000 Z MEDIUM  2.9164e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8677 
OBS: 55042.0000 H MEDIUM  1.2445e+01  8.080e-01    0  1.000 32.024  0.92 8.866e+00  24.7617 
OBS: 55042.0000 J MEDIUM  1.8144e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3912 
OBS: 55042.0000 Y MEDIUM  2.3308e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1069 
OBS: 55042.0000 Z MEDIUM  2.4101e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  23.9578 
OBS: 55045.0000 H MEDIUM  1.3247e+01  8.157e-01    0  1.000 32.024  0.92 8.866e+00  24.6202 
OBS: 55045.0000 Z MEDIUM  2.1276e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.0607 
OBS: 55045.0000 J MEDIUM  1.9022e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3343 
OBS: 55045.0000 Y MEDIUM  2.1736e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1215 
OBS: 55048.0000 H MEDIUM  1.6609e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.5103 
OBS: 55048.0000 J MEDIUM  1.8635e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3064 
OBS: 55048.0000 Y MEDIUM  2.0485e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1526 
OBS: 55048.0000 Z MEDIUM  2.3167e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1663 
OBS: 55051.0000 J MEDIUM  1.6645e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3332 
OBS: 55051.0000 Z MEDIUM  2.1039e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.2751 
OBS: 55051.0000 Y MEDIUM  2.0792e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2076 
