SURVEY:   WFIRST
SNID:     358
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530273 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530884 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53027  
SIM_REDSHIFT_CMB:    0.53088  
SIM_REDSHIFT_HOST:   0.53027  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4168   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.144     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.908
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.80  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.31  23.78  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.7699e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3589 
OBS: 55021.0000 Y MEDIUM  3.0620e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8558 
OBS: 55021.0000 H MEDIUM  1.0663e+01  7.908e-01    0  1.000 32.024  0.92 8.866e+00  24.9785 
OBS: 55021.0000 J MEDIUM  1.7274e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3140 
OBS: 55024.0000 Y MEDIUM  2.4541e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9813 
OBS: 55024.0000 Z MEDIUM  3.8078e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.4850 
OBS: 55024.0000 J MEDIUM  1.9065e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3313 
OBS: 55024.0000 H MEDIUM  9.0191e+00  7.745e-01    0  1.000 32.024  0.92 8.866e+00  24.9410 
OBS: 55027.0000 H MEDIUM  1.1484e+01  7.988e-01    0  1.000 32.024  0.92 8.866e+00  24.8515 
OBS: 55027.0000 Y MEDIUM  2.2272e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0426 
OBS: 55027.0000 Z MEDIUM  3.6737e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5978 
OBS: 55027.0000 J MEDIUM  1.9394e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3045 
OBS: 55030.0000 Z MEDIUM  3.2327e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.6921 
OBS: 55030.0000 H MEDIUM  1.0891e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.7331 
OBS: 55030.0000 J MEDIUM  1.9905e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2107 
OBS: 55030.0000 Y MEDIUM  2.5394e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0370 
OBS: 55033.0000 H MEDIUM  1.3269e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.5909 
OBS: 55033.0000 J MEDIUM  2.3680e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1041 
OBS: 55033.0000 Z MEDIUM  3.1796e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7692 
OBS: 55033.0000 Y MEDIUM  2.3484e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0096 
OBS: 55036.0000 H MEDIUM  1.6843e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.4614 
OBS: 55036.0000 J MEDIUM  2.4448e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0192 
OBS: 55036.0000 Z MEDIUM  3.0476e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8520 
OBS: 55036.0000 Y MEDIUM  2.4974e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9854 
OBS: 55039.0000 H MEDIUM  1.9089e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.3802 
