SURVEY:   WFIRST
SNID:     430
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569622 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56962  
SIM_REDSHIFT_CMB:    0.57025  
SIM_REDSHIFT_HOST:   0.56962  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6043   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.106     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.997
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.55  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.30  23.81  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.7341e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3212 
OBS: 55021.0000 Y MEDIUM  3.1906e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7403 
OBS: 55021.0000 H MEDIUM  1.2923e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.8184 
OBS: 55021.0000 J MEDIUM  1.9725e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2849 
OBS: 55024.0000 Y MEDIUM  2.8999e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8858 
OBS: 55024.0000 Z MEDIUM  4.1362e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4428 
OBS: 55024.0000 J MEDIUM  2.0110e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.3422 
OBS: 55024.0000 H MEDIUM  1.2248e+01  8.061e-01    0  1.000 32.024  0.92 8.866e+00  24.8020 
OBS: 55027.0000 H MEDIUM  1.4050e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.7347 
OBS: 55027.0000 Y MEDIUM  2.5518e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9868 
OBS: 55027.0000 Z MEDIUM  3.7943e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5599 
OBS: 55027.0000 J MEDIUM  1.7632e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3675 
OBS: 55030.0000 Z MEDIUM  3.0433e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.6651 
OBS: 55030.0000 H MEDIUM  1.4171e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6371 
OBS: 55030.0000 J MEDIUM  2.0558e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.3156 
OBS: 55030.0000 Y MEDIUM  2.2868e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0273 
OBS: 55033.0000 H MEDIUM  1.5058e+01  8.327e-01    0  1.000 32.024  0.92 8.866e+00  24.5446 
OBS: 55033.0000 J MEDIUM  1.9097e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2467 
OBS: 55033.0000 Z MEDIUM  3.1583e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7493 
OBS: 55033.0000 Y MEDIUM  2.7385e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  24.0318 
OBS: 55036.0000 H MEDIUM  1.5149e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4665 
OBS: 55036.0000 J MEDIUM  2.1216e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1833 
OBS: 55036.0000 Z MEDIUM  2.9894e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8262 
OBS: 55036.0000 Y MEDIUM  2.3769e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0215 
OBS: 55039.0000 H MEDIUM  1.7900e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.4205 
