SURVEY:   WFIRST
SNID:     347
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.305     # estimate for LC fit codes

REDSHIFT_HELIO:   0.520918 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.521526 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52092  
SIM_REDSHIFT_CMB:    0.52153  
SIM_REDSHIFT_HOST:   0.52092  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3703   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.178     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.942
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.33  23.79  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.1981e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.3854 
OBS: 55021.0000 Y MEDIUM  2.7625e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8665 
OBS: 55021.0000 H MEDIUM  9.9345e+00  7.836e-01    0  1.000 32.024  0.92 8.866e+00  25.0031 
OBS: 55021.0000 J MEDIUM  1.8215e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2989 
OBS: 55024.0000 Y MEDIUM  2.2666e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0041 
OBS: 55024.0000 Z MEDIUM  4.0960e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.5132 
OBS: 55024.0000 J MEDIUM  2.1172e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.3273 
OBS: 55024.0000 H MEDIUM  1.0061e+01  7.848e-01    0  1.000 32.024  0.92 8.866e+00  24.9694 
OBS: 55027.0000 H MEDIUM  1.0394e+01  7.881e-01    0  1.000 32.024  0.92 8.866e+00  24.8805 
OBS: 55027.0000 Y MEDIUM  2.4950e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0732 
OBS: 55027.0000 Z MEDIUM  3.3575e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6270 
OBS: 55027.0000 J MEDIUM  1.8975e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3075 
OBS: 55030.0000 Z MEDIUM  3.2556e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7194 
OBS: 55030.0000 H MEDIUM  1.2688e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.7729 
OBS: 55030.0000 J MEDIUM  2.1059e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2230 
OBS: 55030.0000 Y MEDIUM  2.3160e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0714 
OBS: 55033.0000 H MEDIUM  1.3648e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.6536 
OBS: 55033.0000 J MEDIUM  2.3053e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1264 
OBS: 55033.0000 Z MEDIUM  3.1315e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7905 
OBS: 55033.0000 Y MEDIUM  2.4315e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0423 
OBS: 55036.0000 H MEDIUM  1.6495e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.5505 
OBS: 55036.0000 J MEDIUM  2.4196e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0544 
OBS: 55036.0000 Z MEDIUM  2.8657e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8644 
OBS: 55036.0000 Y MEDIUM  2.7018e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  24.0105 
OBS: 55039.0000 H MEDIUM  1.4843e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.4770 
OBS: 55039.0000 J MEDIUM  2.4474e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0256 
OBS: 55039.0000 Y MEDIUM  2.3948e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0037 
