SURVEY:   WFIRST
SNID:     587
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553732 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554353 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55373  
SIM_REDSHIFT_CMB:    0.55435  
SIM_REDSHIFT_HOST:   0.55373  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5301   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.057
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        39.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.20  23.71  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.7423e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1219 
OBS: 55021.0000 Y MEDIUM  3.7512e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.6010 
OBS: 55021.0000 H MEDIUM  1.2019e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.8544 
OBS: 55021.0000 J MEDIUM  2.1345e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1535 
OBS: 55024.0000 Y MEDIUM  3.1417e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7433 
OBS: 55024.0000 Z MEDIUM  5.0625e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2401 
OBS: 55024.0000 J MEDIUM  2.1736e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2044 
OBS: 55024.0000 H MEDIUM  1.1350e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.8258 
OBS: 55027.0000 H MEDIUM  1.3050e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.7440 
OBS: 55027.0000 Y MEDIUM  2.8245e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8459 
OBS: 55027.0000 Z MEDIUM  4.6694e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3596 
OBS: 55027.0000 J MEDIUM  1.8858e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2264 
OBS: 55030.0000 Z MEDIUM  4.4604e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.4669 
OBS: 55030.0000 H MEDIUM  1.3426e+01  8.174e-01    0  1.000 32.024  0.92 8.866e+00  24.6659 
OBS: 55030.0000 J MEDIUM  2.0463e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1826 
OBS: 55030.0000 Y MEDIUM  2.7207e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8891 
OBS: 55033.0000 H MEDIUM  1.3170e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.5968 
OBS: 55033.0000 J MEDIUM  2.3208e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1277 
OBS: 55033.0000 Z MEDIUM  3.3564e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.5505 
OBS: 55033.0000 Y MEDIUM  2.3944e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.8978 
OBS: 55036.0000 H MEDIUM  1.5453e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5302 
OBS: 55036.0000 J MEDIUM  2.2021e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0791 
OBS: 55036.0000 Z MEDIUM  3.4393e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6250 
OBS: 55036.0000 Y MEDIUM  2.7574e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8898 
OBS: 55039.0000 H MEDIUM  1.6339e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.4899 
OBS: 55039.0000 J MEDIUM  2.5604e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0580 
OBS: 55039.0000 Y MEDIUM  2.8370e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8882 
OBS: 55039.0000 Z MEDIUM  3.3395e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7047 
OBS: 55042.0000 H MEDIUM  1.7022e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.3978 
OBS: 55042.0000 J MEDIUM  2.5477e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0120 
OBS: 55042.0000 Y MEDIUM  2.7322e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8913 
OBS: 55042.0000 Z MEDIUM  3.0691e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7963 
OBS: 55045.0000 H MEDIUM  2.1352e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.2487 
OBS: 55045.0000 Z MEDIUM  2.9352e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.9015 
OBS: 55045.0000 J MEDIUM  2.5570e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9519 
OBS: 55045.0000 Y MEDIUM  2.6814e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9046 
OBS: 55048.0000 H MEDIUM  2.1991e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1395 
OBS: 55048.0000 J MEDIUM  2.7380e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9261 
OBS: 55048.0000 Y MEDIUM  2.4860e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9357 
OBS: 55048.0000 Z MEDIUM  2.6690e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  24.0087 
OBS: 55051.0000 J MEDIUM  2.3453e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9582 
OBS: 55051.0000 Z MEDIUM  2.3942e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.1197 
OBS: 55051.0000 Y MEDIUM  2.5542e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9930 
OBS: 55051.0000 H MEDIUM  2.2970e+01  9.034e-01    0  1.000 32.024  0.92 8.866e+00  24.1114 
OBS: 55054.0000 J MEDIUM  2.3824e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0363 
OBS: 55054.0000 Z MEDIUM  2.1560e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.2411 
OBS: 55054.0000 Y MEDIUM  2.2979e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0861 
OBS: 55054.0000 H MEDIUM  2.1712e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.1301 
OBS: 55057.0000 Y MEDIUM  2.0421e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2129 
OBS: 55057.0000 H MEDIUM  2.2464e+01  8.990e-01    0  1.000 32.024  0.92 8.866e+00  24.1557 
OBS: 55057.0000 J MEDIUM  2.3170e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1420 
OBS: 55057.0000 Z MEDIUM  1.6074e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.3664 
