SURVEY:   WFIRST
SNID:     620
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512473 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513077 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51247  
SIM_REDSHIFT_CMB:    0.51308  
SIM_REDSHIFT_HOST:   0.51247  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3276   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.072     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.227
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.70  23.07  23.50  24.00  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  7.2719e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8674 
OBS: 55021.0000 Y MEDIUM  4.5430e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3774 
OBS: 55021.0000 H MEDIUM  1.1619e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.7297 
OBS: 55021.0000 J MEDIUM  2.8240e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9006 
OBS: 55024.0000 Y MEDIUM  4.1230e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.5007 
OBS: 55024.0000 Z MEDIUM  6.4558e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9760 
OBS: 55024.0000 J MEDIUM  2.8146e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9410 
OBS: 55024.0000 H MEDIUM  1.2570e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7575 
OBS: 55027.0000 H MEDIUM  1.3154e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.7217 
OBS: 55027.0000 Y MEDIUM  3.6984e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.6007 
OBS: 55027.0000 Z MEDIUM  5.5929e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1014 
OBS: 55027.0000 J MEDIUM  2.6075e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9584 
OBS: 55030.0000 Z MEDIUM  5.2126e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2178 
OBS: 55030.0000 H MEDIUM  1.3695e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.6585 
OBS: 55030.0000 J MEDIUM  2.6484e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9256 
OBS: 55030.0000 Y MEDIUM  3.4275e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6529 
OBS: 55033.0000 H MEDIUM  1.5843e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.5684 
OBS: 55033.0000 J MEDIUM  2.9211e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8767 
OBS: 55033.0000 Z MEDIUM  5.0757e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.3080 
OBS: 55033.0000 Y MEDIUM  3.2461e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6753 
OBS: 55036.0000 H MEDIUM  1.6961e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.4597 
OBS: 55036.0000 J MEDIUM  2.8989e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8378 
OBS: 55036.0000 Z MEDIUM  4.5945e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3800 
OBS: 55036.0000 Y MEDIUM  3.2570e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6779 
OBS: 55039.0000 H MEDIUM  1.8518e+01  8.643e-01    0  1.000 32.024  0.92 8.866e+00  24.3591 
OBS: 55039.0000 J MEDIUM  2.9384e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8227 
OBS: 55039.0000 Y MEDIUM  3.2327e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6779 
OBS: 55039.0000 Z MEDIUM  4.3200e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4477 
OBS: 55042.0000 H MEDIUM  2.1231e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.2485 
OBS: 55042.0000 J MEDIUM  3.0830e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7866 
OBS: 55042.0000 Y MEDIUM  3.5099e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6738 
OBS: 55042.0000 Z MEDIUM  4.0911e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.5230 
OBS: 55045.0000 H MEDIUM  2.1581e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.1440 
OBS: 55045.0000 Z MEDIUM  3.6200e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6114 
OBS: 55045.0000 J MEDIUM  2.9610e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7514 
OBS: 55045.0000 Y MEDIUM  3.4919e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6736 
OBS: 55048.0000 H MEDIUM  2.3533e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.0816 
OBS: 55048.0000 J MEDIUM  3.0207e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7511 
OBS: 55048.0000 Y MEDIUM  3.2630e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6829 
OBS: 55048.0000 Z MEDIUM  3.1923e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7020 
OBS: 55051.0000 J MEDIUM  3.0562e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7787 
OBS: 55051.0000 Z MEDIUM  3.1026e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7962 
OBS: 55051.0000 Y MEDIUM  3.1505e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7102 
OBS: 55051.0000 H MEDIUM  2.4689e+01  9.180e-01    0  1.000 32.024  0.92 8.866e+00  24.0454 
OBS: 55054.0000 J MEDIUM  3.0346e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8236 
OBS: 55054.0000 Z MEDIUM  2.7579e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8936 
