SURVEY:   WFIRST
SNID:     234
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598801 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599439 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59880  
SIM_REDSHIFT_CMB:    0.59944  
SIM_REDSHIFT_HOST:   0.59880  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7357   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.219     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.20  23.40  23.89  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.0326e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4415 
OBS: 55021.0000 Y MEDIUM  3.5103e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.7373 
OBS: 55021.0000 H MEDIUM  1.2812e+01  8.115e-01    0  1.000 32.024  0.92 8.866e+00  24.7785 
OBS: 55021.0000 J MEDIUM  1.8816e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3232 
OBS: 55024.0000 Y MEDIUM  2.7905e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8755 
OBS: 55024.0000 Z MEDIUM  3.8692e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5532 
OBS: 55024.0000 J MEDIUM  1.6571e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3955 
OBS: 55024.0000 H MEDIUM  1.0970e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  24.7687 
OBS: 55027.0000 H MEDIUM  1.2920e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.7252 
OBS: 55027.0000 Y MEDIUM  2.4373e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9853 
OBS: 55027.0000 Z MEDIUM  3.4216e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6699 
OBS: 55027.0000 J MEDIUM  1.6762e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4477 
OBS: 55030.0000 Z MEDIUM  3.0497e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7800 
OBS: 55030.0000 H MEDIUM  1.3746e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.6449 
OBS: 55030.0000 J MEDIUM  1.6040e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4319 
OBS: 55030.0000 Y MEDIUM  2.2075e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0532 
OBS: 55033.0000 H MEDIUM  1.6581e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.5672 
OBS: 55033.0000 J MEDIUM  1.4832e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.3893 
OBS: 55033.0000 Z MEDIUM  2.8884e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8720 
OBS: 55033.0000 Y MEDIUM  2.3034e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0854 
OBS: 55036.0000 H MEDIUM  1.6966e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.5029 
OBS: 55036.0000 J MEDIUM  1.8279e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3447 
OBS: 55036.0000 Z MEDIUM  2.6612e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9524 
OBS: 55036.0000 Y MEDIUM  2.0799e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.0962 
OBS: 55039.0000 H MEDIUM  1.6655e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.4698 
