SURVEY:   WFIRST
SNID:     510
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567823 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568449 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56782  
SIM_REDSHIFT_CMB:    0.56845  
SIM_REDSHIFT_HOST:   0.56782  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5960   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.938
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.27  23.81  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.7227e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3135 
OBS: 55021.0000 Y MEDIUM  3.0861e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7626 
OBS: 55021.0000 H MEDIUM  1.0304e+01  7.872e-01    0  1.000 32.024  0.92 8.866e+00  24.8714 
OBS: 55021.0000 J MEDIUM  1.8370e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3220 
OBS: 55024.0000 Y MEDIUM  2.7675e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9017 
OBS: 55024.0000 Z MEDIUM  4.3416e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4387 
OBS: 55024.0000 J MEDIUM  1.9327e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3682 
OBS: 55024.0000 H MEDIUM  1.1797e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.8508 
OBS: 55027.0000 H MEDIUM  1.2768e+01  8.111e-01    0  1.000 32.024  0.92 8.866e+00  24.7801 
OBS: 55027.0000 Y MEDIUM  2.4953e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9878 
OBS: 55027.0000 Z MEDIUM  4.0217e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.5546 
OBS: 55027.0000 J MEDIUM  1.5569e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.3778 
OBS: 55030.0000 Z MEDIUM  3.3053e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6585 
OBS: 55030.0000 H MEDIUM  1.3804e+01  8.210e-01    0  1.000 32.024  0.92 8.866e+00  24.6704 
OBS: 55030.0000 J MEDIUM  1.8399e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3076 
OBS: 55030.0000 Y MEDIUM  2.3364e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0131 
OBS: 55033.0000 H MEDIUM  1.5989e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.5513 
OBS: 55033.0000 J MEDIUM  2.0151e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2175 
OBS: 55033.0000 Z MEDIUM  3.1283e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7439 
OBS: 55033.0000 Y MEDIUM  2.5416e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0065 
OBS: 55036.0000 H MEDIUM  1.7412e+01  8.544e-01    0  1.000 32.024  0.92 8.866e+00  24.4409 
OBS: 55036.0000 J MEDIUM  2.1850e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1339 
OBS: 55036.0000 Z MEDIUM  3.0711e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8268 
OBS: 55036.0000 Y MEDIUM  2.5447e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9925 
OBS: 55039.0000 H MEDIUM  1.7504e+01  8.552e-01    0  1.000 32.024  0.92 8.866e+00  24.3739 
