SURVEY:   WFIRST
SNID:     831
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512561 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513165 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51256  
SIM_REDSHIFT_CMB:    0.51317  
SIM_REDSHIFT_HOST:   0.51256  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3281   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.151     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.196
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.48  22.99  23.21  23.70  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55020.0000 Y MEDIUM  5.0336e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2794 
OBS: 55020.0000 J MEDIUM  3.6467e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6073 
OBS: 55020.0000 Z MEDIUM  8.3784e+01  1.967e+00    0  1.000 31.401  0.91 6.772e+00  22.6454 
OBS: 55020.0000 H MEDIUM  1.7997e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.3989 
OBS: 55023.0000 H MEDIUM  1.5150e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4472 
OBS: 55023.0000 Z MEDIUM  7.9987e+01  1.940e+00    0  1.000 31.401  0.91 6.772e+00  22.7510 
OBS: 55023.0000 Y MEDIUM  4.5496e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.4062 
OBS: 55023.0000 J MEDIUM  3.6075e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6440 
OBS: 55026.0000 J MEDIUM  3.5500e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6688 
OBS: 55026.0000 H MEDIUM  1.8334e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.4156 
OBS: 55026.0000 Y MEDIUM  4.2125e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.5166 
OBS: 55026.0000 Z MEDIUM  6.9492e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8754 
OBS: 55029.0000 Z MEDIUM  6.2423e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9943 
OBS: 55029.0000 J MEDIUM  3.3531e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6367 
OBS: 55029.0000 H MEDIUM  1.7451e+01  8.547e-01    0  1.000 32.024  0.92 8.866e+00  24.3527 
OBS: 55029.0000 Y MEDIUM  3.5797e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5742 
OBS: 55032.0000 Z MEDIUM  5.9572e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0867 
OBS: 55032.0000 Y MEDIUM  3.5766e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5949 
OBS: 55032.0000 H MEDIUM  1.8353e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.2607 
OBS: 55032.0000 J MEDIUM  3.5694e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.5819 
OBS: 55035.0000 J MEDIUM  4.0892e+01  1.308e+00    0  1.000 31.688  0.91 7.642e+00  23.5237 
OBS: 55035.0000 Y MEDIUM  3.7854e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5944 
OBS: 55035.0000 H MEDIUM  2.2822e+01  9.021e-01    0  1.000 32.024  0.92 8.866e+00  24.1430 
OBS: 55035.0000 Z MEDIUM  5.8906e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.1599 
