SURVEY:   WFIRST
SNID:     199
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519870 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.520477 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3650   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.016     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.104
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.73  23.21  23.90  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  6.4034e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9809 
OBS: 55021.0000 Y MEDIUM  3.7082e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6012 
OBS: 55021.0000 H MEDIUM  9.1066e+00  7.753e-01    0  1.000 32.024  0.92 8.866e+00  25.1346 
OBS: 55021.0000 J MEDIUM  1.8782e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3354 
OBS: 55024.0000 Y MEDIUM  3.1941e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7390 
OBS: 55024.0000 Z MEDIUM  5.7642e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1007 
OBS: 55024.0000 J MEDIUM  1.6640e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3749 
OBS: 55024.0000 H MEDIUM  9.1932e+00  7.762e-01    0  1.000 32.024  0.92 8.866e+00  25.1335 
OBS: 55027.0000 H MEDIUM  1.0463e+01  7.888e-01    0  1.000 32.024  0.92 8.866e+00  25.0752 
OBS: 55027.0000 Y MEDIUM  2.9266e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8334 
OBS: 55027.0000 Z MEDIUM  4.9606e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2228 
OBS: 55027.0000 J MEDIUM  1.8222e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3817 
OBS: 55030.0000 Z MEDIUM  4.7052e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3260 
OBS: 55030.0000 H MEDIUM  9.1513e+00  7.758e-01    0  1.000 32.024  0.92 8.866e+00  25.0069 
OBS: 55030.0000 J MEDIUM  1.8973e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3353 
OBS: 55030.0000 Y MEDIUM  2.7370e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8656 
OBS: 55033.0000 H MEDIUM  9.8323e+00  7.826e-01    0  1.000 32.024  0.92 8.866e+00  24.9277 
OBS: 55033.0000 J MEDIUM  1.8716e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2792 
OBS: 55033.0000 Z MEDIUM  4.5481e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.4048 
OBS: 55033.0000 Y MEDIUM  2.8772e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8680 
OBS: 55036.0000 H MEDIUM  1.1805e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8442 
OBS: 55036.0000 J MEDIUM  2.1359e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2382 
OBS: 55036.0000 Z MEDIUM  3.9923e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4749 
OBS: 55036.0000 Y MEDIUM  3.0395e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8562 
