SURVEY:   WFIRST
SNID:     521
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562100 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562723 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56210  
SIM_REDSHIFT_CMB:    0.56272  
SIM_REDSHIFT_HOST:   0.56210  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5694   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.232     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.155
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        39.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.33  23.76  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.9662e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2744 
OBS: 55021.0000 Y MEDIUM  3.4709e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6375 
OBS: 55021.0000 H MEDIUM  1.2913e+01  8.125e-01    0  1.000 32.024  0.92 8.866e+00  24.8029 
OBS: 55021.0000 J MEDIUM  2.2596e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1675 
OBS: 55024.0000 Y MEDIUM  3.2004e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7630 
OBS: 55024.0000 Z MEDIUM  4.2219e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.3838 
OBS: 55024.0000 J MEDIUM  1.9982e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2120 
OBS: 55024.0000 H MEDIUM  1.0723e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.8074 
OBS: 55027.0000 H MEDIUM  1.2199e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7625 
OBS: 55027.0000 Y MEDIUM  2.8845e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8659 
OBS: 55027.0000 Z MEDIUM  3.9863e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5055 
OBS: 55027.0000 J MEDIUM  2.0233e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2413 
OBS: 55030.0000 Z MEDIUM  3.5862e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6214 
OBS: 55030.0000 H MEDIUM  1.2857e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6871 
OBS: 55030.0000 J MEDIUM  2.3092e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.2074 
OBS: 55030.0000 Y MEDIUM  3.0324e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.9230 
OBS: 55033.0000 H MEDIUM  1.5055e+01  8.327e-01    0  1.000 32.024  0.92 8.866e+00  24.5914 
OBS: 55033.0000 J MEDIUM  2.1681e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1542 
OBS: 55033.0000 Z MEDIUM  3.2454e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7127 
OBS: 55033.0000 Y MEDIUM  2.5243e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9475 
OBS: 55036.0000 H MEDIUM  1.6667e+01  8.476e-01    0  1.000 32.024  0.92 8.866e+00  24.4815 
OBS: 55036.0000 J MEDIUM  2.4009e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0995 
OBS: 55036.0000 Z MEDIUM  3.0744e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7900 
OBS: 55036.0000 Y MEDIUM  2.5244e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9549 
OBS: 55039.0000 H MEDIUM  1.6398e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.4054 
