SURVEY:   WFIRST
SNID:     351
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530064 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530675 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53006  
SIM_REDSHIFT_CMB:    0.53068  
SIM_REDSHIFT_HOST:   0.53006  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4157   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.501     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.205
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.53  23.95  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.2259e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4122 
OBS: 55021.0000 Y MEDIUM  2.8137e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8412 
OBS: 55021.0000 H MEDIUM  9.5070e+00  7.793e-01    0  1.000 32.024  0.92 8.866e+00  25.0743 
OBS: 55021.0000 J MEDIUM  1.9453e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3463 
OBS: 55024.0000 Y MEDIUM  2.7245e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9636 
OBS: 55024.0000 Z MEDIUM  4.2437e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.5221 
OBS: 55024.0000 J MEDIUM  1.9032e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3847 
OBS: 55024.0000 H MEDIUM  1.0174e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  25.0972 
OBS: 55027.0000 H MEDIUM  1.0212e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  25.0585 
OBS: 55027.0000 Y MEDIUM  2.4348e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0625 
OBS: 55027.0000 Z MEDIUM  3.3418e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.6482 
OBS: 55027.0000 J MEDIUM  1.6954e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4027 
OBS: 55030.0000 Z MEDIUM  2.9651e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.7655 
OBS: 55030.0000 H MEDIUM  1.0568e+01  7.898e-01    0  1.000 32.024  0.92 8.866e+00  24.9925 
OBS: 55030.0000 J MEDIUM  1.8969e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3659 
OBS: 55030.0000 Y MEDIUM  2.4249e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.1127 
OBS: 55033.0000 H MEDIUM  1.0906e+01  7.931e-01    0  1.000 32.024  0.92 8.866e+00  24.8955 
OBS: 55033.0000 J MEDIUM  2.0429e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.3129 
OBS: 55033.0000 Z MEDIUM  2.7567e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.8558 
OBS: 55033.0000 Y MEDIUM  2.0807e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1333 
OBS: 55036.0000 H MEDIUM  1.1833e+01  8.021e-01    0  1.000 32.024  0.92 8.866e+00  24.7776 
OBS: 55036.0000 J MEDIUM  2.0570e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2655 
OBS: 55036.0000 Z MEDIUM  2.9220e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.9301 
OBS: 55036.0000 Y MEDIUM  2.1743e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1362 
OBS: 55039.0000 H MEDIUM  1.4051e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.6771 
OBS: 55039.0000 J MEDIUM  2.0368e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2500 
OBS: 55039.0000 Y MEDIUM  2.3674e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.1397 
OBS: 55039.0000 Z MEDIUM  2.6221e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  24.0013 
OBS: 55042.0000 H MEDIUM  1.5549e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.5730 
OBS: 55042.0000 J MEDIUM  2.0958e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2204 
OBS: 55042.0000 Y MEDIUM  2.0068e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.1419 
OBS: 55042.0000 Z MEDIUM  2.4941e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0803 
OBS: 55045.0000 H MEDIUM  1.8014e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.4686 
OBS: 55045.0000 Z MEDIUM  2.0486e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.1742 
OBS: 55045.0000 J MEDIUM  2.0726e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1871 
OBS: 55045.0000 Y MEDIUM  2.1507e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1488 
OBS: 55048.0000 H MEDIUM  1.6607e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.4089 
OBS: 55048.0000 J MEDIUM  2.0583e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1853 
OBS: 55048.0000 Y MEDIUM  2.1893e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1650 
OBS: 55048.0000 Z MEDIUM  1.8006e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.2713 
OBS: 55051.0000 J MEDIUM  1.9871e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2175 
OBS: 55051.0000 Z MEDIUM  2.0775e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.3711 
OBS: 55051.0000 Y MEDIUM  2.3985e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1994 
OBS: 55051.0000 H MEDIUM  1.8198e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3884 
OBS: 55054.0000 J MEDIUM  2.0263e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2704 
OBS: 55054.0000 Z MEDIUM  1.6582e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.4760 
OBS: 55054.0000 Y MEDIUM  2.0758e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2620 
OBS: 55054.0000 H MEDIUM  1.7182e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.3895 
OBS: 55057.0000 Y MEDIUM  1.9248e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3574 
OBS: 55057.0000 H MEDIUM  1.8814e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.4049 
OBS: 55057.0000 J MEDIUM  1.7878e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3467 
OBS: 55057.0000 Z MEDIUM  1.5615e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.5840 
OBS: 55060.0000 H MEDIUM  1.8375e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.4305 
OBS: 55060.0000 Z MEDIUM  1.3110e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.6875 
OBS: 55060.0000 J MEDIUM  1.7672e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4374 
OBS: 55060.0000 Y MEDIUM  1.7362e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.4818 
