SURVEY:   WFIRST
SNID:     922
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.558805 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.559428 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55881  
SIM_REDSHIFT_CMB:    0.55943  
SIM_REDSHIFT_HOST:   0.55881  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5540   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.124     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.264
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        39.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.25  23.66  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  5.3716e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1145 
OBS: 55021.0000 Y MEDIUM  4.2140e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4756 
OBS: 55021.0000 H MEDIUM  1.1325e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.7823 
OBS: 55021.0000 J MEDIUM  2.5638e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0205 
OBS: 55024.0000 Y MEDIUM  3.5453e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.5866 
OBS: 55024.0000 Z MEDIUM  5.3926e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2083 
OBS: 55024.0000 J MEDIUM  2.4538e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0696 
OBS: 55024.0000 H MEDIUM  1.1300e+01  7.970e-01    0  1.000 32.024  0.92 8.866e+00  24.8230 
OBS: 55027.0000 H MEDIUM  1.3268e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.8050 
OBS: 55027.0000 Y MEDIUM  3.3512e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6931 
OBS: 55027.0000 Z MEDIUM  4.7846e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3261 
OBS: 55027.0000 J MEDIUM  2.2925e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1167 
OBS: 55030.0000 Z MEDIUM  4.3104e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4538 
OBS: 55030.0000 H MEDIUM  1.2504e+01  8.086e-01    0  1.000 32.024  0.92 8.866e+00  24.7570 
OBS: 55030.0000 J MEDIUM  2.1248e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1112 
OBS: 55030.0000 Y MEDIUM  3.1972e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7719 
OBS: 55033.0000 H MEDIUM  1.2222e+01  8.059e-01    0  1.000 32.024  0.92 8.866e+00  24.6893 
OBS: 55033.0000 J MEDIUM  2.3529e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0864 
OBS: 55033.0000 Z MEDIUM  4.0026e+01  1.632e+00    0  1.000 31.401  0.91 6.772e+00  23.5617 
OBS: 55033.0000 Y MEDIUM  3.2623e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.8245 
OBS: 55036.0000 H MEDIUM  1.3908e+01  8.220e-01    0  1.000 32.024  0.92 8.866e+00  24.5935 
OBS: 55036.0000 J MEDIUM  2.4146e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0514 
OBS: 55036.0000 Z MEDIUM  3.7541e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.6461 
OBS: 55036.0000 Y MEDIUM  2.7262e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8512 
OBS: 55039.0000 H MEDIUM  1.7185e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.5030 
