SURVEY:   WFIRST
SNID:     618
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502032 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502632 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50203  
SIM_REDSHIFT_CMB:    0.50263  
SIM_REDSHIFT_HOST:   0.50203  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2740   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.574     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.045
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        39.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.40  23.76  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.2990e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4382 
OBS: 55021.0000 Y MEDIUM  2.7662e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8691 
OBS: 55021.0000 H MEDIUM  1.1565e+01  7.996e-01    0  1.000 32.024  0.92 8.866e+00  24.9158 
OBS: 55021.0000 J MEDIUM  2.1719e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2128 
OBS: 55024.0000 Y MEDIUM  2.7588e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  24.0151 
OBS: 55024.0000 Z MEDIUM  4.0790e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.5631 
OBS: 55024.0000 J MEDIUM  2.0337e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2443 
OBS: 55024.0000 H MEDIUM  1.2514e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.8980 
OBS: 55027.0000 H MEDIUM  1.1848e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.8239 
OBS: 55027.0000 Y MEDIUM  2.2849e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1018 
OBS: 55027.0000 Z MEDIUM  3.0180e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.6787 
OBS: 55027.0000 J MEDIUM  2.1500e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2322 
OBS: 55030.0000 Z MEDIUM  3.2713e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7665 
OBS: 55030.0000 H MEDIUM  1.3296e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.7482 
OBS: 55030.0000 J MEDIUM  2.1381e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1708 
OBS: 55030.0000 Y MEDIUM  1.9846e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.1184 
OBS: 55033.0000 H MEDIUM  1.4360e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.6756 
OBS: 55033.0000 J MEDIUM  2.2638e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1111 
OBS: 55033.0000 Z MEDIUM  2.9596e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8301 
OBS: 55033.0000 Y MEDIUM  2.4799e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.1039 
OBS: 55036.0000 H MEDIUM  1.5042e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.6116 
OBS: 55036.0000 J MEDIUM  2.2617e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0798 
OBS: 55036.0000 Z MEDIUM  2.7178e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.8888 
OBS: 55036.0000 Y MEDIUM  2.3233e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0759 
OBS: 55039.0000 H MEDIUM  1.6795e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.5377 
