SURVEY:   WFIRST
SNID:     973
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598230 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598869 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59823  
SIM_REDSHIFT_CMB:    0.59887  
SIM_REDSHIFT_HOST:   0.59823  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7332   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.235     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.222
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.40  23.83  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  4.4366e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3862 
OBS: 55021.0000 Y MEDIUM  3.6202e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6148 
OBS: 55021.0000 H MEDIUM  1.4184e+01  8.246e-01    0  1.000 32.024  0.92 8.866e+00  24.6739 
OBS: 55021.0000 J MEDIUM  2.0705e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1915 
OBS: 55024.0000 Y MEDIUM  3.2686e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7283 
OBS: 55024.0000 Z MEDIUM  4.2007e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4852 
OBS: 55024.0000 J MEDIUM  1.9121e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2512 
OBS: 55024.0000 H MEDIUM  1.2722e+01  8.107e-01    0  1.000 32.024  0.92 8.866e+00  24.6789 
OBS: 55027.0000 H MEDIUM  1.4346e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.6550 
OBS: 55027.0000 Y MEDIUM  3.0217e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8358 
OBS: 55027.0000 Z MEDIUM  3.4803e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6028 
OBS: 55027.0000 J MEDIUM  1.9499e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3103 
OBS: 55030.0000 Z MEDIUM  2.9514e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7263 
OBS: 55030.0000 H MEDIUM  1.4649e+01  8.289e-01    0  1.000 32.024  0.92 8.866e+00  24.5887 
OBS: 55030.0000 J MEDIUM  1.7381e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3149 
OBS: 55030.0000 Y MEDIUM  2.6954e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9213 
OBS: 55033.0000 H MEDIUM  1.6525e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.5110 
OBS: 55033.0000 J MEDIUM  1.8137e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2907 
OBS: 55033.0000 Z MEDIUM  3.0266e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8326 
OBS: 55033.0000 Y MEDIUM  2.5389e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9779 
OBS: 55036.0000 H MEDIUM  1.6475e+01  8.458e-01    0  1.000 32.024  0.92 8.866e+00  24.4291 
OBS: 55036.0000 J MEDIUM  2.0659e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2541 
OBS: 55036.0000 Z MEDIUM  2.7643e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9180 
OBS: 55036.0000 Y MEDIUM  2.5720e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0098 
OBS: 55039.0000 H MEDIUM  1.6460e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.3731 
OBS: 55039.0000 J MEDIUM  2.0165e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2326 
OBS: 55039.0000 Y MEDIUM  2.3742e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0384 
OBS: 55039.0000 Z MEDIUM  2.5163e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9943 
OBS: 55042.0000 H MEDIUM  1.7758e+01  8.575e-01    0  1.000 32.024  0.92 8.866e+00  24.3230 
OBS: 55042.0000 J MEDIUM  2.1772e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2134 
OBS: 55042.0000 Y MEDIUM  2.3013e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0665 
OBS: 55042.0000 Z MEDIUM  2.5087e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.0718 
OBS: 55045.0000 H MEDIUM  1.9956e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2515 
OBS: 55045.0000 Z MEDIUM  2.1705e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1626 
OBS: 55045.0000 J MEDIUM  2.0643e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1942 
OBS: 55045.0000 Y MEDIUM  2.3153e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0907 
OBS: 55048.0000 H MEDIUM  2.0758e+01  8.842e-01    0  1.000 32.024  0.92 8.866e+00  24.1901 
OBS: 55048.0000 J MEDIUM  2.2331e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1833 
OBS: 55048.0000 Y MEDIUM  2.2793e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1262 
OBS: 55048.0000 Z MEDIUM  2.0877e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2609 
OBS: 55051.0000 J MEDIUM  2.2269e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1871 
OBS: 55051.0000 Z MEDIUM  1.7178e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.3620 
OBS: 55051.0000 Y MEDIUM  2.1273e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1659 
OBS: 55051.0000 H MEDIUM  2.0385e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.1629 
OBS: 55054.0000 J MEDIUM  2.0398e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2130 
OBS: 55054.0000 Z MEDIUM  1.4134e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.4633 
OBS: 55054.0000 Y MEDIUM  1.9386e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2224 
OBS: 55054.0000 H MEDIUM  2.2127e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.1559 
OBS: 55057.0000 Y MEDIUM  1.9566e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2927 
OBS: 55057.0000 H MEDIUM  1.9707e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.1653 
OBS: 55057.0000 J MEDIUM  1.9478e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2562 
OBS: 55057.0000 Z MEDIUM  1.4713e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.5671 
OBS: 55060.0000 H MEDIUM  2.0007e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.1965 
OBS: 55060.0000 Z MEDIUM  1.5293e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.6724 
OBS: 55060.0000 J MEDIUM  1.9095e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3252 
OBS: 55060.0000 Y MEDIUM  1.8109e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3858 
