SURVEY:   WFIRST
SNID:     800
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.575293 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575922 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57529  
SIM_REDSHIFT_CMB:    0.57592  
SIM_REDSHIFT_HOST:   0.57529  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6303   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.327     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.915
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.57  24.07  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55022.0000 Z MEDIUM  3.2141e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7612 
OBS: 55022.0000 Y MEDIUM  2.3838e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.1166 
OBS: 55022.0000 H MEDIUM  1.0546e+01  7.896e-01    0  1.000 32.024  0.92 8.866e+00  25.0686 
OBS: 55022.0000 J MEDIUM  1.5377e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.6082 
OBS: 55025.0000 Y MEDIUM  2.0009e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2350 
OBS: 55025.0000 H MEDIUM  1.0969e+01  7.937e-01    0  1.000 32.024  0.92 8.866e+00  25.0270 
OBS: 55025.0000 J MEDIUM  1.3728e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6395 
OBS: 55025.0000 Z MEDIUM  2.8142e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.8842 
OBS: 55028.0000 H MEDIUM  1.0552e+01  7.897e-01    0  1.000 32.024  0.92 8.866e+00  24.9410 
OBS: 55028.0000 Y MEDIUM  1.8408e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.2945 
OBS: 55028.0000 J MEDIUM  1.4684e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.6179 
OBS: 55028.0000 Z MEDIUM  2.6399e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9970 
OBS: 55031.0000 H MEDIUM  1.2453e+01  8.081e-01    0  1.000 32.024  0.92 8.866e+00  24.8186 
OBS: 55031.0000 J MEDIUM  1.4654e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5318 
OBS: 55031.0000 Y MEDIUM  1.7523e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.3053 
OBS: 55031.0000 Z MEDIUM  2.1352e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.0966 
OBS: 55034.0000 Y MEDIUM  1.8281e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.2957 
OBS: 55034.0000 H MEDIUM  1.4065e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.6895 
OBS: 55034.0000 Z MEDIUM  2.3109e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1815 
OBS: 55034.0000 J MEDIUM  1.6755e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4354 
OBS: 55037.0000 H MEDIUM  1.3391e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.5807 
OBS: 55037.0000 J MEDIUM  1.7866e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3594 
OBS: 55037.0000 Y MEDIUM  1.8950e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.2927 
OBS: 55037.0000 Z MEDIUM  1.9815e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2726 
