SURVEY:   WFIRST
SNID:     747
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545950 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546568 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54595  
SIM_REDSHIFT_CMB:    0.54657  
SIM_REDSHIFT_HOST:   0.54595  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.073     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.177
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.18  23.64  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  6.0629e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0383 
OBS: 55021.0000 Y MEDIUM  3.9191e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.4920 
OBS: 55021.0000 H MEDIUM  1.1757e+01  8.014e-01    0  1.000 32.024  0.92 8.866e+00  24.7833 
OBS: 55021.0000 J MEDIUM  2.4556e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0379 
OBS: 55024.0000 Y MEDIUM  3.4688e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6147 
OBS: 55024.0000 Z MEDIUM  5.4563e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1493 
OBS: 55024.0000 J MEDIUM  2.2539e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0760 
OBS: 55024.0000 H MEDIUM  1.1750e+01  8.013e-01    0  1.000 32.024  0.92 8.866e+00  24.7993 
OBS: 55027.0000 H MEDIUM  1.2471e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.7587 
OBS: 55027.0000 Y MEDIUM  3.3081e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7136 
OBS: 55027.0000 Z MEDIUM  5.0249e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2745 
OBS: 55027.0000 J MEDIUM  2.2818e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0951 
OBS: 55030.0000 Z MEDIUM  4.2703e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3916 
OBS: 55030.0000 H MEDIUM  1.4604e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.6870 
OBS: 55030.0000 J MEDIUM  2.1606e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0552 
OBS: 55030.0000 Y MEDIUM  3.2909e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7643 
OBS: 55033.0000 H MEDIUM  1.4047e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.5793 
OBS: 55033.0000 J MEDIUM  2.4612e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9978 
OBS: 55033.0000 Z MEDIUM  3.8806e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4831 
OBS: 55033.0000 Y MEDIUM  3.1746e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7849 
OBS: 55036.0000 H MEDIUM  1.6739e+01  8.482e-01    0  1.000 32.024  0.92 8.866e+00  24.4469 
OBS: 55036.0000 J MEDIUM  2.4838e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9417 
OBS: 55036.0000 Z MEDIUM  4.0657e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.5604 
OBS: 55036.0000 Y MEDIUM  3.1638e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7896 
OBS: 55039.0000 H MEDIUM  1.7834e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.3490 
