SURVEY:   WFIRST
SNID:     772
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588416 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589050 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58842  
SIM_REDSHIFT_CMB:    0.58905  
SIM_REDSHIFT_HOST:   0.58842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6896   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.933
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.40  23.92  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  3.7191e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5230 
OBS: 55021.0000 Y MEDIUM  2.7673e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8744 
OBS: 55021.0000 H MEDIUM  1.0214e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  24.8961 
OBS: 55021.0000 J MEDIUM  1.8772e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.4367 
OBS: 55024.0000 Y MEDIUM  2.4877e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0137 
OBS: 55024.0000 Z MEDIUM  3.2409e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.6480 
OBS: 55024.0000 J MEDIUM  1.6092e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4920 
OBS: 55024.0000 H MEDIUM  1.1342e+01  7.974e-01    0  1.000 32.024  0.92 8.866e+00  24.8762 
OBS: 55027.0000 H MEDIUM  1.1704e+01  8.009e-01    0  1.000 32.024  0.92 8.866e+00  24.8143 
OBS: 55027.0000 Y MEDIUM  2.5782e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.1031 
OBS: 55027.0000 Z MEDIUM  3.2420e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7639 
OBS: 55027.0000 J MEDIUM  1.4879e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.5125 
OBS: 55030.0000 Z MEDIUM  2.7842e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.8708 
OBS: 55030.0000 H MEDIUM  1.3338e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.7065 
OBS: 55030.0000 J MEDIUM  1.8707e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.4540 
OBS: 55030.0000 Y MEDIUM  2.1350e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1397 
OBS: 55033.0000 H MEDIUM  1.5466e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.5867 
OBS: 55033.0000 J MEDIUM  1.7342e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3687 
OBS: 55033.0000 Z MEDIUM  2.5217e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9607 
OBS: 55033.0000 Y MEDIUM  2.0828e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1430 
OBS: 55036.0000 H MEDIUM  1.6368e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4754 
OBS: 55036.0000 J MEDIUM  1.9531e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2854 
OBS: 55036.0000 Z MEDIUM  2.5529e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0460 
OBS: 55036.0000 Y MEDIUM  2.2051e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1369 
OBS: 55039.0000 H MEDIUM  1.7800e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.4072 
