SURVEY:   WFIRST
SNID:     690
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540496 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541111 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54050  
SIM_REDSHIFT_CMB:    0.54111  
SIM_REDSHIFT_HOST:   0.54050  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4667   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.085     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.118
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        39.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.66  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55021.0000 Z MEDIUM  6.0231e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0537 
OBS: 55021.0000 Y MEDIUM  3.6184e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5445 
OBS: 55021.0000 H MEDIUM  1.1637e+01  8.002e-01    0  1.000 32.024  0.92 8.866e+00  24.8450 
OBS: 55021.0000 J MEDIUM  2.3671e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0846 
OBS: 55024.0000 Y MEDIUM  3.2052e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6783 
OBS: 55024.0000 Z MEDIUM  5.4613e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1690 
OBS: 55024.0000 J MEDIUM  2.1132e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1281 
OBS: 55024.0000 H MEDIUM  1.2535e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.8457 
OBS: 55027.0000 H MEDIUM  1.1480e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.7923 
OBS: 55027.0000 Y MEDIUM  3.2022e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7776 
OBS: 55027.0000 Z MEDIUM  4.9641e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2915 
OBS: 55027.0000 J MEDIUM  2.4045e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1462 
OBS: 55030.0000 Z MEDIUM  4.2774e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4017 
OBS: 55030.0000 H MEDIUM  1.3011e+01  8.134e-01    0  1.000 32.024  0.92 8.866e+00  24.7248 
OBS: 55030.0000 J MEDIUM  2.2364e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1055 
OBS: 55030.0000 Y MEDIUM  2.9715e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8202 
OBS: 55033.0000 H MEDIUM  1.4701e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.6408 
OBS: 55033.0000 J MEDIUM  2.3126e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0508 
OBS: 55033.0000 Z MEDIUM  3.8162e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.4865 
OBS: 55033.0000 Y MEDIUM  3.0485e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8311 
OBS: 55036.0000 H MEDIUM  1.6466e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.5448 
OBS: 55036.0000 J MEDIUM  2.4730e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0019 
OBS: 55036.0000 Z MEDIUM  3.6739e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5613 
OBS: 55036.0000 Y MEDIUM  3.1628e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.8271 
OBS: 55039.0000 H MEDIUM  1.5150e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4698 
